V2_Q	V1_Q_n
0	1.200022
0.012	1.200022
0.024	1.200022
0.036000000000000004	1.200022
0.048	1.200022
0.060000000000000005	1.200018
0.072000000000000008	1.2000199999999999
0.084	1.200016
0.096	1.2000119999999999
0.108	1.20001
0.12000000000000001	1.200008
0.132	1.2000039999999999
0.14400000000000002	1.1999959999999998
0.156	1.199992
0.168	1.199978
0.18000000000000002	1.19996
0.192	1.1999419999999998
0.20400000000000002	1.1999119999999999
0.216	1.199864
0.228	1.19981
0.24000000000000002	1.199724
0.252	1.199608
0.264	1.1994399999999998
0.276	1.1992239999999999
0.28800000000000003	1.198922
0.3	1.198536
0.312	1.198022
0.324	1.197338
0.336	1.19644
0.34800000000000003	1.1952639999999999
0.36000000000000004	1.193776
0.372	1.191864
0.384	1.189422
0.396	1.1863519999999999
0.40800000000000003	1.182498
0.42000000000000004	1.17766
0.432	1.1716419999999999
0.444	1.16401
0.456	1.154252
0.468	1.141568
0.48000000000000004	1.1245939999999999
0.49200000000000005	1.100722
0.504	1.064042
0.516	0.99819399999999991
0.528	0.873558
0.54	0.76685399999999992
0.552	0.65562999999999994
0.56400000000000006	0.616054
0.57600000000000007	0.590178
0.58800000000000008	0.570066
0.6	0.553236
0.612	0.538414
0.624	0.52508199999999994
0.636	0.512602
0.648	0.5009
0.66	0.489718
0.672	0.478936
0.684	0.468636
0.69600000000000006	0.45857
0.70800000000000007	0.44886
0.72000000000000008	0.439256
0.732	0.43002799999999997
0.744	0.42092999999999997
0.756	0.41210399999999997
0.768	0.403246
0.78	0.394736
0.792	0.386254
0.804	0.378044
0.81600000000000006	0.369942
0.82800000000000007	0.36214399999999997
0.84000000000000008	0.35442999999999997
0.85200000000000009	0.346864
0.864	0.33943799999999996
0.876	0.33215
0.888	0.32517599999999997
0.9	0.31849
0.912	0.3119
0.924	0.305554
0.936	0.29922
0.94800000000000006	0.293248
0.96000000000000008	0.28755
0.97200000000000009	0.282042
0.9840000000000001	0.276572
0.996	0.271368
1.008	0.26634199999999997
1.02	0.261578
1.032	0.25696599999999997
1.044	0.25257799999999997
1.056	0.24836799999999998
1.068	0.244304
1.08	0.240288
1.092	0.23659999999999998
1.104	0.23294199999999998
1.116	0.22944199999999998
1.1280000000000001	0.22616
1.1400000000000001	0.22302
1.1520000000000001	0.21993
1.1640000000000002	0.21706599999999998
1.1760000000000002	0.21423
1.1880000000000002	0.211424
1.2	0.20879
