V2_Q	V1_Q_n
0	1.200026
0.01	1.200022
0.02	1.200022
0.030000000000000002	1.200026
0.04	1.200024
0.05	1.200024
0.060000000000000005	1.200026
0.07	1.200024
0.08	1.200022
0.090000000000000011	1.2000279999999999
0.1	1.200024
0.11	1.200022
0.12000000000000001	1.200018
0.13	1.200024
0.14	1.200022
0.15	1.200018
0.16	1.2000199999999999
0.17	1.2000199999999999
0.18000000000000002	1.200018
0.19	1.2000199999999999
0.2	1.200016
0.21000000000000002	1.200016
0.22	1.2000119999999999
0.23	1.200014
0.24000000000000002	1.2000119999999999
0.25	1.200008
0.26	1.200002
0.27	1.2
0.28	1.199992
0.29000000000000004	1.199984
0.3	1.1999739999999999
0.31	1.199954
0.32	1.199934
0.33	1.1999039999999999
0.34	1.199864
0.35000000000000003	1.199824
0.36000000000000004	1.1997499999999999
0.37	1.199678
0.38	1.1995719999999999
0.39	1.199454
0.4	1.199272
0.41000000000000003	1.1989159999999999
0.42000000000000004	1.1986139999999999
0.43	1.198096
0.44	1.197466
0.45	1.196636
0.46	1.19532
0.47000000000000003	1.193886
0.48000000000000004	1.192124
0.49000000000000005	1.189586
0.5	1.186224
0.51	1.182056
0.52	1.177748
0.53	1.17154
0.54	1.161528
0.55	1.1451719999999999
0.56	1.111958
0.57000000000000006	0.169182
0.58000000000000007	0.105636
0.59000000000000008	0.074588
0.6	0.056021999999999995
0.61	0.043162
0.62	0.033895999999999996
0.63	0.026921999999999998
0.64	0.021481999999999998
0.65	0.017182
0.66	0.013739999999999999
0.67	0.010948
0.68	0.00869
0.69000000000000006	0.006856
0.70000000000000007	0.005362
0.71000000000000008	0.004184
0.72000000000000008	0.003232
0.73	0.0024779999999999997
0.74	0.00188
0.75	0.00141
0.76	0.001036
0.77	0.000754
0.78	0.000534
0.79	0.000368
0.8	0.00024599999999999996
0.81	0.000144
0.82000000000000006	7.9999999999999993E-05
0.83000000000000007	2.8E-05
0.84000000000000008	-9.9999999999999991E-06
0.85000000000000009	-3.6E-05
0.86	-5.6E-05
0.87	-6.4E-05
0.88	-7.5999999999999991E-05
0.89	-7.5999999999999991E-05
0.9	-7.9999999999999993E-05
0.91	-8.8E-05
0.92	-7.9999999999999993E-05
0.93	-8.4E-05
0.94000000000000006	-7.8E-05
0.95000000000000007	-7.9999999999999993E-05
0.96000000000000008	-8.2E-05
0.97000000000000008	-7.9999999999999993E-05
0.98000000000000009	-7.2E-05
0.9900000000000001	-7.2E-05
1	-7.2E-05
1.01	-7.4E-05
1.02	-5.9999999999999995E-05
1.03	-6.4E-05
1.04	-6.2E-05
1.05	-5.8E-05
1.06	-5.9999999999999995E-05
1.07	-5.2E-05
1.08	-5.4E-05
1.09	-5.4E-05
1.1	-4.4E-05
1.11	-4.9999999999999996E-05
1.12	-5.2E-05
1.1300000000000001	-4.2E-05
1.1400000000000001	-4.2E-05
1.1500000000000001	-3.9999999999999996E-05
1.1600000000000001	-4.4E-05
1.1700000000000002	-3.7999999999999995E-05
1.1800000000000002	-3.7999999999999995E-05
1.19	-3.2E-05
1.2	-3.6E-05
