V1_Q_n	V2_Q
0	1.20007
0.012	1.200076
0.024	1.200072
0.036000000000000004	1.200072
0.048	1.200078
0.060000000000000005	1.2000739999999999
0.072000000000000008	1.200078
0.084	1.200072
0.096	1.20008
0.108	1.200076
0.12000000000000001	1.200078
0.132	1.20008
0.14400000000000002	1.2000739999999999
0.156	1.200076
0.168	1.20007
0.18000000000000002	1.200068
0.192	1.200072
0.20400000000000002	1.200068
0.216	1.200064
0.228	1.200054
0.24000000000000002	1.2000439999999999
0.252	1.200032
0.264	1.200016
0.276	1.199992
0.28800000000000003	1.1999579999999999
0.3	1.1999119999999999
0.312	1.199838
0.324	1.199738
0.336	1.1996
0.34800000000000003	1.199398
0.36000000000000004	1.199122
0.372	1.19874
0.384	1.1982
0.396	1.19746
0.40800000000000003	1.1964519999999999
0.42000000000000004	1.1950779999999999
0.432	1.193184
0.444	1.1905759999999999
0.456	1.187044
0.468	1.182394
0.48000000000000004	1.176188
0.49200000000000005	1.167856
0.504	1.156602
0.516	1.140672
0.528	1.116492
0.54	1.074608
0.552	0.909594
0.56400000000000006	0.85710999999999993
0.57600000000000007	0.66157199999999994
0.58800000000000008	0.621038
0.6	0.5942
0.612	0.573662
0.624	0.555418
0.636	0.53928
0.648	0.52508
0.66	0.511834
0.672	0.500324
0.684	0.48858999999999997
0.69600000000000006	0.477226
0.70800000000000007	0.466232
0.72000000000000008	0.45562199999999997
0.732	0.445328
0.744	0.434836
0.756	0.42463199999999995
0.768	0.415224
0.78	0.406466
0.792	0.39665
0.804	0.387526
0.81600000000000006	0.378766
0.82800000000000007	0.370786
0.84000000000000008	0.361798
0.85200000000000009	0.351582
0.864	0.346076
0.876	0.33783599999999997
0.888	0.32800599999999996
0.9	0.32106399999999996
0.912	0.314258
0.924	0.307222
0.936	0.302492
0.94800000000000006	0.29659399999999997
0.96000000000000008	0.29048799999999997
0.97200000000000009	0.282416
0.9840000000000001	0.277616
0.996	0.273066
1.008	0.267816
1.02	0.263572
1.032	0.258052
1.044	0.253828
1.056	0.250222
1.068	0.244896
1.08	0.240526
1.092	0.237446
1.104	0.234836
1.116	0.23036199999999998
1.1280000000000001	0.22696
1.1400000000000001	0.22449999999999998
1.1520000000000001	0.22150199999999998
1.1640000000000002	0.217634
1.1760000000000002	0.215834
1.1880000000000002	0.213586
1.2	0.210412
