V2_Q	V1_Q_n
0	1.2000199999999999
0.012	1.2000199999999999
0.024	1.200014
0.036000000000000004	1.200016
0.048	1.200016
0.060000000000000005	1.200014
0.072000000000000008	1.200018
0.084	1.200018
0.096	1.200016
0.108	1.20001
0.12000000000000001	1.20001
0.132	1.2000119999999999
0.14400000000000002	1.200016
0.156	1.2000119999999999
0.168	1.200014
0.18000000000000002	1.2000039999999999
0.192	1.200006
0.20400000000000002	1.2000039999999999
0.216	1.200002
0.228	1.199994
0.24000000000000002	1.199986
0.252	1.199972
0.264	1.199954
0.276	1.199926
0.28800000000000003	1.1998959999999999
0.3	1.199846
0.312	1.199774
0.324	1.199676
0.336	1.199544
0.34800000000000003	1.199352
0.36000000000000004	1.1990859999999999
0.372	1.1987219999999998
0.384	1.198216
0.396	1.197512
0.40800000000000003	1.1965519999999998
0.42000000000000004	1.19525
0.432	1.193486
0.444	1.191104
0.456	1.18791
0.468	1.183632
0.48000000000000004	1.1778899999999999
0.49200000000000005	1.1701759999999999
0.504	1.159668
0.516	1.144954
0.528	1.123248
0.54	1.087542
0.552	0.961654
0.56400000000000006	0.878778
0.57600000000000007	0.694966
0.58800000000000008	0.645108
0.6	0.61539199999999994
0.612	0.592866
0.624	0.574174
0.636	0.55795
0.648	0.543196
0.66	0.529556
0.672	0.516868
0.684	0.504796
0.69600000000000006	0.49329399999999995
0.70800000000000007	0.48222
0.72000000000000008	0.471584
0.732	0.461194
0.744	0.451158
0.756	0.441308
0.768	0.431724
0.78	0.422394
0.792	0.413164
0.804	0.4042
0.81600000000000006	0.395362
0.82800000000000007	0.38678199999999996
0.84000000000000008	0.378306
0.85200000000000009	0.36998
0.864	0.361992
0.876	0.353998
0.888	0.346408
0.9	0.338864
0.912	0.331542
0.924	0.32450799999999996
0.936	0.317706
0.94800000000000006	0.31106
0.96000000000000008	0.30469399999999996
0.97200000000000009	0.29853399999999997
0.9840000000000001	0.292548
0.996	0.28676799999999997
1.008	0.281348
1.02	0.27603
1.032	0.271026
1.044	0.266088
1.056	0.261444
1.068	0.257
1.08	0.252758
1.092	0.248654
1.104	0.24473199999999998
1.116	0.240974
1.1280000000000001	0.237418
1.1400000000000001	0.233988
1.1520000000000001	0.23069399999999998
1.1640000000000002	0.22761199999999998
1.1760000000000002	0.22458
1.1880000000000002	0.22172599999999998
1.2	0.21895199999999998
