V1_Q_n	V2_Q
0	1.200078
0.012	1.200078
0.024	1.200078
0.036000000000000004	1.200078
0.048	1.200078
0.060000000000000005	1.200078
0.072000000000000008	1.200078
0.084	1.200078
0.096	1.2000739999999999
0.108	1.2000739999999999
0.12000000000000001	1.2000739999999999
0.132	1.200076
0.14400000000000002	1.200076
0.156	1.200078
0.168	1.20007
0.18000000000000002	1.20007
0.192	1.200068
0.20400000000000002	1.20006
0.216	1.200052
0.228	1.200042
0.24000000000000002	1.20003
0.252	1.200008
0.264	1.199978
0.276	1.199936
0.28800000000000003	1.199872
0.3	1.1997879999999999
0.312	1.199658
0.324	1.199474
0.336	1.199218
0.34800000000000003	1.198858
0.36000000000000004	1.198348
0.372	1.197638
0.384	1.196644
0.396	1.195284
0.40800000000000003	1.193416
0.42000000000000004	1.190882
0.432	1.187436
0.444	1.182788
0.456	1.176486
0.468	1.167916
0.48000000000000004	1.156518
0.49200000000000005	1.140758
0.504	1.115074
0.516	1.070416
0.528	0.90426999999999991
0.54	0.82153199999999993
0.552	0.651308
0.56400000000000006	0.607312
0.57600000000000007	0.57587599999999994
0.58800000000000008	0.550106
0.6	0.527986
0.612	0.50797799999999993
0.624	0.49023999999999995
0.636	0.473608
0.648	0.458362
0.66	0.443754
0.672	0.43041999999999997
0.684	0.41752
0.69600000000000006	0.40510799999999997
0.70800000000000007	0.393192
0.72000000000000008	0.38156799999999996
0.732	0.371146
0.744	0.36069
0.756	0.35064599999999996
0.768	0.34099599999999997
0.78	0.33156399999999997
0.792	0.32318399999999997
0.804	0.314378
0.81600000000000006	0.306376
0.82800000000000007	0.298602
0.84000000000000008	0.291074
0.85200000000000009	0.284092
0.864	0.277424
0.876	0.270714
0.888	0.264916
0.9	0.258436
0.912	0.25361
0.924	0.247442
0.936	0.24295799999999998
0.94800000000000006	0.237752
0.96000000000000008	0.233142
0.97200000000000009	0.228546
0.9840000000000001	0.223748
0.996	0.219852
1.008	0.21548599999999998
1.02	0.21220999999999998
1.032	0.20878
1.044	0.205312
1.056	0.202142
1.068	0.199094
1.08	0.19607
1.092	0.19319999999999998
1.104	0.19053
1.116	0.187862
1.1280000000000001	0.185462
1.1400000000000001	0.18307199999999999
1.1520000000000001	0.180692
1.1640000000000002	0.17854399999999998
1.1760000000000002	0.17640999999999998
1.1880000000000002	0.174374
1.2	0.172418
