V2_Q	V1_Q_n
0	1.200018
0.012	1.2000199999999999
0.024	1.200016
0.036000000000000004	1.200016
0.048	1.2000199999999999
0.060000000000000005	1.200018
0.072000000000000008	1.200016
0.084	1.2000199999999999
0.096	1.200016
0.108	1.200018
0.12000000000000001	1.200014
0.132	1.200016
0.14400000000000002	1.200018
0.156	1.200018
0.168	1.200018
0.18000000000000002	1.200014
0.192	1.2000119999999999
0.20400000000000002	1.20001
0.216	1.2000039999999999
0.228	1.2
0.24000000000000002	1.200002
0.252	1.19999
0.264	1.19997
0.276	1.199964
0.28800000000000003	1.199938
0.3	1.199906
0.312	1.19986
0.324	1.1998039999999999
0.336	1.199716
0.34800000000000003	1.199598
0.36000000000000004	1.199438
0.372	1.199218
0.384	1.19891
0.396	1.1984839999999999
0.40800000000000003	1.19789
0.42000000000000004	1.197074
0.432	1.195964
0.444	1.1944439999999998
0.456	1.192366
0.468	1.1895339999999999
0.48000000000000004	1.185692
0.49200000000000005	1.1803679999999999
0.504	1.172954
0.516	1.161856
0.528	1.1449019999999999
0.54	1.11435
0.552	0.89761799999999992
0.56400000000000006	0.635402
0.57600000000000007	0.593214
0.58800000000000008	0.567802
0.6	0.548308
0.612	0.53167599999999993
0.624	0.517166
0.636	0.50398599999999993
0.648	0.492048
0.66	0.480326
0.672	0.469564
0.684	0.45944999999999997
0.69600000000000006	0.44959
0.70800000000000007	0.440172
0.72000000000000008	0.430984
0.732	0.422002
0.744	0.413402
0.756	0.405358
0.768	0.396814
0.78	0.38896
0.792	0.38092
0.804	0.372822
0.81600000000000006	0.36556
0.82800000000000007	0.35841999999999996
0.84000000000000008	0.35086799999999996
0.85200000000000009	0.34381999999999996
0.864	0.337074
0.876	0.330326
0.888	0.323984
0.9	0.318096
0.912	0.31352399999999997
0.924	0.307784
0.936	0.30218999999999996
0.94800000000000006	0.296836
0.96000000000000008	0.291672
0.97200000000000009	0.287004
0.9840000000000001	0.282238
0.996	0.2778
1.008	0.273542
1.02	0.269182
1.032	0.26533
1.044	0.26162199999999997
1.056	0.25797
1.068	0.254858
1.08	0.250828
1.092	0.247862
1.104	0.244782
1.116	0.24168199999999998
1.1280000000000001	0.23893599999999998
1.1400000000000001	0.236168
1.1520000000000001	0.233562
1.1640000000000002	0.231018
1.1760000000000002	0.22849999999999998
1.1880000000000002	0.225954
1.2	0.223886
