V1_Q_n	V2_Q
0	1.200076
0.012	1.20008
0.024	1.2000739999999999
0.036000000000000004	1.20008
0.048	1.200078
0.060000000000000005	1.200072
0.072000000000000008	1.2000739999999999
0.084	1.200076
0.096	1.200078
0.108	1.20008
0.12000000000000001	1.200078
0.132	1.200076
0.14400000000000002	1.200078
0.156	1.200072
0.168	1.200076
0.18000000000000002	1.200072
0.192	1.200068
0.20400000000000002	1.200062
0.216	1.200052
0.228	1.2000439999999999
0.24000000000000002	1.200032
0.252	1.2000119999999999
0.264	1.199988
0.276	1.199952
0.28800000000000003	1.1998959999999999
0.3	1.19983
0.312	1.199732
0.324	1.199594
0.336	1.1994019999999999
0.34800000000000003	1.199134
0.36000000000000004	1.198758
0.372	1.19824
0.384	1.197524
0.396	1.1965599999999999
0.40800000000000003	1.195252
0.42000000000000004	1.193484
0.432	1.19119
0.444	1.1881059999999999
0.456	1.18406
0.468	1.178604
0.48000000000000004	1.171532
0.49200000000000005	1.161756
0.504	1.148874
0.516	1.13014
0.528	1.101696
0.54	1.0520399999999999
0.552	0.904928
0.56400000000000006	0.814892
0.57600000000000007	0.668766
0.58800000000000008	0.624512
0.6	0.595988
0.612	0.57373
0.624	0.55503
0.636	0.538566
0.648	0.52363399999999993
0.66	0.509834
0.672	0.49674599999999997
0.684	0.484498
0.69600000000000006	0.472608
0.70800000000000007	0.461532
0.72000000000000008	0.450756
0.732	0.440252
0.744	0.43001799999999996
0.756	0.420014
0.768	0.410248
0.78	0.400694
0.792	0.391308
0.804	0.38213199999999997
0.81600000000000006	0.37329999999999997
0.82800000000000007	0.364464
0.84000000000000008	0.355898
0.85200000000000009	0.34754799999999997
0.864	0.339258
0.876	0.33127599999999996
0.888	0.32350799999999996
0.9	0.315896
0.912	0.30844
0.924	0.301336
0.936	0.29431799999999997
0.94800000000000006	0.287666
0.96000000000000008	0.281224
0.97200000000000009	0.275028
0.9840000000000001	0.269088
0.996	0.263312
1.008	0.257856
1.02	0.25273799999999996
1.032	0.24767799999999998
1.044	0.24290799999999999
1.056	0.238366
1.068	0.23407
1.08	0.22987
1.092	0.225962
1.104	0.222216
1.116	0.21858799999999998
1.1280000000000001	0.21515399999999998
1.1400000000000001	0.211892
1.1520000000000001	0.20876999999999998
1.1640000000000002	0.205788
1.1760000000000002	0.202928
1.1880000000000002	0.200202
1.2	0.19757999999999998
