V1_Q_n	V2_Q
0	1.200072
0.01	1.20007
0.02	1.20007
0.030000000000000002	1.2000739999999999
0.04	1.200072
0.05	1.20007
0.060000000000000005	1.200068
0.07	1.200072
0.08	1.200072
0.090000000000000011	1.200072
0.1	1.200072
0.11	1.2000659999999999
0.12000000000000001	1.200072
0.13	1.200062
0.14	1.200064
0.15	1.2000579999999999
0.16	1.20006
0.17	1.200054
0.18000000000000002	1.2000439999999999
0.19	1.2000359999999999
0.2	1.200034
0.21000000000000002	1.200014
0.22	1.199994
0.23	1.1999659999999999
0.24000000000000002	1.19993
0.25	1.199882
0.26	1.1998199999999999
0.27	1.199736
0.28	1.19962
0.29000000000000004	1.19947
0.3	1.199274
0.31	1.1990239999999999
0.32	1.198702
0.33	1.198292
0.34	1.1977579999999999
0.35000000000000003	1.197084
0.36000000000000004	1.1962439999999999
0.37	1.19518
0.38	1.193856
0.39	1.1922
0.4	1.190146
0.41000000000000003	1.1876339999999999
0.42000000000000004	1.1845839999999999
0.43	1.180938
0.44	1.176374
0.45	1.17079
0.46	1.163896
0.47000000000000003	1.1553499999999999
0.48000000000000004	1.144614
0.49000000000000005	1.130974
0.5	1.112688
0.51	1.086872
0.52	1.04622
0.53	0.90177
0.54	0.74591
0.55	0.630456
0.56	0.513528
0.57000000000000006	0.35975999999999997
0.58000000000000007	0.232116
0.59000000000000008	0.148966
0.6	0.10232
0.61	0.07617199999999999
0.62	0.059295999999999995
0.63	0.046931999999999995
0.64	0.037896
0.65	0.031083999999999997
0.66	0.025734
0.67	0.020801999999999998
0.68	0.017096
0.69000000000000006	0.014058
0.70000000000000007	0.011642
0.71000000000000008	0.009544
0.72000000000000008	0.007756
0.73	0.0063279999999999994
0.74	0.0051319999999999994
0.75	0.004154
0.76	0.003328
0.77	0.0026539999999999997
0.78	0.002106
0.79	0.001676
0.8	0.001312
0.81	0.001026
0.82000000000000006	0.00079599999999999994
0.83000000000000007	0.00062
0.84000000000000008	0.00048199999999999995
0.85000000000000009	0.000372
0.86	0.00028399999999999996
0.87	0.000224
0.88	0.000178
0.89	0.00014
0.9	0.00010999999999999999
0.91	9.2E-05
0.92	7.5999999999999991E-05
0.93	6.8E-05
0.94000000000000006	5.8E-05
0.95000000000000007	5.2E-05
0.96000000000000008	4.6E-05
0.97000000000000008	4.4E-05
0.98000000000000009	4.4E-05
0.9900000000000001	3.9999999999999996E-05
1	3.9999999999999996E-05
1.01	4.2E-05
1.02	3.9999999999999996E-05
1.03	3.7999999999999995E-05
1.04	3.9999999999999996E-05
1.05	3.9999999999999996E-05
1.06	3.7999999999999995E-05
1.07	3.7999999999999995E-05
1.08	3.7999999999999995E-05
1.09	3.7999999999999995E-05
1.1	3.6E-05
1.11	3.7999999999999995E-05
1.12	3.7999999999999995E-05
1.1300000000000001	3.7999999999999995E-05
1.1400000000000001	3.9999999999999996E-05
1.1500000000000001	3.7999999999999995E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	4.6E-05
1.19	4.2E-05
1.2	3.7999999999999995E-05
