V1_Q_n	V2_Q
0	1.20007
0.012	1.200068
0.024	1.200072
0.036000000000000004	1.2000739999999999
0.048	1.2000739999999999
0.060000000000000005	1.200072
0.072000000000000008	1.2000659999999999
0.084	1.200068
0.096	1.200068
0.108	1.200064
0.12000000000000001	1.20007
0.132	1.20007
0.14400000000000002	1.2000659999999999
0.156	1.2000659999999999
0.168	1.200064
0.18000000000000002	1.200064
0.192	1.20006
0.20400000000000002	1.200052
0.216	1.200046
0.228	1.2000359999999999
0.24000000000000002	1.2000279999999999
0.252	1.2000039999999999
0.264	1.199972
0.276	1.199938
0.28800000000000003	1.199884
0.3	1.199814
0.312	1.19971
0.324	1.199574
0.336	1.199378
0.34800000000000003	1.199118
0.36000000000000004	1.198764
0.372	1.1983
0.384	1.1976719999999999
0.396	1.196842
0.40800000000000003	1.195744
0.42000000000000004	1.194316
0.432	1.192462
0.444	1.190018
0.456	1.186826
0.468	1.182614
0.48000000000000004	1.1770239999999999
0.49200000000000005	1.169482
0.504	1.1591559999999999
0.516	1.144202
0.528	1.1206239999999998
0.54	1.0773279999999998
0.552	0.90877199999999991
0.56400000000000006	0.73431799999999992
0.57600000000000007	0.658318
0.58800000000000008	0.62569
0.6	0.603036
0.612	0.58511
0.624	0.569956
0.636	0.55620799999999992
0.648	0.543756
0.66	0.532246
0.672	0.521266
0.684	0.51098
0.69600000000000006	0.50099799999999994
0.70800000000000007	0.49129799999999996
0.72000000000000008	0.48195
0.732	0.47276599999999996
0.744	0.463842
0.756	0.455032
0.768	0.44639799999999996
0.78	0.437864
0.792	0.429454
0.804	0.421078
0.81600000000000006	0.41293599999999997
0.82800000000000007	0.404926
0.84000000000000008	0.39693799999999996
0.85200000000000009	0.389204
0.864	0.38117399999999996
0.876	0.373504
0.888	0.366016
0.9	0.358548
0.912	0.351296
0.924	0.344258
0.936	0.33732399999999996
0.94800000000000006	0.33054
0.96000000000000008	0.32416
0.97200000000000009	0.317884
0.9840000000000001	0.311756
0.996	0.30563399999999996
1.008	0.30002
1.02	0.29436399999999996
1.032	0.289064
1.044	0.283814
1.056	0.27915799999999996
1.068	0.273936
1.08	0.269268
1.092	0.26474
1.104	0.260358
1.116	0.256112
1.1280000000000001	0.252124
1.1400000000000001	0.24822999999999998
1.1520000000000001	0.244582
1.1640000000000002	0.24090199999999998
1.1760000000000002	0.237504
1.1880000000000002	0.23442
1.2	0.231286
