V2_Q	V1_Q_n
0	1.200022
0.012	1.200024
0.024	1.2000279999999999
0.036000000000000004	1.200026
0.048	1.200024
0.060000000000000005	1.200026
0.072000000000000008	1.20003
0.084	1.200026
0.096	1.200026
0.108	1.2000279999999999
0.12000000000000001	1.20003
0.132	1.20003
0.14400000000000002	1.20003
0.156	1.2000279999999999
0.168	1.200026
0.18000000000000002	1.20003
0.192	1.200026
0.20400000000000002	1.200024
0.216	1.20003
0.228	1.200026
0.24000000000000002	1.2000279999999999
0.252	1.20003
0.264	1.2000279999999999
0.276	1.2000279999999999
0.28800000000000003	1.20003
0.3	1.200032
0.312	1.200034
0.324	1.200034
0.336	1.200034
0.34800000000000003	1.2000279999999999
0.36000000000000004	1.200034
0.372	1.2000359999999999
0.384	1.200032
0.396	1.20003
0.40800000000000003	1.200032
0.42000000000000004	1.200034
0.432	1.200034
0.444	1.2000359999999999
0.456	1.20004
0.468	1.200042
0.48000000000000004	1.200042
0.49200000000000005	1.200042
0.504	1.200042
0.516	1.200042
0.528	1.2000439999999999
0.54	1.200046
0.552	1.200048
0.56400000000000006	1.200056
0.57600000000000007	1.200054
0.58800000000000008	1.200052
0.6	1.2000579999999999
0.612	1.2000579999999999
0.624	1.200062
0.636	1.2000659999999999
0.648	1.200068
0.66	1.200068
0.672	1.200062
0.684	1.2000579999999999
0.69600000000000006	1.20007
0.70800000000000007	1.2000659999999999
0.72000000000000008	1.20007
0.732	1.200054
0.744	1.2000279999999999
0.756	1.199972
0.768	1.1998579999999999
0.78	1.1998119999999999
0.792	0.771466
0.804	0.648554
0.81600000000000006	0.667484
0.82800000000000007	0.666126
0.84000000000000008	0.65035199999999993
0.85200000000000009	0.652552
0.864	0.65250199999999992
0.876	0.640722
0.888	0.64374
0.9	0.64222
0.912	0.641166
0.924	0.642438
0.936	0.63864999999999994
0.94800000000000006	0.637462
0.96000000000000008	0.590934
0.97200000000000009	0.617498
0.9840000000000001	0.590418
0.996	0.587092
1.008	0.58990599999999993
1.02	0.588978
1.032	0.590606
1.044	0.604196
1.056	0.58924999999999994
1.068	0.602972
1.08	0.59803
1.092	0.61683999999999994
1.104	0.588152
1.116	0.596488
1.1280000000000001	0.606646
1.1400000000000001	0.60795599999999994
1.1520000000000001	0.573194
1.1640000000000002	0.598198
1.1760000000000002	0.59859
1.1880000000000002	0.608296
1.2	0.595388
