V2_Q	V1_Q_n
0	1.200024
0.01	1.200026
0.02	1.200024
0.030000000000000002	1.200022
0.04	1.2000279999999999
0.05	1.200026
0.060000000000000005	1.200026
0.07	1.200024
0.08	1.200024
0.090000000000000011	1.2000199999999999
0.1	1.2000279999999999
0.11	1.200022
0.12000000000000001	1.200022
0.13	1.2000199999999999
0.14	1.200024
0.15	1.200024
0.16	1.200024
0.17	1.200022
0.18000000000000002	1.2000199999999999
0.19	1.2000199999999999
0.2	1.2000199999999999
0.21000000000000002	1.2000119999999999
0.22	1.200006
0.23	1.2
0.24000000000000002	1.1999959999999998
0.25	1.199984
0.26	1.199964
0.27	1.199946
0.28	1.199916
0.29000000000000004	1.199876
0.3	1.199822
0.31	1.1997499999999999
0.32	1.1996499999999999
0.33	1.1995259999999999
0.34	1.19935
0.35000000000000003	1.19911
0.36000000000000004	1.198796
0.37	1.1983819999999998
0.38	1.19783
0.39	1.1971159999999999
0.4	1.196176
0.41000000000000003	1.194964
0.42000000000000004	1.193388
0.43	1.191358
0.44	1.188766
0.45	1.1854259999999999
0.46	1.181096
0.47000000000000003	1.17554
0.48000000000000004	1.168342
0.49000000000000005	1.158952
0.5	1.146258
0.51	1.12855
0.52	1.1019999999999999
0.53	1.053712
0.54	0.848406
0.55	0.67952
0.56	0.610706
0.57000000000000006	0.41815599999999997
0.58000000000000007	0.266496
0.59000000000000008	0.15728799999999998
0.6	0.097578
0.61	0.06718
0.62	0.049266
0.63	0.037469999999999996
0.64	0.029108
0.65	0.022872
0.66	0.018122
0.67	0.014424
0.68	0.011512
0.69000000000000006	0.00919
0.70000000000000007	0.00731
0.71000000000000008	0.005804
0.72000000000000008	0.004598
0.73	0.003606
0.74	0.0028439999999999997
0.75	0.002224
0.76	0.001722
0.77	0.001328
0.78	0.001014
0.79	0.000766
0.8	0.000578
0.81	0.00043
0.82000000000000006	0.000318
0.83000000000000007	0.000234
0.84000000000000008	0.000168
0.85000000000000009	0.000122
0.86	8.2E-05
0.87	5.8E-05
0.88	3.9999999999999996E-05
0.89	2.2E-05
0.9	1.2E-05
0.91	4E-06
0.92	4E-06
0.93	-6E-06
0.94000000000000006	-6E-06
0.95000000000000007	-9.9999999999999991E-06
0.96000000000000008	-1.4E-05
0.97000000000000008	-9.9999999999999991E-06
0.98000000000000009	-1.2E-05
0.9900000000000001	-1.2E-05
1	-8E-06
1.01	-9.9999999999999991E-06
1.02	-1.2E-05
1.03	-1.2E-05
1.04	-1.4E-05
1.05	-1.2E-05
1.06	-1.4E-05
1.07	-9.9999999999999991E-06
1.08	-9.9999999999999991E-06
1.09	-8E-06
1.1	-8E-06
1.11	-1.2E-05
1.12	-1.2E-05
1.1300000000000001	-9.9999999999999991E-06
1.1400000000000001	-9.9999999999999991E-06
1.1500000000000001	-9.9999999999999991E-06
1.1600000000000001	-9.9999999999999991E-06
1.1700000000000002	-8E-06
1.1800000000000002	-1.2E-05
1.19	-9.9999999999999991E-06
1.2	-1.2E-05
