V2_Q	V1_Q_n
0	1.200016
0.01	1.200016
0.02	1.200018
0.030000000000000002	1.2000199999999999
0.04	1.200014
0.05	1.200016
0.060000000000000005	1.200018
0.07	1.200016
0.08	1.200016
0.090000000000000011	1.2000199999999999
0.1	1.200014
0.11	1.20001
0.12000000000000001	1.200014
0.13	1.200014
0.14	1.20001
0.15	1.200006
0.16	1.200006
0.17	1.1999959999999998
0.18000000000000002	1.19999
0.19	1.199984
0.2	1.199972
0.21000000000000002	1.199956
0.22	1.199936
0.23	1.199906
0.24000000000000002	1.199872
0.25	1.1998259999999998
0.26	1.199756
0.27	1.199662
0.28	1.199546
0.29000000000000004	1.199382
0.3	1.19916
0.31	1.198882
0.32	1.198504
0.33	1.1980119999999999
0.34	1.197388
0.35000000000000003	1.19658
0.36000000000000004	1.195528
0.37	1.1941819999999999
0.38	1.192482
0.39	1.190364
0.4	1.187708
0.41000000000000003	1.18447
0.42000000000000004	1.1804059999999998
0.43	1.175386
0.44	1.169146
0.45	1.161522
0.46	1.151648
0.47000000000000003	1.138804
0.48000000000000004	1.122276
0.49000000000000005	1.099996
0.5	1.0683559999999999
0.51	1.018932
0.52	0.880752
0.53	0.748064
0.54	0.6426
0.55	0.54193
0.56	0.40876199999999996
0.57000000000000006	0.284614
0.58000000000000007	0.182286
0.59000000000000008	0.11614999999999999
0.6	0.080596
0.61	0.059966
0.62	0.046424
0.63	0.036794
0.64	0.02964
0.65	0.024041999999999997
0.66	0.019576
0.67	0.016014
0.68	0.013084
0.69000000000000006	0.010695999999999999
0.70000000000000007	0.0087
0.71000000000000008	0.007084
0.72000000000000008	0.00575
0.73	0.004654
0.74	0.0037459999999999998
0.75	0.003
0.76	0.002386
0.77	0.001892
0.78	0.001488
0.79	0.0011639999999999999
0.8	0.000904
0.81	0.00069799999999999994
0.82000000000000006	0.000534
0.83000000000000007	0.00042199999999999996
0.84000000000000008	0.000328
0.85000000000000009	0.00022999999999999998
0.86	0.00016999999999999999
0.87	0.000124
0.88	9.2E-05
0.89	6.5999999999999992E-05
0.9	4.4E-05
0.91	2.9999999999999997E-05
0.92	1.9999999999999998E-05
0.93	9.9999999999999991E-06
0.94000000000000006	4E-06
0.95000000000000007	2E-06
0.96000000000000008	0
0.97000000000000008	-4E-06
0.98000000000000009	-8E-06
0.9900000000000001	-4E-06
1	-8E-06
1.01	-6E-06
1.02	-1.2E-05
1.03	-6E-06
1.04	-9.9999999999999991E-06
1.05	-8E-06
1.06	-6E-06
1.07	-1.2E-05
1.08	-9.9999999999999991E-06
1.09	-9.9999999999999991E-06
1.1	-8E-06
1.11	-9.9999999999999991E-06
1.12	-6E-06
1.1300000000000001	-8E-06
1.1400000000000001	-6E-06
1.1500000000000001	-6E-06
1.1600000000000001	-6E-06
1.1700000000000002	-9.9999999999999991E-06
1.1800000000000002	-8E-06
1.19	-9.9999999999999991E-06
1.2	0
