V2_Q	V1_Q_n
0	1.200034
0.01	1.200034
0.02	1.2000359999999999
0.030000000000000002	1.2000359999999999
0.04	1.200034
0.05	1.200034
0.060000000000000005	1.200034
0.07	1.200034
0.08	1.2000359999999999
0.090000000000000011	1.2000359999999999
0.1	1.200034
0.11	1.200038
0.12000000000000001	1.200034
0.13	1.2000359999999999
0.14	1.2000359999999999
0.15	1.200032
0.16	1.200032
0.17	1.2000279999999999
0.18000000000000002	1.200024
0.19	1.200022
0.2	1.2000199999999999
0.21000000000000002	1.20001
0.22	1.200002
0.23	1.199994
0.24000000000000002	1.199972
0.25	1.1999579999999999
0.26	1.199934
0.27	1.1999039999999999
0.28	1.1998579999999999
0.29000000000000004	1.199798
0.3	1.199712
0.31	1.199608
0.32	1.19946
0.33	1.1992699999999998
0.34	1.199006
0.35000000000000003	1.1986679999999998
0.36000000000000004	1.198216
0.37	1.197608
0.38	1.1968379999999999
0.39	1.1958419999999999
0.4	1.194518
0.41000000000000003	1.192852
0.42000000000000004	1.1907459999999999
0.43	1.1879359999999999
0.44	1.184386
0.45	1.179864
0.46	1.173918
0.47000000000000003	1.166274
0.48000000000000004	1.156312
0.49000000000000005	1.142542
0.5	1.122944
0.51	1.090906
0.52	0.90705799999999992
0.53	0.672648
0.54	0.624154
0.55	0.312448
0.56	0.176394
0.57000000000000006	0.10613399999999999
0.58000000000000007	0.072911999999999991
0.59000000000000008	0.054048
0.6	0.041554
0.61	0.032748
0.62	0.025972
0.63	0.020848
0.64	0.016788
0.65	0.01356
0.66	0.010914
0.67	0.00878
0.68	0.007052
0.69000000000000006	0.005632
0.70000000000000007	0.004478
0.71000000000000008	0.003544
0.72000000000000008	0.00279
0.73	0.00218
0.74	0.001694
0.75	0.0013059999999999999
0.76	0.000996
0.77	0.00075599999999999994
0.78	0.00057
0.79	0.00041999999999999996
0.8	0.000308
0.81	0.000222
0.82000000000000006	0.000158
0.83000000000000007	0.00010999999999999999
0.84000000000000008	7.4E-05
0.85000000000000009	4.6E-05
0.86	2.6E-05
0.87	1.2E-05
0.88	4E-06
0.89	-6E-06
0.9	-1.4E-05
0.91	-1.2E-05
0.92	-1.8E-05
0.93	-1.8E-05
0.94000000000000006	-2.2E-05
0.95000000000000007	-1.9999999999999998E-05
0.96000000000000008	-2.2E-05
0.97000000000000008	-2.6E-05
0.98000000000000009	-1.9999999999999998E-05
0.9900000000000001	-2.2E-05
1	-2.2E-05
1.01	-1.8E-05
1.02	-2.2E-05
1.03	-1.8E-05
1.04	-1.6E-05
1.05	-1.8E-05
1.06	-1.8E-05
1.07	-1.8E-05
1.08	-1.6E-05
1.09	-1.6E-05
1.1	-1.6E-05
1.11	-1.4E-05
1.12	-1.6E-05
1.1300000000000001	-1.2E-05
1.1400000000000001	-1.2E-05
1.1500000000000001	-1.6E-05
1.1600000000000001	-1.4E-05
1.1700000000000002	-1.2E-05
1.1800000000000002	-1.2E-05
1.19	-9.9999999999999991E-06
1.2	-1.2E-05
