V1_Q_n	V2_Q
0	1.200076
0.01	1.200078
0.02	1.20008
0.030000000000000002	1.20008
0.04	1.200078
0.05	1.200072
0.060000000000000005	1.200076
0.07	1.20008
0.08	1.200078
0.090000000000000011	1.20008
0.1	1.20008
0.11	1.200076
0.12000000000000001	1.200076
0.13	1.200076
0.14	1.2000739999999999
0.15	1.200078
0.16	1.2000739999999999
0.17	1.2000739999999999
0.18000000000000002	1.20007
0.19	1.20007
0.2	1.200064
0.21000000000000002	1.2000579999999999
0.22	1.200052
0.23	1.200046
0.24000000000000002	1.200034
0.25	1.200018
0.26	1.1999959999999998
0.27	1.199962
0.28	1.199924
0.29000000000000004	1.199872
0.3	1.199798
0.31	1.1997039999999999
0.32	1.199566
0.33	1.19939
0.34	1.19915
0.35000000000000003	1.19884
0.36000000000000004	1.198388
0.37	1.1978339999999998
0.38	1.1971019999999999
0.39	1.196122
0.4	1.194874
0.41000000000000003	1.193242
0.42000000000000004	1.191082
0.43	1.1884139999999999
0.44	1.184912
0.45	1.1805459999999999
0.46	1.1747999999999998
0.47000000000000003	1.1674419999999999
0.48000000000000004	1.157548
0.49000000000000005	1.144326
0.5	1.125886
0.51	1.098044
0.52	1.0426039999999999
0.53	0.737088
0.54	0.614818
0.55	0.41225399999999995
0.56	0.18461
0.57000000000000006	0.10391199999999999
0.58000000000000007	0.071558
0.59000000000000008	0.052983999999999996
0.6	0.040914
0.61	0.031776
0.62	0.025352
0.63	0.020394
0.64	0.016794
0.65	0.014338
0.66	0.011576
0.67	0.009366
0.68	0.007558
0.69000000000000006	0.006088
0.70000000000000007	0.004872
0.71000000000000008	0.0038959999999999997
0.72000000000000008	0.003098
0.73	0.0024519999999999998
0.74	0.001934
0.75	0.001522
0.76	0.0011899999999999999
0.77	0.00092399999999999991
0.78	0.000714
0.79	0.000554
0.8	0.000428
0.81	0.000332
0.82000000000000006	0.000252
0.83000000000000007	0.000196
0.84000000000000008	0.00015999999999999999
0.85000000000000009	0.000122
0.86	9.8E-05
0.87	8.4E-05
0.88	7E-05
0.89	5.8E-05
0.9	5.4E-05
0.91	4.8E-05
0.92	3.9999999999999996E-05
0.93	3.9999999999999996E-05
0.94000000000000006	4.2E-05
0.95000000000000007	3.9999999999999996E-05
0.96000000000000008	3.7999999999999995E-05
0.97000000000000008	3.7999999999999995E-05
0.98000000000000009	3.9999999999999996E-05
0.9900000000000001	3.7999999999999995E-05
1	3.6E-05
1.01	3.6E-05
1.02	3.6E-05
1.03	3.7999999999999995E-05
1.04	3.7999999999999995E-05
1.05	3.7999999999999995E-05
1.06	3.7999999999999995E-05
1.07	3.6E-05
1.08	3.9999999999999996E-05
1.09	3.9999999999999996E-05
1.1	4.2E-05
1.11	4.2E-05
1.12	3.9999999999999996E-05
1.1300000000000001	4.2E-05
1.1400000000000001	3.9999999999999996E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	3.9999999999999996E-05
1.19	4.2E-05
1.2	3.9999999999999996E-05
