V1_Q_n	V2_Q
0	1.200072
0.012	1.200076
0.024	1.200076
0.036000000000000004	1.200072
0.048	1.2000739999999999
0.060000000000000005	1.2000739999999999
0.072000000000000008	1.200072
0.084	1.2000739999999999
0.096	1.2000739999999999
0.108	1.2000739999999999
0.12000000000000001	1.20008
0.132	1.200078
0.14400000000000002	1.200076
0.156	1.200078
0.168	1.2000739999999999
0.18000000000000002	1.200072
0.192	1.200072
0.20400000000000002	1.2000659999999999
0.216	1.20007
0.228	1.200068
0.24000000000000002	1.2000579999999999
0.252	1.200056
0.264	1.200048
0.276	1.200038
0.28800000000000003	1.2000199999999999
0.3	1.200002
0.312	1.199976
0.324	1.199934
0.336	1.199882
0.34800000000000003	1.199798
0.36000000000000004	1.199694
0.372	1.19956
0.384	1.199342
0.396	1.199048
0.40800000000000003	1.198662
0.42000000000000004	1.198126
0.432	1.197366
0.444	1.196316
0.456	1.1948919999999998
0.468	1.192818
0.48000000000000004	1.1904839999999999
0.49200000000000005	1.186632
0.504	1.182108
0.516	1.175554
0.528	1.166182
0.54	1.151532
0.552	1.128368
0.56400000000000006	1.072686
0.57600000000000007	0.69868999999999992
0.58800000000000008	0.64224799999999993
0.6	0.608794
0.612	0.583758
0.624	0.56342799999999993
0.636	0.546346
0.648	0.53090399999999993
0.66	0.51697799999999994
0.672	0.504132
0.684	0.4926
0.69600000000000006	0.480826
0.70800000000000007	0.470306
0.72000000000000008	0.46035
0.732	0.45078599999999996
0.744	0.44249
0.756	0.432892
0.768	0.423888
0.78	0.41515599999999997
0.792	0.406728
0.804	0.39921199999999996
0.81600000000000006	0.391032
0.82800000000000007	0.38339199999999996
0.84000000000000008	0.375878
0.85200000000000009	0.368398
0.864	0.36135
0.876	0.35459599999999997
0.888	0.34777199999999997
0.9	0.341016
0.912	0.334602
0.924	0.328526
0.936	0.322496
0.94800000000000006	0.316702
0.96000000000000008	0.310312
0.97200000000000009	0.305276
0.9840000000000001	0.30031199999999997
0.996	0.29502999999999996
1.008	0.289976
1.02	0.285342
1.032	0.281032
1.044	0.27704999999999996
1.056	0.27287
1.068	0.269044
1.08	0.26535
1.092	0.261862
1.104	0.258472
1.116	0.255532
1.1280000000000001	0.252778
1.1400000000000001	0.249832
1.1520000000000001	0.246776
1.1640000000000002	0.244298
1.1760000000000002	0.24176799999999998
1.1880000000000002	0.23904199999999998
1.2	0.23679399999999998
