V2_Q	V1_Q_n
0	1.20003
0.01	1.200026
0.02	1.200026
0.030000000000000002	1.2000279999999999
0.04	1.200026
0.05	1.200022
0.060000000000000005	1.200026
0.07	1.200026
0.08	1.200024
0.090000000000000011	1.200026
0.1	1.200026
0.11	1.200026
0.12000000000000001	1.200026
0.13	1.2000279999999999
0.14	1.200024
0.15	1.2000199999999999
0.16	1.200024
0.17	1.200022
0.18000000000000002	1.2000199999999999
0.19	1.200016
0.2	1.20001
0.21000000000000002	1.200006
0.22	1.2
0.23	1.19999
0.24000000000000002	1.199972
0.25	1.199962
0.26	1.199932
0.27	1.199902
0.28	1.199852
0.29000000000000004	1.1997959999999999
0.3	1.199712
0.31	1.199612
0.32	1.1994719999999999
0.33	1.1992859999999999
0.34	1.1990319999999999
0.35000000000000003	1.198706
0.36000000000000004	1.19827
0.37	1.1977
0.38	1.196958
0.39	1.195998
0.4	1.194772
0.41000000000000003	1.1932099999999999
0.42000000000000004	1.191216
0.43	1.18869
0.44	1.185504
0.45	1.181482
0.46	1.176342
0.47000000000000003	1.169862
0.48000000000000004	1.16158
0.49000000000000005	1.150876
0.5	1.136704
0.51	1.117082
0.52	1.088276
0.53	1.033528
0.54	0.798836
0.55	0.64369999999999994
0.56	0.60050799999999993
0.57000000000000006	0.379946
0.58000000000000007	0.22224
0.59000000000000008	0.13133799999999998
0.6	0.088756
0.61	0.064821999999999991
0.62	0.049499999999999995
0.63	0.038702
0.64	0.030983999999999998
0.65	0.024794
0.66	0.019934
0.67	0.016144
0.68	0.013032
0.69000000000000006	0.010537999999999999
0.70000000000000007	0.008513999999999999
0.71000000000000008	0.0068639999999999994
0.72000000000000008	0.00554
0.73	0.0044139999999999995
0.74	0.003512
0.75	0.002778
0.76	0.0021839999999999997
0.77	0.001704
0.78	0.00133
0.79	0.001022
0.8	0.000784
0.81	0.000596
0.82000000000000006	0.000446
0.83000000000000007	0.000334
0.84000000000000008	0.000252
0.85000000000000009	0.000184
0.86	0.000134
0.87	9.4E-05
0.88	6.5999999999999992E-05
0.89	4.6E-05
0.9	2.9999999999999997E-05
0.91	1.2E-05
0.92	1.4E-05
0.93	4E-06
0.94000000000000006	-2E-06
0.95000000000000007	-2E-06
0.96000000000000008	-6E-06
0.97000000000000008	-8E-06
0.98000000000000009	-8E-06
0.9900000000000001	-1.2E-05
1	-1.2E-05
1.01	-8E-06
1.02	-1.4E-05
1.03	-9.9999999999999991E-06
1.04	-1.2E-05
1.05	-8E-06
1.06	-9.9999999999999991E-06
1.07	-1.2E-05
1.08	-1.2E-05
1.09	-8E-06
1.1	-8E-06
1.11	-1.2E-05
1.12	-8E-06
1.1300000000000001	-9.9999999999999991E-06
1.1400000000000001	-1.2E-05
1.1500000000000001	-9.9999999999999991E-06
1.1600000000000001	-1.2E-05
1.1700000000000002	-8E-06
1.1800000000000002	-8E-06
1.19	-9.9999999999999991E-06
1.2	-9.9999999999999991E-06
