V2_Q	V1_Q_n
0	1.200026
0.012	1.200026
0.024	1.2000199999999999
0.036000000000000004	1.2000199999999999
0.048	1.200018
0.060000000000000005	1.2000199999999999
0.072000000000000008	1.2000199999999999
0.084	1.200022
0.096	1.200018
0.108	1.200026
0.12000000000000001	1.2000199999999999
0.132	1.200024
0.14400000000000002	1.200016
0.156	1.200018
0.168	1.2000199999999999
0.18000000000000002	1.2000119999999999
0.192	1.2000119999999999
0.20400000000000002	1.2000039999999999
0.216	1.199994
0.228	1.19998
0.24000000000000002	1.199962
0.252	1.1999419999999998
0.264	1.199902
0.276	1.199856
0.28800000000000003	1.1997879999999999
0.3	1.199694
0.312	1.199558
0.324	1.1993639999999999
0.336	1.199096
0.34800000000000003	1.198718
0.36000000000000004	1.198186
0.372	1.197458
0.384	1.1964679999999999
0.396	1.195128
0.40800000000000003	1.193322
0.42000000000000004	1.190918
0.432	1.1877259999999998
0.444	1.183486
0.456	1.1778739999999999
0.468	1.170432
0.48000000000000004	1.1603839999999999
0.49200000000000005	1.146714
0.504	1.1272579999999999
0.516	1.097464
0.528	1.044088
0.54	0.88803599999999994
0.552	0.80797
0.56400000000000006	0.63698
0.57600000000000007	0.60106799999999994
0.58800000000000008	0.576298
0.6	0.557114
0.612	0.54057
0.624	0.525994
0.636	0.512726
0.648	0.500432
0.66	0.48869199999999996
0.672	0.47765199999999997
0.684	0.46698
0.69600000000000006	0.45699999999999996
0.70800000000000007	0.44728799999999996
0.72000000000000008	0.43761999999999995
0.732	0.428346
0.744	0.41897399999999996
0.756	0.409974
0.768	0.401138
0.78	0.392548
0.792	0.38402
0.804	0.376086
0.81600000000000006	0.36752799999999997
0.82800000000000007	0.359466
0.84000000000000008	0.351828
0.85200000000000009	0.34431999999999996
0.864	0.337012
0.876	0.329746
0.888	0.322472
0.9	0.31584599999999996
0.912	0.309332
0.924	0.30276
0.936	0.296736
0.94800000000000006	0.29081999999999997
0.96000000000000008	0.28509599999999996
0.97200000000000009	0.27965599999999996
0.9840000000000001	0.274418
0.996	0.269318
1.008	0.26447
1.02	0.259858
1.032	0.255396
1.044	0.25107399999999996
1.056	0.247052
1.068	0.243174
1.08	0.239416
1.092	0.23581
1.104	0.232396
1.116	0.22907999999999998
1.1280000000000001	0.225908
1.1400000000000001	0.22286199999999998
1.1520000000000001	0.219942
1.1640000000000002	0.21717799999999998
1.1760000000000002	0.214492
1.1880000000000002	0.21190799999999999
1.2	0.209416
