V1_Q_n	V2_Q
0	1.200102
0.01	1.200106
0.02	1.200106
0.030000000000000002	1.2001119999999999
0.04	1.200108
0.05	1.2001119999999999
0.060000000000000005	1.200108
0.07	1.20011
0.08	1.2001119999999999
0.090000000000000011	1.20011
0.1	1.200114
0.11	1.2001119999999999
0.12000000000000001	1.200116
0.13	1.2001119999999999
0.14	1.2001119999999999
0.15	1.200118
0.16	1.200114
0.17	1.200114
0.18000000000000002	1.200114
0.19	1.200114
0.2	1.2001119999999999
0.21000000000000002	1.20011
0.22	1.200114
0.23	1.2001119999999999
0.24000000000000002	1.2001119999999999
0.25	1.20011
0.26	1.2001
0.27	1.2001
0.28	1.200092
0.29000000000000004	1.2000819999999999
0.3	1.200068
0.31	1.2000499999999998
0.32	1.200026
0.33	1.199988
0.34	1.199944
0.35000000000000003	1.1998799999999998
0.36000000000000004	1.1997879999999999
0.37	1.199674
0.38	1.199512
0.39	1.199296
0.4	1.199006
0.41000000000000003	1.198618
0.42000000000000004	1.1981039999999998
0.43	1.197416
0.44	1.1965139999999999
0.45	1.195308
0.46	1.19371
0.47000000000000003	1.1916179999999998
0.48000000000000004	1.188826
0.49000000000000005	1.185142
0.5	1.180272
0.51	1.1736879999999998
0.52	1.164888
0.53	1.151684
0.54	1.1321459999999999
0.55	1.096514
0.56	0.898906
0.57000000000000006	0.64403599999999994
0.58000000000000007	0.58031
0.59000000000000008	0.30829599999999996
0.6	0.146038
0.61	0.080806
0.62	0.05234
0.63	0.037
0.64	0.027316
0.65	0.020454
0.66	0.015198
0.67	0.011696
0.68	0.009248
0.69000000000000006	0.0072219999999999993
0.70000000000000007	0.00577
0.71000000000000008	0.004418
0.72000000000000008	0.003444
0.73	0.00265
0.74	0.00201
0.75	0.0015719999999999998
0.76	0.0012599999999999998
0.77	0.000976
0.78	0.000744
0.79	0.00056799999999999993
0.8	0.00043599999999999997
0.81	0.000336
0.82000000000000006	0.00026
0.83000000000000007	0.00019999999999999998
0.84000000000000008	0.000164
0.85000000000000009	0.000136
0.86	0.000112
0.87	9.4E-05
0.88	8.2E-05
0.89	7.5999999999999991E-05
0.9	6.5999999999999992E-05
0.91	6.4E-05
0.92	5.9999999999999995E-05
0.93	5.6E-05
0.94000000000000006	5.6E-05
0.95000000000000007	5.6E-05
0.96000000000000008	5.6E-05
0.97000000000000008	5.2E-05
0.98000000000000009	5.6E-05
0.9900000000000001	5.8E-05
1	5.4E-05
1.01	5.8E-05
1.02	5.4E-05
1.03	5.4E-05
1.04	5.6E-05
1.05	5.6E-05
1.06	5.6E-05
1.07	5.6E-05
1.08	5.6E-05
1.09	5.6E-05
1.1	5.6E-05
1.11	5.8E-05
1.12	5.9999999999999995E-05
1.1300000000000001	5.8E-05
1.1400000000000001	5.9999999999999995E-05
1.1500000000000001	5.9999999999999995E-05
1.1600000000000001	5.9999999999999995E-05
1.1700000000000002	5.6E-05
1.1800000000000002	5.9999999999999995E-05
1.19	5.9999999999999995E-05
1.2	5.9999999999999995E-05
