V2_Q	V1_Q_n
0	1.2000199999999999
0.01	1.2000199999999999
0.02	1.200018
0.030000000000000002	1.200018
0.04	1.200018
0.05	1.200016
0.060000000000000005	1.2000199999999999
0.07	1.2000199999999999
0.08	1.200022
0.090000000000000011	1.2000199999999999
0.1	1.200018
0.11	1.2000119999999999
0.12000000000000001	1.200016
0.13	1.200014
0.14	1.2000119999999999
0.15	1.2000119999999999
0.16	1.2000119999999999
0.17	1.200006
0.18000000000000002	1.2000039999999999
0.19	1.1999959999999998
0.2	1.199986
0.21000000000000002	1.199976
0.22	1.199964
0.23	1.1999419999999998
0.24000000000000002	1.199922
0.25	1.199886
0.26	1.1998419999999999
0.27	1.1997799999999999
0.28	1.199706
0.29000000000000004	1.1996
0.3	1.199462
0.31	1.1992859999999999
0.32	1.199044
0.33	1.1987299999999999
0.34	1.1983359999999999
0.35000000000000003	1.1978259999999998
0.36000000000000004	1.197174
0.37	1.1963439999999999
0.38	1.1952859999999999
0.39	1.193968
0.4	1.1923219999999999
0.41000000000000003	1.1902679999999999
0.42000000000000004	1.18773
0.43	1.18457
0.44	1.1805839999999999
0.45	1.175676
0.46	1.1694039999999999
0.47000000000000003	1.161548
0.48000000000000004	1.1513799999999999
0.49000000000000005	1.137966
0.5	1.119622
0.51	1.09236
0.52	1.0463
0.53	0.8528
0.54	0.699618
0.55	0.616668
0.56	0.43090599999999996
0.57000000000000006	0.28231999999999996
0.58000000000000007	0.176612
0.59000000000000008	0.118264
0.6	0.085492
0.61	0.06422
0.62	0.04945
0.63	0.0388
0.64	0.030751999999999998
0.65	0.024503999999999998
0.66	0.019611999999999997
0.67	0.015716
0.68	0.012542
0.69000000000000006	0.01002
0.70000000000000007	0.007894
0.71000000000000008	0.006286
0.72000000000000008	0.0049619999999999994
0.73	0.0038799999999999998
0.74	0.0030099999999999997
0.75	0.0023279999999999998
0.76	0.001766
0.77	0.001344
0.78	0.001018
0.79	0.000758
0.8	0.000566
0.81	0.000416
0.82000000000000006	0.00030199999999999997
0.83000000000000007	0.00021999999999999998
0.84000000000000008	0.000158
0.85000000000000009	0.00011399999999999999
0.86	7.4E-05
0.87	5.2E-05
0.88	3.4E-05
0.89	1.8E-05
0.9	9.9999999999999991E-06
0.91	4E-06
0.92	-4E-06
0.93	-6E-06
0.94000000000000006	-8E-06
0.95000000000000007	-1.2E-05
0.96000000000000008	-9.9999999999999991E-06
0.97000000000000008	-9.9999999999999991E-06
0.98000000000000009	-1.2E-05
0.9900000000000001	-1.4E-05
1	-1.4E-05
1.01	-9.9999999999999991E-06
1.02	-1.4E-05
1.03	-1.4E-05
1.04	-1.4E-05
1.05	-1.6E-05
1.06	-9.9999999999999991E-06
1.07	-1.2E-05
1.08	-8E-06
1.09	-1.4E-05
1.1	-1.2E-05
1.11	-9.9999999999999991E-06
1.12	-1.4E-05
1.1300000000000001	-8E-06
1.1400000000000001	-8E-06
1.1500000000000001	-1.2E-05
1.1600000000000001	-9.9999999999999991E-06
1.1700000000000002	-8E-06
1.1800000000000002	-8E-06
1.19	-1.2E-05
1.2	-9.9999999999999991E-06
