V2_Q	V1_Q_n
0	1.200024
0.01	1.2000199999999999
0.02	1.200022
0.030000000000000002	1.200026
0.04	1.200026
0.05	1.2000199999999999
0.060000000000000005	1.200024
0.07	1.200022
0.08	1.200022
0.090000000000000011	1.2000199999999999
0.1	1.200024
0.11	1.200024
0.12000000000000001	1.2000199999999999
0.13	1.2000199999999999
0.14	1.2000199999999999
0.15	1.200018
0.16	1.200024
0.17	1.2000199999999999
0.18000000000000002	1.200018
0.19	1.200022
0.2	1.2000199999999999
0.21000000000000002	1.2000199999999999
0.22	1.2000199999999999
0.23	1.2000199999999999
0.24000000000000002	1.200018
0.25	1.200022
0.26	1.2000199999999999
0.27	1.2000199999999999
0.28	1.200022
0.29000000000000004	1.2000279999999999
0.3	1.2000279999999999
0.31	1.200022
0.32	1.2000199999999999
0.33	1.200026
0.34	1.200022
0.35000000000000003	1.200022
0.36000000000000004	1.200024
0.37	1.200022
0.38	1.200024
0.39	1.200026
0.4	1.200022
0.41000000000000003	1.2000199999999999
0.42000000000000004	1.200024
0.43	1.200024
0.44	1.200024
0.45	1.200026
0.46	1.200024
0.47000000000000003	1.200022
0.48000000000000004	1.2000199999999999
0.49000000000000005	1.2000199999999999
0.5	1.2000199999999999
0.51	1.200018
0.52	1.200022
0.53	1.200024
0.54	1.200026
0.55	1.2000279999999999
0.56	1.200024
0.57000000000000006	1.200026
0.58000000000000007	1.200026
0.59000000000000008	1.2000199999999999
0.6	1.200024
0.61	1.200026
0.62	1.200026
0.63	1.2000199999999999
0.64	1.2000199999999999
0.65	1.200008
0.66	1.2000119999999999
0.67	1.200014
0.68	1.200016
0.69000000000000006	1.200018
0.70000000000000007	1.2000199999999999
0.71000000000000008	1.199994
0.72000000000000008	1.199976
0.73	1.200014
0.74	1.2000039999999999
0.75	1.1999959999999998
0.76	1.199978
0.77	1.199358
0.78	1.199794
0.79	1.199706
0.8	1.1994559999999999
0.81	1.198818
0.82000000000000006	1.198618
0.83000000000000007	1.1976499999999999
0.84000000000000008	1.195276
0.85000000000000009	1.19059
0.86	0.38371
0.87	0.015033999999999999
0.88	0.02172
0.89	0.008406
0.9	0.013156
0.91	0.0057459999999999994
0.92	0.005424
0.93	0.021027999999999998
0.94000000000000006	0.004552
0.95000000000000007	0.004286
0.96000000000000008	-0.004824
0.97000000000000008	0.006448
0.98000000000000009	-0.000376
0.9900000000000001	0.010876
1	-0.0049
1.01	0.015569999999999999
1.02	0.012261999999999999
1.03	0.001918
1.04	0.007858
1.05	0.0060079999999999995
1.06	0.005006
1.07	0.005762
1.08	0.004266
1.09	0.003414
1.1	0.003822
1.11	0.006142
1.12	0.007326
1.1300000000000001	0.012095999999999999
1.1400000000000001	0.005142
1.1500000000000001	0.001266
1.1600000000000001	0.002564
1.1700000000000002	0.0074579999999999994
1.1800000000000002	0.0052179999999999995
1.19	0.0027199999999999998
1.2	0.00951
