V2_Q	V1_Q_n
0	1.200024
0.012	1.2000279999999999
0.024	1.20003
0.036000000000000004	1.2000279999999999
0.048	1.200026
0.060000000000000005	1.2000279999999999
0.072000000000000008	1.200026
0.084	1.200022
0.096	1.2000279999999999
0.108	1.2000279999999999
0.12000000000000001	1.2000279999999999
0.132	1.2000279999999999
0.14400000000000002	1.200026
0.156	1.200022
0.168	1.200022
0.18000000000000002	1.2000199999999999
0.192	1.2000199999999999
0.20400000000000002	1.200016
0.216	1.200014
0.228	1.200006
0.24000000000000002	1.2
0.252	1.199988
0.264	1.199976
0.276	1.199946
0.28800000000000003	1.199918
0.3	1.199862
0.312	1.199794
0.324	1.1997
0.336	1.199558
0.34800000000000003	1.1993559999999999
0.36000000000000004	1.199076
0.372	1.198686
0.384	1.198148
0.396	1.1974099999999999
0.40800000000000003	1.196392
0.42000000000000004	1.1950159999999999
0.432	1.193164
0.444	1.190694
0.456	1.187422
0.468	1.1831099999999999
0.48000000000000004	1.177384
0.49200000000000005	1.169808
0.504	1.15963
0.516	1.1445699999999999
0.528	1.124476
0.54	1.0917999999999999
0.552	1.0264
0.56400000000000006	0.900652
0.57600000000000007	0.740262
0.58800000000000008	0.67815799999999993
0.6	0.642462
0.612	0.61644599999999994
0.624	0.59530399999999994
0.636	0.57653599999999994
0.648	0.560206
0.66	0.54511599999999993
0.672	0.53128999999999993
0.684	0.51819399999999993
0.69600000000000006	0.50565799999999994
0.70800000000000007	0.493762
0.72000000000000008	0.48269399999999996
0.732	0.47189
0.744	0.461248
0.756	0.45077799999999996
0.768	0.440598
0.78	0.43108799999999997
0.792	0.42120799999999997
0.804	0.41165999999999997
0.81600000000000006	0.40238199999999996
0.82800000000000007	0.39295599999999997
0.84000000000000008	0.384104
0.85200000000000009	0.375048
0.864	0.366948
0.876	0.358688
0.888	0.350504
0.9	0.342676
0.912	0.33518
0.924	0.327716
0.936	0.320606
0.94800000000000006	0.31374599999999997
0.96000000000000008	0.30705
0.97200000000000009	0.300514
0.9840000000000001	0.29441999999999996
0.996	0.288568
1.008	0.28298
1.02	0.27749599999999996
1.032	0.272342
1.044	0.26734399999999997
1.056	0.262646
1.068	0.258098
1.08	0.25380199999999997
1.092	0.24876199999999998
1.104	0.24448199999999998
1.116	0.240718
1.1280000000000001	0.23709999999999998
1.1400000000000001	0.23371799999999998
1.1520000000000001	0.23041999999999999
1.1640000000000002	0.22727999999999998
1.1760000000000002	0.224272
1.1880000000000002	0.22139199999999998
1.2	0.21858999999999998
