V2_Q	V1_Q_n
0	1.200014
0.012	1.200014
0.024	1.200018
0.036000000000000004	1.200014
0.048	1.200014
0.060000000000000005	1.200016
0.072000000000000008	1.200018
0.084	1.200016
0.096	1.200014
0.108	1.200018
0.12000000000000001	1.200014
0.132	1.200016
0.14400000000000002	1.200014
0.156	1.20001
0.168	1.200008
0.18000000000000002	1.200008
0.192	1.200006
0.20400000000000002	1.200002
0.216	1.2
0.228	1.199992
0.24000000000000002	1.199984
0.252	1.199972
0.264	1.199952
0.276	1.199918
0.28800000000000003	1.1998739999999999
0.3	1.1998199999999999
0.312	1.199732
0.324	1.199608
0.336	1.199432
0.34800000000000003	1.199188
0.36000000000000004	1.198842
0.372	1.198358
0.384	1.197708
0.396	1.196794
0.40800000000000003	1.195562
0.42000000000000004	1.1939419999999998
0.432	1.191802
0.444	1.189004
0.456	1.1853
0.468	1.18054
0.48000000000000004	1.174372
0.49200000000000005	1.166262
0.504	1.155698
0.516	1.141426
0.528	1.121954
0.54	1.092358
0.552	1.04027
0.56400000000000006	0.8802
0.57600000000000007	0.78506599999999993
0.58800000000000008	0.631294
0.6	0.59264
0.612	0.56671399999999994
0.624	0.546294
0.636	0.529148
0.648	0.513988
0.66	0.500292
0.672	0.48757
0.684	0.475724
0.69600000000000006	0.46444199999999997
0.70800000000000007	0.453682
0.72000000000000008	0.44333799999999995
0.732	0.43330599999999997
0.744	0.423518
0.756	0.41409799999999997
0.768	0.40498799999999996
0.78	0.396102
0.792	0.38736
0.804	0.37884
0.81600000000000006	0.370534
0.82800000000000007	0.36238
0.84000000000000008	0.35441999999999996
0.85200000000000009	0.346616
0.864	0.33910599999999996
0.876	0.33182999999999996
0.888	0.324602
0.9	0.317604
0.912	0.310828
0.924	0.304264
0.936	0.29792199999999996
0.94800000000000006	0.291586
0.96000000000000008	0.285668
0.97200000000000009	0.280036
0.9840000000000001	0.27455799999999997
0.996	0.269298
1.008	0.264412
1.02	0.25951799999999997
1.032	0.25467999999999996
1.044	0.250278
1.056	0.24601399999999998
1.068	0.241784
1.08	0.237864
1.092	0.234172
1.104	0.230486
1.116	0.22694599999999998
1.1280000000000001	0.22342599999999999
1.1400000000000001	0.22028599999999998
1.1520000000000001	0.21705
1.1640000000000002	0.214078
1.1760000000000002	0.211188
1.1880000000000002	0.20845999999999998
1.2	0.20582
