V1_Q_n	V2_Q
0	1.2000739999999999
0.01	1.2000659999999999
0.02	1.2000739999999999
0.030000000000000002	1.20007
0.04	1.200076
0.05	1.200078
0.060000000000000005	1.20007
0.07	1.200076
0.08	1.2000739999999999
0.090000000000000011	1.20007
0.1	1.200072
0.11	1.20007
0.12000000000000001	1.2000739999999999
0.13	1.200068
0.14	1.2000739999999999
0.15	1.200076
0.16	1.200072
0.17	1.200072
0.18000000000000002	1.2000739999999999
0.19	1.2000739999999999
0.2	1.20007
0.21000000000000002	1.200068
0.22	1.2000659999999999
0.23	1.200062
0.24000000000000002	1.200056
0.25	1.200052
0.26	1.2000359999999999
0.27	1.20003
0.28	1.200014
0.29000000000000004	1.199994
0.3	1.199972
0.31	1.199934
0.32	1.199892
0.33	1.199828
0.34	1.1997499999999999
0.35000000000000003	1.1996419999999999
0.36000000000000004	1.199506
0.37	1.199326
0.38	1.19909
0.39	1.19879
0.4	1.1984
0.41000000000000003	1.1978959999999999
0.42000000000000004	1.197244
0.43	1.1964059999999999
0.44	1.1953319999999998
0.45	1.193964
0.46	1.192204
0.47000000000000003	1.189988
0.48000000000000004	1.1872
0.49000000000000005	1.183554
0.5	1.1789619999999998
0.51	1.173066
0.52	1.1652179999999999
0.53	1.154474
0.54	1.138996
0.55	1.113524
0.56	0.891528
0.57000000000000006	0.651654
0.58000000000000007	0.350532
0.59000000000000008	0.193126
0.6	0.122502
0.61	0.08564
0.62	0.060648
0.63	0.046798
0.64	0.036989999999999995
0.65	0.029466
0.66	0.023629999999999998
0.67	0.019341999999999998
0.68	0.015882
0.69000000000000006	0.01278
0.70000000000000007	0.010314
0.71000000000000008	0.008282
0.72000000000000008	0.00662
0.73	0.0052439999999999995
0.74	0.004114
0.75	0.003258
0.76	0.002552
0.77	0.00202
0.78	0.00156
0.79	0.0012
0.8	0.00091199999999999994
0.81	0.00068799999999999992
0.82000000000000006	0.000516
0.83000000000000007	0.00037999999999999997
0.84000000000000008	0.00028
0.85000000000000009	0.000206
0.86	0.000146
0.87	0.000102
0.88	7.4E-05
0.89	4.9999999999999996E-05
0.9	3.4E-05
0.91	1.9999999999999998E-05
0.92	1.4E-05
0.93	9.9999999999999991E-06
0.94000000000000006	4E-06
0.95000000000000007	4E-06
0.96000000000000008	4E-06
0.97000000000000008	2E-06
0.98000000000000009	2E-06
0.9900000000000001	4E-06
1	4E-06
1.01	4E-06
1.02	8E-06
1.03	6E-06
1.04	8E-06
1.05	9.9999999999999991E-06
1.06	1.2E-05
1.07	9.9999999999999991E-06
1.08	1.6E-05
1.09	1.6E-05
1.1	1.6E-05
1.11	1.8E-05
1.12	2.2E-05
1.1300000000000001	2.2E-05
1.1400000000000001	2.2E-05
1.1500000000000001	1.9999999999999998E-05
1.1600000000000001	2.2E-05
1.1700000000000002	2.4E-05
1.1800000000000002	2.4E-05
1.19	2.4E-05
1.2	2.6E-05
