V1_Q_n	V2_Q
0	1.2001039999999998
0.01	1.200102
0.02	1.200102
0.030000000000000002	1.200102
0.04	1.200096
0.05	1.200102
0.060000000000000005	1.200102
0.07	1.200102
0.08	1.200102
0.090000000000000011	1.200102
0.1	1.2001039999999998
0.11	1.2001039999999998
0.12000000000000001	1.200106
0.13	1.200106
0.14	1.2001039999999998
0.15	1.2001039999999998
0.16	1.2001
0.17	1.200106
0.18000000000000002	1.200108
0.19	1.200108
0.2	1.200106
0.21000000000000002	1.200108
0.22	1.200108
0.23	1.200102
0.24000000000000002	1.200108
0.25	1.20011
0.26	1.200114
0.27	1.200116
0.28	1.200114
0.29000000000000004	1.200116
0.3	1.200116
0.31	1.200116
0.32	1.2001199999999999
0.33	1.2001199999999999
0.34	1.200122
0.35000000000000003	1.200124
0.36000000000000004	1.2001199999999999
0.37	1.2001199999999999
0.38	1.200124
0.39	1.200124
0.4	1.200126
0.41000000000000003	1.2001279999999999
0.42000000000000004	1.200132
0.43	1.200132
0.44	1.200138
0.45	1.200134
0.46	1.200138
0.47000000000000003	1.200142
0.48000000000000004	1.200142
0.49000000000000005	1.20014
0.5	1.200148
0.51	1.20015
0.52	1.200154
0.53	1.2001579999999998
0.54	1.2001579999999998
0.55	1.200162
0.56	1.2001659999999998
0.57000000000000006	1.200168
0.58000000000000007	1.20017
0.59000000000000008	1.20018
0.6	1.20018
0.61	1.200184
0.62	1.2001899999999999
0.63	1.2001979999999999
0.64	1.2002
0.65	1.20021
0.66	1.2002199999999998
0.67	1.200224
0.68	1.2002279999999999
0.69000000000000006	1.200232
0.70000000000000007	1.200238
0.71000000000000008	1.200238
0.72000000000000008	1.20023
0.73	1.200218
0.74	1.2001819999999999
0.75	1.200138
0.76	1.200062
0.77	1.19991
0.78	1.199632
0.79	1.199244
0.8	1.1984139999999999
0.81	1.196532
0.82000000000000006	0.058946
0.83000000000000007	0.010782
0.84000000000000008	0.008262
0.85000000000000009	0.005826
0.86	0.0063139999999999993
0.87	0.010537999999999999
0.88	0.0058699999999999994
0.89	0.00654
0.9	0.003948
0.91	0.002288
0.92	-0.0034
0.93	0.000332
0.94000000000000006	0.001064
0.95000000000000007	-0.001112
0.96000000000000008	-0.002704
0.97000000000000008	0.0026119999999999997
0.98000000000000009	0.001578
0.9900000000000001	-0.0019
1	0.000318
1.01	0.002936
1.02	0.001774
1.03	0.001162
1.04	0.003588
1.05	0.0042499999999999994
1.06	0.0025759999999999997
1.07	0.003646
1.08	0.0016899999999999999
1.09	0.0035359999999999996
1.1	0.0061059999999999994
1.11	-0.000196
1.12	0.0025659999999999997
1.1300000000000001	0.004476
1.1400000000000001	0.000998
1.1500000000000001	-0.00037
1.1600000000000001	-0.001034
1.1700000000000002	0.00346
1.1800000000000002	0.0038399999999999997
1.19	0.000922
1.2	-0.000444
