V1_Q_n	V2_Q
0	1.200086
0.012	1.200084
0.024	1.200086
0.036000000000000004	1.200086
0.048	1.200086
0.060000000000000005	1.200084
0.072000000000000008	1.200086
0.084	1.200088
0.096	1.200094
0.108	1.2000899999999999
0.12000000000000001	1.2000899999999999
0.132	1.200086
0.14400000000000002	1.200088
0.156	1.2000899999999999
0.168	1.200086
0.18000000000000002	1.2000899999999999
0.192	1.200086
0.20400000000000002	1.2000899999999999
0.216	1.2000899999999999
0.228	1.200088
0.24000000000000002	1.200086
0.252	1.200088
0.264	1.200094
0.276	1.200086
0.28800000000000003	1.2000899999999999
0.3	1.200088
0.312	1.2000899999999999
0.324	1.2000899999999999
0.336	1.200092
0.34800000000000003	1.2000899999999999
0.36000000000000004	1.200088
0.372	1.2000899999999999
0.384	1.2000899999999999
0.396	1.200086
0.40800000000000003	1.2000899999999999
0.42000000000000004	1.200092
0.432	1.200092
0.444	1.2000899999999999
0.456	1.2000899999999999
0.468	1.200088
0.48000000000000004	1.2000899999999999
0.49200000000000005	1.200092
0.504	1.200092
0.516	1.200092
0.528	1.200092
0.54	1.200092
0.552	1.2000899999999999
0.56400000000000006	1.200094
0.57600000000000007	1.2000899999999999
0.58800000000000008	1.200094
0.6	1.200096
0.612	1.200094
0.624	1.2000899999999999
0.636	1.2000899999999999
0.648	1.200096
0.66	1.2000899999999999
0.672	1.200092
0.684	1.200086
0.69600000000000006	1.200078
0.70800000000000007	1.200076
0.72000000000000008	1.2000739999999999
0.732	1.20004
0.744	1.199854
0.756	1.199976
0.768	1.070236
0.78	0.582742
0.792	0.549582
0.804	0.497222
0.81600000000000006	0.500682
0.82800000000000007	0.496548
0.84000000000000008	0.49136599999999997
0.85200000000000009	0.48196799999999995
0.864	0.47967
0.876	0.47541999999999995
0.888	0.472554
0.9	0.47203399999999995
0.912	0.47573
0.924	0.464506
0.936	0.467242
0.94800000000000006	0.467734
0.96000000000000008	0.46265399999999995
0.97200000000000009	0.48413599999999996
0.9840000000000001	0.463952
0.996	0.47674
1.008	0.47597
1.02	0.47154399999999996
1.032	0.457528
1.044	0.45039199999999996
1.056	0.472278
1.068	0.465204
1.08	0.456846
1.092	0.45616999999999996
1.104	0.45523199999999997
1.116	0.454322
1.1280000000000001	0.44961599999999996
1.1400000000000001	0.45028599999999996
1.1520000000000001	0.449964
1.1640000000000002	0.586286
1.1760000000000002	0.562684
1.1880000000000002	0.54500399999999993
1.2	0.545018
