V1_Q_n	V2_Q
0	1.200064
0.012	1.200072
0.024	1.200068
0.036000000000000004	1.200068
0.048	1.200064
0.060000000000000005	1.200064
0.072000000000000008	1.2000659999999999
0.084	1.200064
0.096	1.2000659999999999
0.108	1.200068
0.12000000000000001	1.200068
0.132	1.200064
0.14400000000000002	1.200064
0.156	1.200068
0.168	1.200068
0.18000000000000002	1.200064
0.192	1.2000659999999999
0.20400000000000002	1.20007
0.216	1.200068
0.228	1.2000659999999999
0.24000000000000002	1.200068
0.252	1.200068
0.264	1.2000659999999999
0.276	1.2000659999999999
0.28800000000000003	1.200068
0.3	1.200064
0.312	1.2000659999999999
0.324	1.20006
0.336	1.2000659999999999
0.34800000000000003	1.2000659999999999
0.36000000000000004	1.200064
0.372	1.2000659999999999
0.384	1.20006
0.396	1.200062
0.40800000000000003	1.20006
0.42000000000000004	1.200064
0.432	1.20006
0.444	1.2000659999999999
0.456	1.2000659999999999
0.468	1.2000659999999999
0.48000000000000004	1.200062
0.49200000000000005	1.200064
0.504	1.200064
0.516	1.2000659999999999
0.528	1.200064
0.54	1.2000659999999999
0.552	1.20003
0.56400000000000006	1.199988
0.57600000000000007	1.199954
0.58800000000000008	1.1999
0.6	1.1998339999999999
0.612	1.199792
0.624	1.1993639999999999
0.636	1.1990239999999999
0.648	1.1985299999999999
0.66	1.19773
0.672	1.196348
0.684	1.194334
0.69600000000000006	1.189014
0.70800000000000007	0.57004
0.72000000000000008	0.529758
0.732	0.524542
0.744	0.519598
0.756	0.512606
0.768	0.505854
0.78	0.501734
0.792	0.497892
0.804	0.49426
0.81600000000000006	0.490876
0.82800000000000007	0.48780399999999996
0.84000000000000008	0.484714
0.85200000000000009	0.48143199999999997
0.864	0.47848199999999996
0.876	0.475744
0.888	0.47287399999999996
0.9	0.470294
0.912	0.467756
0.924	0.46532799999999996
0.936	0.463018
0.94800000000000006	0.460622
0.96000000000000008	0.458246
0.97200000000000009	0.45621999999999996
0.9840000000000001	0.45421999999999996
0.996	0.452182
1.008	0.450694
1.02	0.44883
1.032	0.44701399999999997
1.044	0.44538
1.056	0.460034
1.068	0.45829
1.08	0.45238599999999995
1.092	0.446634
1.104	0.46298599999999995
1.116	0.46132799999999996
1.1280000000000001	0.45861799999999997
1.1400000000000001	0.45715999999999996
1.1520000000000001	0.443758
1.1640000000000002	0.46222799999999997
1.1760000000000002	0.457648
1.1880000000000002	0.455794
1.2	0.45532599999999995
