V1_Q_n	V2_Q
0	1.2000659999999999
0.012	1.20007
0.024	1.200068
0.036000000000000004	1.20007
0.048	1.200068
0.060000000000000005	1.200064
0.072000000000000008	1.200068
0.084	1.200064
0.096	1.200068
0.108	1.200064
0.12000000000000001	1.2000659999999999
0.132	1.200064
0.14400000000000002	1.200062
0.156	1.2000659999999999
0.168	1.2000659999999999
0.18000000000000002	1.20006
0.192	1.2000499999999998
0.20400000000000002	1.2000439999999999
0.216	1.200034
0.228	1.200018
0.24000000000000002	1.199994
0.252	1.19997
0.264	1.199926
0.276	1.199862
0.28800000000000003	1.199778
0.3	1.19966
0.312	1.199482
0.324	1.1992399999999999
0.336	1.198894
0.34800000000000003	1.1984219999999999
0.36000000000000004	1.1977659999999999
0.372	1.196864
0.384	1.195644
0.396	1.193992
0.40800000000000003	1.191786
0.42000000000000004	1.1888619999999999
0.432	1.18503
0.444	1.179942
0.456	1.173178
0.468	1.16417
0.48000000000000004	1.1519439999999999
0.49200000000000005	1.13478
0.504	1.109176
0.516	1.06447
0.528	0.92560199999999992
0.54	0.844868
0.552	0.703236
0.56400000000000006	0.66495399999999993
0.57600000000000007	0.637242
0.58800000000000008	0.61515
0.6	0.59624199999999994
0.612	0.579444
0.624	0.56417
0.636	0.550018
0.648	0.536606
0.66	0.52389
0.672	0.511684
0.684	0.49993
0.69600000000000006	0.48845
0.70800000000000007	0.47730799999999995
0.72000000000000008	0.46638999999999997
0.732	0.455818
0.744	0.44534199999999996
0.756	0.435112
0.768	0.425104
0.78	0.415276
0.792	0.405582
0.804	0.39615999999999996
0.81600000000000006	0.38694999999999996
0.82800000000000007	0.377948
0.84000000000000008	0.369162
0.85200000000000009	0.360544
0.864	0.352216
0.876	0.34409799999999996
0.888	0.33627999999999997
0.9	0.328702
0.912	0.32140599999999997
0.924	0.31435199999999996
0.936	0.30758599999999997
0.94800000000000006	0.300448
0.96000000000000008	0.29419999999999996
0.97200000000000009	0.288258
0.9840000000000001	0.28254199999999996
0.996	0.27709
1.008	0.271904
1.02	0.26689999999999997
1.032	0.26140399999999997
1.044	0.25684999999999997
1.056	0.25246999999999997
1.068	0.248276
1.08	0.24426599999999998
1.092	0.24046599999999999
1.104	0.236818
1.116	0.23330199999999998
1.1280000000000001	0.22996999999999998
1.1400000000000001	0.226762
1.1520000000000001	0.22369399999999998
1.1640000000000002	0.22121
1.1760000000000002	0.21839999999999998
1.1880000000000002	0.215688
1.2	0.21310199999999999
