V1_Q_n	V2_Q
0	1.200078
0.01	1.200076
0.02	1.200078
0.030000000000000002	1.200076
0.04	1.200078
0.05	1.200072
0.060000000000000005	1.20008
0.07	1.20007
0.08	1.200076
0.090000000000000011	1.200078
0.1	1.200076
0.11	1.200078
0.12000000000000001	1.200076
0.13	1.20008
0.14	1.200076
0.15	1.200086
0.16	1.200084
0.17	1.20008
0.18000000000000002	1.2000819999999999
0.19	1.20008
0.2	1.200078
0.21000000000000002	1.200078
0.22	1.200078
0.23	1.200076
0.24000000000000002	1.2000819999999999
0.25	1.200078
0.26	1.20008
0.27	1.2000819999999999
0.28	1.200086
0.29000000000000004	1.200078
0.3	1.200084
0.31	1.200078
0.32	1.20008
0.33	1.20008
0.34	1.20008
0.35000000000000003	1.200086
0.36000000000000004	1.200084
0.37	1.200084
0.38	1.200084
0.39	1.200086
0.4	1.200086
0.41000000000000003	1.2000819999999999
0.42000000000000004	1.200084
0.43	1.20008
0.44	1.200088
0.45	1.200084
0.46	1.200086
0.47000000000000003	1.200086
0.48000000000000004	1.200088
0.49000000000000005	1.200088
0.5	1.200084
0.51	1.200086
0.52	1.200084
0.53	1.2000899999999999
0.54	1.200086
0.55	1.200088
0.56	1.2000899999999999
0.57000000000000006	1.2000899999999999
0.58000000000000007	1.200092
0.59000000000000008	1.2000899999999999
0.6	1.200094
0.61	1.2000899999999999
0.62	1.2000899999999999
0.63	1.2000899999999999
0.64	1.200088
0.65	1.2000899999999999
0.66	1.200094
0.67	1.200096
0.68	1.200094
0.69000000000000006	1.2001
0.70000000000000007	1.200108
0.71000000000000008	1.200102
0.72000000000000008	1.200106
0.73	1.2001
0.74	1.20011
0.75	1.200102
0.76	1.2000979999999999
0.77	1.200086
0.78	1.20008
0.79	1.200062
0.8	1.200002
0.81	0.18820599999999998
0.82000000000000006	0.033951999999999996
0.83000000000000007	0.0247
0.84000000000000008	0.037884
0.85000000000000009	0.013774
0.86	0.0088779999999999987
0.87	0.025283999999999997
0.88	0.009833999999999999
0.89	-0.02988
0.9	0.10198
0.91	0.025004
0.92	0.13745
0.93	0.115142
0.94000000000000006	0.099941999999999989
0.95000000000000007	0.169292
0.96000000000000008	0.20843399999999998
0.97000000000000008	0.148856
0.98000000000000009	0.061329999999999996
0.9900000000000001	0.065281999999999993
1	0.033206
1.01	0.100798
1.02	0.114322
1.03	0.10521
1.04	0.109442
1.05	0.078718
1.06	0.103604
1.07	0.111034
1.08	0.109166
1.09	0.104562
1.1	0.11412599999999999
1.11	0.083889999999999992
1.12	0.095223999999999989
1.1300000000000001	0.101508
1.1400000000000001	0.110098
1.1500000000000001	0.097106
1.1600000000000001	0.075594
1.1700000000000002	0.072494
1.1800000000000002	0.064566
1.19	0.082008
1.2	0.061638
