V1_Q_n	V2_Q
0	1.200072
0.012	1.200072
0.024	1.2000739999999999
0.036000000000000004	1.200076
0.048	1.200076
0.060000000000000005	1.200072
0.072000000000000008	1.200072
0.084	1.2000739999999999
0.096	1.200072
0.108	1.200076
0.12000000000000001	1.200076
0.132	1.200076
0.14400000000000002	1.20007
0.156	1.20007
0.168	1.200072
0.18000000000000002	1.200068
0.192	1.200064
0.20400000000000002	1.200064
0.216	1.2000579999999999
0.228	1.200054
0.24000000000000002	1.200042
0.252	1.20003
0.264	1.200006
0.276	1.199984
0.28800000000000003	1.199944
0.3	1.199884
0.312	1.199814
0.324	1.199714
0.336	1.199554
0.34800000000000003	1.199344
0.36000000000000004	1.199052
0.372	1.1986459999999999
0.384	1.1981
0.396	1.1973559999999999
0.40800000000000003	1.196378
0.42000000000000004	1.19498
0.432	1.193198
0.444	1.1907459999999999
0.456	1.1874339999999999
0.468	1.183092
0.48000000000000004	1.177212
0.49200000000000005	1.1692339999999999
0.504	1.158362
0.516	1.142986
0.528	1.119694
0.54	1.0787419999999999
0.552	0.909384
0.56400000000000006	0.744014
0.57600000000000007	0.65389599999999992
0.58800000000000008	0.621224
0.6	0.597924
0.612	0.579364
0.624	0.563242
0.636	0.548654
0.648	0.535422
0.66	0.52316
0.672	0.511576
0.684	0.500552
0.69600000000000006	0.490102
0.70800000000000007	0.47998399999999997
0.72000000000000008	0.470246
0.732	0.460794
0.744	0.451596
0.756	0.442594
0.768	0.433822
0.78	0.424988
0.792	0.41653999999999997
0.804	0.408294
0.81600000000000006	0.400186
0.82800000000000007	0.392324
0.84000000000000008	0.38455799999999996
0.85200000000000009	0.376988
0.864	0.369538
0.876	0.36231399999999997
0.888	0.355278
0.9	0.348566
0.912	0.342358
0.924	0.33588999999999997
0.936	0.329324
0.94800000000000006	0.323084
0.96000000000000008	0.317272
0.97200000000000009	0.311652
0.9840000000000001	0.306214
0.996	0.30136799999999997
1.008	0.296446
1.02	0.291554
1.032	0.286896
1.044	0.28237
1.056	0.27806
1.068	0.27386
1.08	0.26983399999999996
1.092	0.265998
1.104	0.262276
1.116	0.258726
1.1280000000000001	0.255266
1.1400000000000001	0.251976
1.1520000000000001	0.24878599999999998
1.1640000000000002	0.24589999999999998
1.1760000000000002	0.243142
1.1880000000000002	0.239972
1.2	0.23723999999999998
