V1_Q_n	V2_Q
0	1.20007
0.012	1.200068
0.024	1.200064
0.036000000000000004	1.200064
0.048	1.20007
0.060000000000000005	1.200064
0.072000000000000008	1.200068
0.084	1.200068
0.096	1.20007
0.108	1.20007
0.12000000000000001	1.200068
0.132	1.20007
0.14400000000000002	1.200072
0.156	1.20007
0.168	1.20007
0.18000000000000002	1.2000659999999999
0.192	1.200068
0.20400000000000002	1.200068
0.216	1.200072
0.228	1.20007
0.24000000000000002	1.2000739999999999
0.252	1.20007
0.264	1.200076
0.276	1.2000739999999999
0.28800000000000003	1.2000659999999999
0.3	1.2000739999999999
0.312	1.200072
0.324	1.20007
0.336	1.200072
0.34800000000000003	1.200072
0.36000000000000004	1.200068
0.372	1.2000659999999999
0.384	1.200068
0.396	1.20007
0.40800000000000003	1.200068
0.42000000000000004	1.200072
0.432	1.200072
0.444	1.20007
0.456	1.2000659999999999
0.468	1.200072
0.48000000000000004	1.20007
0.49200000000000005	1.20007
0.504	1.20007
0.516	1.200072
0.528	1.200076
0.54	1.200076
0.552	1.200076
0.56400000000000006	1.2000739999999999
0.57600000000000007	1.200076
0.58800000000000008	1.200078
0.6	1.2000819999999999
0.612	1.200078
0.624	1.20008
0.636	1.20008
0.648	1.20008
0.66	1.200084
0.672	1.20008
0.684	1.200086
0.69600000000000006	1.200088
0.70800000000000007	1.200084
0.72000000000000008	1.200088
0.732	1.200086
0.744	1.200086
0.756	1.20008
0.768	1.200076
0.78	1.200052
0.792	1.200042
0.804	1.199692
0.81600000000000006	0.705162
0.82800000000000007	0.603992
0.84000000000000008	0.60450399999999993
0.85200000000000009	0.60353
0.864	0.59428399999999992
0.876	0.598308
0.888	0.59069399999999994
0.9	0.589338
0.912	0.588966
0.924	0.587378
0.936	0.58674399999999993
0.94800000000000006	0.58734
0.96000000000000008	0.58024599999999993
0.97200000000000009	0.572538
0.9840000000000001	0.575268
0.996	0.572584
1.008	0.57114
1.02	0.57341599999999993
1.032	0.569848
1.044	0.56877
1.056	0.568564
1.068	0.566978
1.08	0.564624
1.092	0.56582199999999994
1.104	0.5688
1.116	0.568398
1.1280000000000001	0.570256
1.1400000000000001	0.57097199999999992
1.1520000000000001	0.5683
1.1640000000000002	0.556422
1.1760000000000002	0.555366
1.1880000000000002	0.55489
1.2	0.55427799999999994
