V2_Q	V1_Q_n
0	1.2000199999999999
0.012	1.200026
0.024	1.200022
0.036000000000000004	1.2000199999999999
0.048	1.200022
0.060000000000000005	1.2000199999999999
0.072000000000000008	1.200016
0.084	1.200018
0.096	1.200026
0.108	1.2000199999999999
0.12000000000000001	1.200018
0.132	1.200016
0.14400000000000002	1.200018
0.156	1.200018
0.168	1.200018
0.18000000000000002	1.2000199999999999
0.192	1.200018
0.20400000000000002	1.200018
0.216	1.200018
0.228	1.200018
0.24000000000000002	1.200018
0.252	1.200018
0.264	1.2000199999999999
0.276	1.200014
0.28800000000000003	1.2000199999999999
0.3	1.200018
0.312	1.200022
0.324	1.200018
0.336	1.200022
0.34800000000000003	1.200018
0.36000000000000004	1.200016
0.372	1.2000199999999999
0.384	1.200016
0.396	1.2000199999999999
0.40800000000000003	1.2000199999999999
0.42000000000000004	1.200018
0.432	1.200022
0.444	1.200024
0.456	1.200014
0.468	1.200018
0.48000000000000004	1.2000199999999999
0.49200000000000005	1.200026
0.504	1.200018
0.516	1.200018
0.528	1.200024
0.54	1.200014
0.552	1.200016
0.56400000000000006	1.200022
0.57600000000000007	1.200022
0.58800000000000008	1.2000199999999999
0.6	1.200016
0.612	1.200014
0.624	1.20001
0.636	1.20001
0.648	1.200008
0.66	1.2000039999999999
0.672	1.2
0.684	1.2000039999999999
0.69600000000000006	1.2000039999999999
0.70800000000000007	1.2000039999999999
0.72000000000000008	1.199998
0.732	1.199998
0.744	1.19998
0.756	1.1999579999999999
0.768	1.199926
0.78	1.1998499999999999
0.792	1.199746
0.804	1.1995639999999999
0.81600000000000006	1.1993859999999998
0.82800000000000007	1.195314
0.84000000000000008	0.58394
0.85200000000000009	0.613818
0.864	0.57797199999999993
0.876	0.57276799999999994
0.888	0.571556
0.9	0.60954599999999992
0.912	0.60666999999999993
0.924	0.61222199999999993
0.936	0.610198
0.94800000000000006	0.61482399999999993
0.96000000000000008	0.621242
0.97200000000000009	0.618958
0.9840000000000001	0.618718
0.996	0.61596
1.008	0.60766
1.02	0.607
1.032	0.613084
1.044	0.619632
1.056	0.618238
1.068	0.618412
1.08	0.615852
1.092	0.615594
1.104	0.61138799999999993
1.116	0.605954
1.1280000000000001	0.610008
1.1400000000000001	0.61105199999999993
1.1520000000000001	0.577506
1.1640000000000002	0.58079799999999993
1.1760000000000002	0.578728
1.1880000000000002	0.595152
1.2	0.56510399999999994
