V1_Q_n	V2_Q
0	1.2000499999999998
0.012	1.200056
0.024	1.200056
0.036000000000000004	1.2000579999999999
0.048	1.2000579999999999
0.060000000000000005	1.20006
0.072000000000000008	1.2000579999999999
0.084	1.2000579999999999
0.096	1.20006
0.108	1.2000579999999999
0.12000000000000001	1.20006
0.132	1.20006
0.14400000000000002	1.20006
0.156	1.200064
0.168	1.2000659999999999
0.18000000000000002	1.200064
0.192	1.2000659999999999
0.20400000000000002	1.200062
0.216	1.20006
0.228	1.200064
0.24000000000000002	1.200064
0.252	1.2000659999999999
0.264	1.2000659999999999
0.276	1.200072
0.28800000000000003	1.200062
0.3	1.20007
0.312	1.200062
0.324	1.200064
0.336	1.200062
0.34800000000000003	1.200062
0.36000000000000004	1.2000659999999999
0.372	1.200068
0.384	1.2000659999999999
0.396	1.200068
0.40800000000000003	1.200064
0.42000000000000004	1.2000659999999999
0.432	1.2000659999999999
0.444	1.200062
0.456	1.2000659999999999
0.468	1.200064
0.48000000000000004	1.2000659999999999
0.49200000000000005	1.200062
0.504	1.200064
0.516	1.200064
0.528	1.200064
0.54	1.200064
0.552	1.2000659999999999
0.56400000000000006	1.2000659999999999
0.57600000000000007	1.20007
0.58800000000000008	1.200064
0.6	1.2000659999999999
0.612	1.200064
0.624	1.2000659999999999
0.636	1.200072
0.648	1.2000659999999999
0.66	1.200072
0.672	1.200068
0.684	1.200068
0.69600000000000006	1.20007
0.70800000000000007	1.2000739999999999
0.72000000000000008	1.2000739999999999
0.732	1.200078
0.744	1.200084
0.756	1.20008
0.768	1.20008
0.78	1.2000819999999999
0.792	1.20008
0.804	1.20007
0.81600000000000006	1.20006
0.82800000000000007	1.1998659999999999
0.84000000000000008	1.1998
0.85200000000000009	1.199138
0.864	0.96394799999999992
0.876	1.198534
0.888	1.19871
0.9	1.1972
0.912	0.849092
0.924	0.75203599999999993
0.936	0.813164
0.94800000000000006	0.840692
0.96000000000000008	0.67431999999999992
0.97200000000000009	0.683028
0.9840000000000001	0.669102
0.996	0.66296
1.008	0.659472
1.02	0.656206
1.032	0.659252
1.044	0.66445599999999994
1.056	0.66405399999999992
1.068	0.664516
1.08	0.675792
1.092	0.67006599999999994
1.104	0.675024
1.116	0.67311999999999994
1.1280000000000001	0.67392999999999992
1.1400000000000001	0.66855999999999993
1.1520000000000001	0.668558
1.1640000000000002	0.668316
1.1760000000000002	0.668384
1.1880000000000002	0.667758
1.2	0.66776799999999992
