V2_Q	V1_Q_n
0	1.200022
0.01	1.200026
0.02	1.2000199999999999
0.030000000000000002	1.200024
0.04	1.200024
0.05	1.200024
0.060000000000000005	1.200026
0.07	1.200026
0.08	1.200026
0.090000000000000011	1.200022
0.1	1.200026
0.11	1.2000279999999999
0.12000000000000001	1.200026
0.13	1.2000279999999999
0.14	1.200024
0.15	1.200022
0.16	1.2000199999999999
0.17	1.200018
0.18000000000000002	1.2000119999999999
0.19	1.200008
0.2	1.2000039999999999
0.21000000000000002	1.1999959999999998
0.22	1.19998
0.23	1.199978
0.24000000000000002	1.1999579999999999
0.25	1.199934
0.26	1.1999039999999999
0.27	1.19986
0.28	1.199806
0.29000000000000004	1.199724
0.3	1.1996179999999999
0.31	1.199476
0.32	1.199288
0.33	1.199036
0.34	1.198694
0.35000000000000003	1.1982439999999999
0.36000000000000004	1.197656
0.37	1.1968919999999998
0.38	1.195872
0.39	1.19458
0.4	1.1929159999999999
0.41000000000000003	1.190796
0.42000000000000004	1.188088
0.43	1.184682
0.44	1.180328
0.45	1.174798
0.46	1.167806
0.47000000000000003	1.158884
0.48000000000000004	1.14712
0.49000000000000005	1.13168
0.5	1.110006
0.51	1.077376
0.52	0.98827199999999993
0.53	0.80350599999999994
0.54	0.656276
0.55	0.594362
0.56	0.391856
0.57000000000000006	0.24998399999999998
0.58000000000000007	0.153338
0.59000000000000008	0.10211999999999999
0.6	0.074228
0.61	0.05653
0.62	0.044177999999999995
0.63	0.035154
0.64	0.028246
0.65	0.022813999999999997
0.66	0.018526
0.67	0.01505
0.68	0.012222
0.69000000000000006	0.009922
0.70000000000000007	0.008022
0.71000000000000008	0.0064779999999999994
0.72000000000000008	0.005214
0.73	0.0041779999999999994
0.74	0.0033339999999999997
0.75	0.0026479999999999997
0.76	0.00209
0.77	0.0016439999999999999
0.78	0.001284
0.79	0.000992
0.8	0.000762
0.81	0.000584
0.82000000000000006	0.00044199999999999996
0.83000000000000007	0.000332
0.84000000000000008	0.00024599999999999996
0.85000000000000009	0.000184
0.86	0.00013199999999999998
0.87	9.4E-05
0.88	6.5999999999999992E-05
0.89	4.8E-05
0.9	2.9999999999999997E-05
0.91	1.8E-05
0.92	8E-06
0.93	4E-06
0.94000000000000006	2E-06
0.95000000000000007	-2E-06
0.96000000000000008	-6E-06
0.97000000000000008	-9.9999999999999991E-06
0.98000000000000009	-9.9999999999999991E-06
0.9900000000000001	-9.9999999999999991E-06
1	-1.4E-05
1.01	-1.4E-05
1.02	-9.9999999999999991E-06
1.03	-8E-06
1.04	-1.2E-05
1.05	-9.9999999999999991E-06
1.06	-1.2E-05
1.07	-8E-06
1.08	-1.2E-05
1.09	-9.9999999999999991E-06
1.1	-8E-06
1.11	-8E-06
1.12	-9.9999999999999991E-06
1.1300000000000001	-6E-06
1.1400000000000001	-8E-06
1.1500000000000001	-9.9999999999999991E-06
1.1600000000000001	-9.9999999999999991E-06
1.1700000000000002	-1.2E-05
1.1800000000000002	-8E-06
1.19	-6E-06
1.2	-6E-06
