V2_Q	V1_Q_n
0	1.200026
0.01	1.200024
0.02	1.20003
0.030000000000000002	1.200026
0.04	1.200024
0.05	1.200026
0.060000000000000005	1.200026
0.07	1.200026
0.08	1.200026
0.090000000000000011	1.200026
0.1	1.200026
0.11	1.2000279999999999
0.12000000000000001	1.2000279999999999
0.13	1.200022
0.14	1.200026
0.15	1.2000279999999999
0.16	1.200022
0.17	1.200026
0.18000000000000002	1.20003
0.19	1.200024
0.2	1.200026
0.21000000000000002	1.2000279999999999
0.22	1.2000279999999999
0.23	1.2000199999999999
0.24000000000000002	1.200024
0.25	1.200024
0.26	1.200022
0.27	1.2000199999999999
0.28	1.200026
0.29000000000000004	1.200024
0.3	1.2000199999999999
0.31	1.200022
0.32	1.200024
0.33	1.200022
0.34	1.200022
0.35000000000000003	1.2000199999999999
0.36000000000000004	1.2000199999999999
0.37	1.200024
0.38	1.200026
0.39	1.200022
0.4	1.2000199999999999
0.41000000000000003	1.2000199999999999
0.42000000000000004	1.199994
0.43	1.19999
0.44	1.199984
0.45	1.199948
0.46	1.1998959999999999
0.47000000000000003	1.199918
0.48000000000000004	1.199856
0.49000000000000005	1.199658
0.5	1.199184
0.51	1.198966
0.52	1.198612
0.53	1.198304
0.54	1.197516
0.55	1.196664
0.56	1.19496
0.57000000000000006	1.1930619999999998
0.58000000000000007	1.18993
0.59000000000000008	1.18647
0.6	1.182284
0.61	1.175076
0.62	1.159184
0.63	0.053211999999999995
0.64	0.043254
0.65	0.03628
0.66	0.030154
0.67	0.024988
0.68	0.0206
0.69000000000000006	0.017051999999999998
0.70000000000000007	0.014067999999999999
0.71000000000000008	0.011635999999999999
0.72000000000000008	0.009588
0.73	0.00788
0.74	0.006454
0.75	0.005268
0.76	0.0042699999999999995
0.77	0.0034419999999999997
0.78	0.0027619999999999997
0.79	0.002172
0.8	0.001684
0.81	0.0013
0.82000000000000006	0.000988
0.83000000000000007	0.00075999999999999993
0.84000000000000008	0.00056399999999999994
0.85000000000000009	0.00039799999999999997
0.86	0.000278
0.87	0.00017199999999999998
0.88	9.8E-05
0.89	4.2E-05
0.9	6E-06
0.91	-1.9999999999999998E-05
0.92	-4.8E-05
0.93	-5.4E-05
0.94000000000000006	-7.5999999999999991E-05
0.95000000000000007	-8.4E-05
0.96000000000000008	-8.2E-05
0.97000000000000008	-9.4E-05
0.98000000000000009	-9.8E-05
0.9900000000000001	-8.8E-05
1	-8.4E-05
1.01	-9.9999999999999991E-05
1.02	-7.9999999999999993E-05
1.03	-7.8E-05
1.04	-7.4E-05
1.05	-6.8E-05
1.06	-6.8E-05
1.07	-6.2E-05
1.08	-7.5999999999999991E-05
1.09	-4.4E-05
1.1	-5.6E-05
1.11	-2.6E-05
1.12	-8.8E-05
1.1300000000000001	-3.7999999999999995E-05
1.1400000000000001	-3.9999999999999996E-05
1.1500000000000001	-4.8E-05
1.1600000000000001	-2.2E-05
1.1700000000000002	-2.6E-05
1.1800000000000002	2.2E-05
1.19	-4.2E-05
1.2	-4.4E-05
