V2_Q	V1_Q_n
0	1.20003
0.012	1.2000279999999999
0.024	1.20003
0.036000000000000004	1.20003
0.048	1.200026
0.060000000000000005	1.20003
0.072000000000000008	1.200026
0.084	1.200026
0.096	1.200024
0.108	1.20003
0.12000000000000001	1.200024
0.132	1.200024
0.14400000000000002	1.200026
0.156	1.200022
0.168	1.200018
0.18000000000000002	1.200022
0.192	1.2000199999999999
0.20400000000000002	1.200014
0.216	1.2000119999999999
0.228	1.20001
0.24000000000000002	1.199994
0.252	1.199988
0.264	1.19997
0.276	1.199948
0.28800000000000003	1.199914
0.3	1.19987
0.312	1.199806
0.324	1.1997179999999998
0.336	1.199598
0.34800000000000003	1.19942
0.36000000000000004	1.1991779999999999
0.372	1.198852
0.384	1.1984
0.396	1.197786
0.40800000000000003	1.196964
0.42000000000000004	1.195854
0.432	1.19438
0.444	1.192416
0.456	1.189838
0.468	1.1863299999999999
0.48000000000000004	1.181786
0.49200000000000005	1.175856
0.504	1.167752
0.516	1.156566
0.528	1.14065
0.54	1.1158219999999999
0.552	1.069942
0.56400000000000006	0.888246
0.57600000000000007	0.72644
0.58800000000000008	0.61415199999999992
0.6	0.579212
0.612	0.554206
0.624	0.533934
0.636	0.516434
0.648	0.500748
0.66	0.486668
0.672	0.473238
0.684	0.46054399999999995
0.69600000000000006	0.448476
0.70800000000000007	0.43690799999999996
0.72000000000000008	0.425786
0.732	0.41503399999999996
0.744	0.404644
0.756	0.39450799999999997
0.768	0.3847
0.78	0.375104
0.792	0.365676
0.804	0.356694
0.81600000000000006	0.347834
0.82800000000000007	0.339202
0.84000000000000008	0.330828
0.85200000000000009	0.322484
0.864	0.31462399999999996
0.876	0.30707599999999996
0.888	0.29947799999999997
0.9	0.2923
0.912	0.285756
0.924	0.27998999999999996
0.936	0.273342
0.94800000000000006	0.267754
0.96000000000000008	0.261986
0.97200000000000009	0.2561
0.9840000000000001	0.250642
0.996	0.245688
1.008	0.240898
1.02	0.236558
1.032	0.2329
1.044	0.228206
1.056	0.224158
1.068	0.220944
1.08	0.21701399999999999
1.092	0.214242
1.104	0.210864
1.116	0.207978
1.1280000000000001	0.204916
1.1400000000000001	0.202308
1.1520000000000001	0.19941
1.1640000000000002	0.197034
1.1760000000000002	0.194484
1.1880000000000002	0.192298
1.2	0.190042
