V1_Q_n	V2_Q
0	1.200092
0.01	1.200102
0.02	1.2001
0.030000000000000002	1.2001
0.04	1.2001
0.05	1.200102
0.060000000000000005	1.2000979999999999
0.07	1.200102
0.08	1.200102
0.090000000000000011	1.2001
0.1	1.2001039999999998
0.11	1.200108
0.12000000000000001	1.2001
0.13	1.200102
0.14	1.2001039999999998
0.15	1.2001039999999998
0.16	1.200108
0.17	1.2001039999999998
0.18000000000000002	1.200102
0.19	1.2001039999999998
0.2	1.200106
0.21000000000000002	1.200102
0.22	1.2001039999999998
0.23	1.2001039999999998
0.24000000000000002	1.200102
0.25	1.200106
0.26	1.200108
0.27	1.200106
0.28	1.2001
0.29000000000000004	1.2000979999999999
0.3	1.200096
0.31	1.200092
0.32	1.200092
0.33	1.2000899999999999
0.34	1.2000819999999999
0.35000000000000003	1.200078
0.36000000000000004	1.200062
0.37	1.200052
0.38	1.200032
0.39	1.200008
0.4	1.1999659999999999
0.41000000000000003	1.199918
0.42000000000000004	1.1998499999999999
0.43	1.199778
0.44	1.19969
0.45	1.19954
0.46	1.199384
0.47000000000000003	1.199188
0.48000000000000004	1.199088
0.49000000000000005	1.1987299999999999
0.5	1.198034
0.51	1.19743
0.52	1.196536
0.53	1.195806
0.54	1.194464
0.55	1.192974
0.56	1.1907539999999999
0.57000000000000006	1.187764
0.58000000000000007	1.184054
0.59000000000000008	1.1782219999999999
0.6	1.16875
0.61	1.153858
0.62	0.11476399999999999
0.63	0.082688
0.64	0.06269
0.65	0.049786
0.66	0.039272
0.67	0.031661999999999996
0.68	0.025552
0.69000000000000006	0.02056
0.70000000000000007	0.016762
0.71000000000000008	0.013519999999999999
0.72000000000000008	0.010894
0.73	0.0087999999999999988
0.74	0.007038
0.75	0.0055959999999999994
0.76	0.004434
0.77	0.003462
0.78	0.002706
0.79	0.002084
0.8	0.001576
0.81	0.001202
0.82000000000000006	0.00089
0.83000000000000007	0.000652
0.84000000000000008	0.000468
0.85000000000000009	0.00032399999999999996
0.86	0.000222
0.87	0.000146
0.88	8.599999999999999E-05
0.89	4.6E-05
0.9	2.2E-05
0.91	0
0.92	-2.4E-05
0.93	-2.4E-05
0.94000000000000006	-3.6E-05
0.95000000000000007	-2.4E-05
0.96000000000000008	-3.4E-05
0.97000000000000008	-3.6E-05
0.98000000000000009	-4.4E-05
0.9900000000000001	-4.2E-05
1	-3.6E-05
1.01	-2.9999999999999997E-05
1.02	-2.8E-05
1.03	-2.8E-05
1.04	-2.4E-05
1.05	-2.6E-05
1.06	-2.4E-05
1.07	-1.6E-05
1.08	-1.9999999999999998E-05
1.09	-6E-06
1.1	-2E-06
1.11	-1.6E-05
1.12	-4E-06
1.1300000000000001	1.4E-05
1.1400000000000001	6E-06
1.1500000000000001	2E-06
1.1600000000000001	2E-06
1.1700000000000002	1.8E-05
1.1800000000000002	1.6E-05
1.19	1.6E-05
1.2	1.4E-05
