V2_Q	V1_Q_n
0	1.200018
0.01	1.2000199999999999
0.02	1.2000199999999999
0.030000000000000002	1.200018
0.04	1.2000199999999999
0.05	1.200016
0.060000000000000005	1.200018
0.07	1.200016
0.08	1.200018
0.090000000000000011	1.200016
0.1	1.200018
0.11	1.200018
0.12000000000000001	1.200014
0.13	1.200016
0.14	1.200014
0.15	1.2000119999999999
0.16	1.2000119999999999
0.17	1.20001
0.18000000000000002	1.2000039999999999
0.19	1.199994
0.2	1.199988
0.21000000000000002	1.199972
0.22	1.199964
0.23	1.199936
0.24000000000000002	1.1999119999999999
0.25	1.199872
0.26	1.1998259999999998
0.27	1.199762
0.28	1.19967
0.29000000000000004	1.199558
0.3	1.199398
0.31	1.1991939999999999
0.32	1.1989239999999999
0.33	1.198564
0.34	1.198102
0.35000000000000003	1.1975019999999998
0.36000000000000004	1.19672
0.37	1.195702
0.38	1.194384
0.39	1.1927079999999999
0.4	1.190586
0.41000000000000003	1.187876
0.42000000000000004	1.1844
0.43	1.180002
0.44	1.174374
0.45	1.167208
0.46	1.157696
0.47000000000000003	1.1451799999999999
0.48000000000000004	1.128168
0.49000000000000005	1.10283
0.5	1.062608
0.51	0.92726199999999992
0.52	0.757416
0.53	0.627024
0.54	0.48642199999999997
0.55	0.33150599999999997
0.56	0.197848
0.57000000000000006	0.12208
0.58000000000000007	0.084457999999999991
0.59000000000000008	0.062278
0.6	0.047951999999999995
0.61	0.037537999999999995
0.62	0.029616
0.63	0.023653999999999998
0.64	0.018968
0.65	0.015267999999999999
0.66	0.012242
0.67	0.009836
0.68	0.007878
0.69000000000000006	0.0063159999999999996
0.70000000000000007	0.005004
0.71000000000000008	0.003966
0.72000000000000008	0.0031279999999999997
0.73	0.002454
0.74	0.001914
0.75	0.001482
0.76	0.001138
0.77	0.00087199999999999995
0.78	0.000664
0.79	0.0005
0.8	0.000372
0.81	0.000276
0.82000000000000006	0.000202
0.83000000000000007	0.000148
0.84000000000000008	0.000104
0.85000000000000009	7.2E-05
0.86	4.6E-05
0.87	3.2E-05
0.88	1.9999999999999998E-05
0.89	9.9999999999999991E-06
0.9	4E-06
0.91	-2E-06
0.92	-6E-06
0.93	-1.2E-05
0.94000000000000006	-1.2E-05
0.95000000000000007	-1.2E-05
0.96000000000000008	-1.6E-05
0.97000000000000008	-1.2E-05
0.98000000000000009	-1.6E-05
0.9900000000000001	-1.6E-05
1	-1.6E-05
1.01	-1.2E-05
1.02	-1.6E-05
1.03	-1.2E-05
1.04	-9.9999999999999991E-06
1.05	-1.6E-05
1.06	-1.4E-05
1.07	-9.9999999999999991E-06
1.08	-1.2E-05
1.09	-1.4E-05
1.1	-1.4E-05
1.11	-1.2E-05
1.12	-1.4E-05
1.1300000000000001	-1.2E-05
1.1400000000000001	-1.2E-05
1.1500000000000001	-1.2E-05
1.1600000000000001	-9.9999999999999991E-06
1.1700000000000002	-9.9999999999999991E-06
1.1800000000000002	-1.6E-05
1.19	-9.9999999999999991E-06
1.2	-9.9999999999999991E-06
