V2_Q	V1_Q_n
0	1.2000119999999999
0.012	1.200014
0.024	1.20001
0.036000000000000004	1.200014
0.048	1.200014
0.060000000000000005	1.200016
0.072000000000000008	1.200016
0.084	1.200014
0.096	1.200014
0.108	1.200014
0.12000000000000001	1.200018
0.132	1.2000119999999999
0.14400000000000002	1.2000119999999999
0.156	1.200014
0.168	1.200014
0.18000000000000002	1.200014
0.192	1.2000119999999999
0.20400000000000002	1.2000119999999999
0.216	1.20001
0.228	1.2000119999999999
0.24000000000000002	1.200014
0.252	1.20001
0.264	1.200014
0.276	1.200014
0.28800000000000003	1.20001
0.3	1.20001
0.312	1.20001
0.324	1.200014
0.336	1.200018
0.34800000000000003	1.200014
0.36000000000000004	1.200014
0.372	1.2000119999999999
0.384	1.200016
0.396	1.200014
0.40800000000000003	1.20001
0.42000000000000004	1.2000119999999999
0.432	1.2000119999999999
0.444	1.2000119999999999
0.456	1.200014
0.468	1.200008
0.48000000000000004	1.20001
0.49200000000000005	1.20001
0.504	1.200008
0.516	1.20001
0.528	1.200006
0.54	1.200008
0.552	1.200008
0.56400000000000006	1.2000039999999999
0.57600000000000007	1.20001
0.58800000000000008	1.200008
0.6	1.1999959999999998
0.612	1.199992
0.624	1.199978
0.636	1.19997
0.648	1.19996
0.66	1.199976
0.672	1.19997
0.684	1.199964
0.69600000000000006	1.199946
0.70800000000000007	1.199922
0.72000000000000008	1.199658
0.732	1.199292
0.744	1.198964
0.756	1.19821
0.768	1.19685
0.78	1.194384
0.792	1.1854959999999999
0.804	0.54006599999999994
0.81600000000000006	0.53555
0.82800000000000007	0.530566
0.84000000000000008	0.52606
0.85200000000000009	0.522598
0.864	0.522636
0.876	0.51569999999999994
0.888	0.512852
0.9	0.509338
0.912	0.51242999999999994
0.924	0.50454
0.936	0.49952599999999997
0.94800000000000006	0.49681
0.96000000000000008	0.494428
0.97200000000000009	0.49134
0.9840000000000001	0.489096
0.996	0.486788
1.008	0.48481399999999997
1.02	0.482888
1.032	0.47981999999999997
1.044	0.47809999999999997
1.056	0.47610199999999997
1.068	0.473392
1.08	0.473168
1.092	0.472184
1.104	0.47065199999999996
1.116	0.46903799999999995
1.1280000000000001	0.46710599999999997
1.1400000000000001	0.462686
1.1520000000000001	0.46132199999999995
1.1640000000000002	0.45943199999999995
1.1760000000000002	0.45704999999999996
1.1880000000000002	0.455144
1.2	0.454822
