V2_Q	V1_Q_n
0	1.20001
0.01	1.200014
0.02	1.200014
0.030000000000000002	1.20001
0.04	1.2000119999999999
0.05	1.2000119999999999
0.060000000000000005	1.200014
0.07	1.2000119999999999
0.08	1.2000119999999999
0.090000000000000011	1.20001
0.1	1.20001
0.11	1.20001
0.12000000000000001	1.200008
0.13	1.200008
0.14	1.2000119999999999
0.15	1.200008
0.16	1.200006
0.17	1.200006
0.18000000000000002	1.200006
0.19	1.200002
0.2	1.2
0.21000000000000002	1.200002
0.22	1.199994
0.23	1.199984
0.24000000000000002	1.199976
0.25	1.1999579999999999
0.26	1.199944
0.27	1.199918
0.28	1.19989
0.29000000000000004	1.1998499999999999
0.3	1.199794
0.31	1.199716
0.32	1.199622
0.33	1.199496
0.34	1.199336
0.35000000000000003	1.19912
0.36000000000000004	1.198842
0.37	1.198478
0.38	1.19801
0.39	1.1974019999999999
0.4	1.196618
0.41000000000000003	1.195602
0.42000000000000004	1.1943
0.43	1.1926299999999999
0.44	1.19049
0.45	1.187744
0.46	1.184218
0.47000000000000003	1.179718
0.48000000000000004	1.173908
0.49000000000000005	1.16637
0.5	1.156406
0.51	1.142834
0.52	1.123572
0.53	1.093222
0.54	1.006332
0.55	0.74886
0.56	0.61558
0.57000000000000006	0.42092599999999997
0.58000000000000007	0.21681399999999998
0.59000000000000008	0.116578
0.6	0.076606
0.61	0.056381999999999995
0.62	0.042881999999999997
0.63	0.03354
0.64	0.026508
0.65	0.021448
0.66	0.017244
0.67	0.013817999999999999
0.68	0.011078
0.69000000000000006	0.008952
0.70000000000000007	0.007192
0.71000000000000008	0.0057139999999999995
0.72000000000000008	0.0045639999999999995
0.73	0.00362
0.74	0.002918
0.75	0.00227
0.76	0.001758
0.77	0.00137
0.78	0.001054
0.79	0.000812
0.8	0.000618
0.81	0.000474
0.82000000000000006	0.00035
0.83000000000000007	0.00026
0.84000000000000008	0.00018999999999999998
0.85000000000000009	0.000136
0.86	9.9999999999999991E-05
0.87	7E-05
0.88	4.8E-05
0.89	2.9999999999999997E-05
0.9	1.8E-05
0.91	1.2E-05
0.92	0
0.93	-4E-06
0.94000000000000006	-2E-06
0.95000000000000007	-9.9999999999999991E-06
0.96000000000000008	-9.9999999999999991E-06
0.97000000000000008	-9.9999999999999991E-06
0.98000000000000009	-1.2E-05
0.9900000000000001	-1.2E-05
1	-1.4E-05
1.01	-1.2E-05
1.02	-1.2E-05
1.03	-9.9999999999999991E-06
1.04	-1.2E-05
1.05	-1.2E-05
1.06	-1.2E-05
1.07	-1.2E-05
1.08	-1.4E-05
1.09	-9.9999999999999991E-06
1.1	-1.4E-05
1.11	-9.9999999999999991E-06
1.12	-1.4E-05
1.1300000000000001	-1.2E-05
1.1400000000000001	-1.2E-05
1.1500000000000001	-1.4E-05
1.1600000000000001	-1.4E-05
1.1700000000000002	-8E-06
1.1800000000000002	-6E-06
1.19	-9.9999999999999991E-06
1.2	-1.4E-05
