V1_Q_n	V2_Q
0	1.200078
0.012	1.200076
0.024	1.200078
0.036000000000000004	1.200076
0.048	1.200076
0.060000000000000005	1.200076
0.072000000000000008	1.200076
0.084	1.20007
0.096	1.200072
0.108	1.2000739999999999
0.12000000000000001	1.200078
0.132	1.2000739999999999
0.14400000000000002	1.200072
0.156	1.20007
0.168	1.2000659999999999
0.18000000000000002	1.2000659999999999
0.192	1.20006
0.20400000000000002	1.200054
0.216	1.2000439999999999
0.228	1.200034
0.24000000000000002	1.200018
0.252	1.1999959999999998
0.264	1.199972
0.276	1.1999279999999999
0.28800000000000003	1.199872
0.3	1.199782
0.312	1.199668
0.324	1.199504
0.336	1.199272
0.34800000000000003	1.198958
0.36000000000000004	1.198516
0.372	1.1979199999999999
0.384	1.197092
0.396	1.195978
0.40800000000000003	1.194488
0.42000000000000004	1.19248
0.432	1.189806
0.444	1.18628
0.456	1.181628
0.468	1.175514
0.48000000000000004	1.1673799999999999
0.49200000000000005	1.156638
0.504	1.1419359999999998
0.516	1.120866
0.528	1.087632
0.54	0.95787
0.552	0.849136
0.56400000000000006	0.628872
0.57600000000000007	0.562016
0.58800000000000008	0.52742
0.6	0.502676
0.612	0.48285599999999995
0.624	0.46596
0.636	0.45099999999999996
0.648	0.437618
0.66	0.42516
0.672	0.413628
0.684	0.40276399999999996
0.69600000000000006	0.39244999999999997
0.70800000000000007	0.382604
0.72000000000000008	0.373288
0.732	0.364296
0.744	0.355658
0.756	0.34735
0.768	0.33933199999999997
0.78	0.33149999999999996
0.792	0.324022
0.804	0.316722
0.81600000000000006	0.30974999999999997
0.82800000000000007	0.302938
0.84000000000000008	0.296306
0.85200000000000009	0.289884
0.864	0.283754
0.876	0.277738
0.888	0.27198
0.9	0.266422
0.912	0.261108
0.924	0.25595999999999997
0.936	0.251036
0.94800000000000006	0.2463
0.96000000000000008	0.241718
0.97200000000000009	0.237338
0.9840000000000001	0.233182
0.996	0.229128
1.008	0.22525799999999999
1.02	0.221548
1.032	0.218004
1.044	0.214574
1.056	0.21128999999999998
1.068	0.208148
1.08	0.20512999999999998
1.092	0.20221799999999998
1.104	0.199452
1.116	0.196746
1.1280000000000001	0.19420199999999999
1.1400000000000001	0.191712
1.1520000000000001	0.189346
1.1640000000000002	0.187022
1.1760000000000002	0.184852
1.1880000000000002	0.18276599999999998
1.2	0.18073
