V2_Q	V1_Q_n
0	1.200024
0.01	1.200016
0.02	1.200016
0.030000000000000002	1.200016
0.04	1.200022
0.05	1.2000199999999999
0.060000000000000005	1.2000199999999999
0.07	1.200026
0.08	1.2000199999999999
0.090000000000000011	1.200018
0.1	1.2000199999999999
0.11	1.2000199999999999
0.12000000000000001	1.200014
0.13	1.200024
0.14	1.200024
0.15	1.2000199999999999
0.16	1.200022
0.17	1.200026
0.18000000000000002	1.200022
0.19	1.200022
0.2	1.200022
0.21000000000000002	1.200018
0.22	1.2000199999999999
0.23	1.2000199999999999
0.24000000000000002	1.2000199999999999
0.25	1.2000199999999999
0.26	1.200018
0.27	1.2000199999999999
0.28	1.200016
0.29000000000000004	1.200016
0.3	1.2000119999999999
0.31	1.200014
0.32	1.200018
0.33	1.200018
0.34	1.2000199999999999
0.35000000000000003	1.2000199999999999
0.36000000000000004	1.2000199999999999
0.37	1.2000199999999999
0.38	1.200026
0.39	1.200026
0.4	1.2000199999999999
0.41000000000000003	1.2000199999999999
0.42000000000000004	1.2000199999999999
0.43	1.2000199999999999
0.44	1.200016
0.45	1.200016
0.46	1.200018
0.47000000000000003	1.200014
0.48000000000000004	1.200014
0.49000000000000005	1.200016
0.5	1.200014
0.51	1.20001
0.52	1.199998
0.53	1.199992
0.54	1.199986
0.55	1.199972
0.56	1.1999499999999999
0.57000000000000006	1.199944
0.58000000000000007	1.1999279999999999
0.59000000000000008	1.199646
0.6	1.198304
0.61	1.196478
0.62	1.1956
0.63	1.1947839999999999
0.64	1.193188
0.65	1.183918
0.66	1.171864
0.67	0.044376
0.68	0.042808
0.69000000000000006	0.03616
0.70000000000000007	0.030085999999999998
0.71000000000000008	0.028013999999999997
0.72000000000000008	0.022477999999999998
0.73	0.01988
0.74	0.016196
0.75	0.013052
0.76	0.009023999999999999
0.77	0.0078859999999999989
0.78	0.006514
0.79	0.004692
0.8	0.003342
0.81	0.002966
0.82000000000000006	0.002178
0.83000000000000007	0.001438
0.84000000000000008	0.00166
0.85000000000000009	0.0011979999999999999
0.86	0.000864
0.87	0.000156
0.88	0.000558
0.89	-0.00013
0.9	0.00027
0.91	4E-06
0.92	0.000254
0.93	0.000184
0.94000000000000006	-4.8E-05
0.95000000000000007	0.000296
0.96000000000000008	0.000154
0.97000000000000008	1.8E-05
0.98000000000000009	0.000308
0.9900000000000001	0.00017999999999999998
1	0.000312
1.01	0.000628
1.02	0.000188
1.03	0.000102
1.04	-1.9999999999999998E-05
1.05	6.2E-05
1.06	-8.8E-05
1.07	0.00014199999999999998
1.08	7.9999999999999993E-05
1.09	0.00088399999999999991
1.1	0.00029
1.11	0.000222
1.12	0.000464
1.1300000000000001	0.000222
1.1400000000000001	0.000154
1.1500000000000001	0.00026399999999999997
1.1600000000000001	0.00029
1.1700000000000002	0.00022799999999999999
1.1800000000000002	0.000196
1.19	0.000136
1.2	0.000186
