V1_Q_n	V2_Q
0	1.200064
0.01	1.200064
0.02	1.200064
0.030000000000000002	1.200062
0.04	1.200062
0.05	1.200064
0.060000000000000005	1.200064
0.07	1.200064
0.08	1.200068
0.090000000000000011	1.200068
0.1	1.2000659999999999
0.11	1.200064
0.12000000000000001	1.2000659999999999
0.13	1.200062
0.14	1.2000659999999999
0.15	1.200064
0.16	1.2000659999999999
0.17	1.200056
0.18000000000000002	1.20006
0.19	1.200056
0.2	1.2000499999999998
0.21000000000000002	1.2000439999999999
0.22	1.20004
0.23	1.200026
0.24000000000000002	1.200022
0.25	1.200006
0.26	1.199994
0.27	1.19996
0.28	1.19993
0.29000000000000004	1.199878
0.3	1.199818
0.31	1.199744
0.32	1.199636
0.33	1.1995
0.34	1.19932
0.35000000000000003	1.19909
0.36000000000000004	1.198796
0.37	1.19842
0.38	1.197946
0.39	1.1973399999999999
0.4	1.196574
0.41000000000000003	1.195616
0.42000000000000004	1.194408
0.43	1.192904
0.44	1.19103
0.45	1.188686
0.46	1.18562
0.47000000000000003	1.181888
0.48000000000000004	1.177206
0.49000000000000005	1.171168
0.5	1.163346
0.51	1.15281
0.52	1.138268
0.53	1.116312
0.54	1.0790579999999999
0.55	0.885776
0.56	0.694736
0.57000000000000006	0.616262
0.58000000000000007	0.37895199999999996
0.59000000000000008	0.22813999999999998
0.6	0.137734
0.61	0.090402
0.62	0.063966
0.63	0.046772
0.64	0.035561999999999996
0.65	0.027333999999999997
0.66	0.021009999999999997
0.67	0.016314
0.68	0.012664
0.69000000000000006	0.00987
0.70000000000000007	0.0076539999999999993
0.71000000000000008	0.005978
0.72000000000000008	0.0045899999999999995
0.73	0.003518
0.74	0.002698
0.75	0.0020759999999999997
0.76	0.0015559999999999999
0.77	0.001196
0.78	0.000888
0.79	0.000664
0.8	0.000504
0.81	0.00037799999999999997
0.82000000000000006	0.00028399999999999996
0.83000000000000007	0.00021799999999999999
0.84000000000000008	0.000168
0.85000000000000009	0.00013
0.86	9.9999999999999991E-05
0.87	7.9999999999999993E-05
0.88	6.8E-05
0.89	5.8E-05
0.9	5.4E-05
0.91	4.6E-05
0.92	4.4E-05
0.93	3.9999999999999996E-05
0.94000000000000006	3.7999999999999995E-05
0.95000000000000007	3.7999999999999995E-05
0.96000000000000008	3.7999999999999995E-05
0.97000000000000008	3.7999999999999995E-05
0.98000000000000009	3.9999999999999996E-05
0.9900000000000001	3.6E-05
1	3.6E-05
1.01	3.6E-05
1.02	3.6E-05
1.03	3.6E-05
1.04	3.4E-05
1.05	3.9999999999999996E-05
1.06	4.2E-05
1.07	3.9999999999999996E-05
1.08	3.9999999999999996E-05
1.09	4.2E-05
1.1	3.9999999999999996E-05
1.11	3.9999999999999996E-05
1.12	3.9999999999999996E-05
1.1300000000000001	4.2E-05
1.1400000000000001	4.2E-05
1.1500000000000001	4.2E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	4.2E-05
1.1800000000000002	4.2E-05
1.19	3.9999999999999996E-05
1.2	3.9999999999999996E-05
