V2_Q	V1_Q_n
0	1.200026
0.012	1.200024
0.024	1.2000279999999999
0.036000000000000004	1.2000279999999999
0.048	1.200026
0.060000000000000005	1.200024
0.072000000000000008	1.200024
0.084	1.20003
0.096	1.2000279999999999
0.108	1.2000279999999999
0.12000000000000001	1.200022
0.132	1.200022
0.14400000000000002	1.200024
0.156	1.200022
0.168	1.200022
0.18000000000000002	1.2000199999999999
0.192	1.2000199999999999
0.20400000000000002	1.200014
0.216	1.20001
0.228	1.200002
0.24000000000000002	1.19999
0.252	1.19997
0.264	1.1999419999999998
0.276	1.199908
0.28800000000000003	1.199854
0.3	1.1997879999999999
0.312	1.19969
0.324	1.199552
0.336	1.199362
0.34800000000000003	1.199106
0.36000000000000004	1.19876
0.372	1.198296
0.384	1.197674
0.396	1.1968459999999999
0.40800000000000003	1.1957579999999999
0.42000000000000004	1.194332
0.432	1.1924759999999999
0.444	1.1900519999999999
0.456	1.1869239999999999
0.468	1.182876
0.48000000000000004	1.177594
0.49200000000000005	1.170704
0.504	1.161594
0.516	1.149174
0.528	1.1317059999999999
0.54	1.1050659999999999
0.552	1.058254
0.56400000000000006	0.906534
0.57600000000000007	0.852204
0.58800000000000008	0.67361799999999994
0.6	0.63037999999999994
0.612	0.602426
0.624	0.58091799999999993
0.636	0.562622
0.648	0.54656799999999994
0.66	0.531888
0.672	0.518362
0.684	0.505544
0.69600000000000006	0.49346199999999996
0.70800000000000007	0.481882
0.72000000000000008	0.47073
0.732	0.459844
0.744	0.44938
0.756	0.43913199999999997
0.768	0.42908399999999997
0.78	0.419404
0.792	0.40987799999999996
0.804	0.400536
0.81600000000000006	0.391148
0.82800000000000007	0.38215
0.84000000000000008	0.37343
0.85200000000000009	0.36474599999999996
0.864	0.35645
0.876	0.348296
0.888	0.340428
0.9	0.332702
0.912	0.325318
0.924	0.317988
0.936	0.311124
0.94800000000000006	0.30441
0.96000000000000008	0.2978
0.97200000000000009	0.29175799999999996
0.9840000000000001	0.285612
0.996	0.27981
1.008	0.27427999999999997
1.02	0.268956
1.032	0.263946
1.044	0.259138
1.056	0.254366
1.068	0.24989399999999998
1.08	0.24561799999999998
1.092	0.241534
1.104	0.237588
1.116	0.23385999999999999
1.1280000000000001	0.23029
1.1400000000000001	0.2269
1.1520000000000001	0.223602
1.1640000000000002	0.22050399999999998
1.1760000000000002	0.217434
1.1880000000000002	0.214528
1.2	0.211732
