V1_Q_n	V2_Q
0	1.200086
0.01	1.200094
0.02	1.2000899999999999
0.030000000000000002	1.200092
0.04	1.2000979999999999
0.05	1.2000899999999999
0.060000000000000005	1.200086
0.07	1.200092
0.08	1.200086
0.090000000000000011	1.200086
0.1	1.2000899999999999
0.11	1.2000899999999999
0.12000000000000001	1.2000899999999999
0.13	1.200092
0.14	1.2000899999999999
0.15	1.2000899999999999
0.16	1.2000899999999999
0.17	1.2000899999999999
0.18000000000000002	1.200086
0.19	1.200088
0.2	1.200086
0.21000000000000002	1.2000899999999999
0.22	1.200078
0.23	1.200086
0.24000000000000002	1.200076
0.25	1.200068
0.26	1.2000659999999999
0.27	1.2000579999999999
0.28	1.200042
0.29000000000000004	1.2000279999999999
0.3	1.2000039999999999
0.31	1.199976
0.32	1.199932
0.33	1.1998799999999998
0.34	1.19981
0.35000000000000003	1.199708
0.36000000000000004	1.199578
0.37	1.199398
0.38	1.1991939999999999
0.39	1.1988919999999999
0.4	1.198492
0.41000000000000003	1.19796
0.42000000000000004	1.197262
0.43	1.196364
0.44	1.195038
0.45	1.193512
0.46	1.1914719999999999
0.47000000000000003	1.189064
0.48000000000000004	1.185946
0.49000000000000005	1.181798
0.5	1.176386
0.51	1.1691479999999999
0.52	1.159602
0.53	1.146378
0.54	1.1269559999999999
0.55	1.095642
0.56	1.011582
0.57000000000000006	0.77918199999999993
0.58000000000000007	0.635954
0.59000000000000008	0.46416599999999997
0.6	0.306542
0.61	0.18606399999999998
0.62	0.11467799999999999
0.63	0.07603
0.64	0.053939999999999995
0.65	0.039793999999999996
0.66	0.029977999999999998
0.67	0.023006
0.68	0.017825999999999998
0.69000000000000006	0.013829999999999999
0.70000000000000007	0.010738
0.71000000000000008	0.008366
0.72000000000000008	0.006476
0.73	0.00503
0.74	0.003874
0.75	0.0029879999999999998
0.76	0.0022819999999999997
0.77	0.0017419999999999998
0.78	0.00132
0.79	0.001
0.8	0.000754
0.81	0.000566
0.82000000000000006	0.000426
0.83000000000000007	0.000316
0.84000000000000008	0.000232
0.85000000000000009	0.00018199999999999998
0.86	0.00014
0.87	0.000106
0.88	8.4E-05
0.89	6.8E-05
0.9	5.4E-05
0.91	4.8E-05
0.92	3.9999999999999996E-05
0.93	3.4E-05
0.94000000000000006	3.6E-05
0.95000000000000007	2.9999999999999997E-05
0.96000000000000008	2.8E-05
0.97000000000000008	2.9999999999999997E-05
0.98000000000000009	2.9999999999999997E-05
0.9900000000000001	2.8E-05
1	2.8E-05
1.01	2.9999999999999997E-05
1.02	3.4E-05
1.03	2.9999999999999997E-05
1.04	3.2E-05
1.05	2.9999999999999997E-05
1.06	3.4E-05
1.07	3.4E-05
1.08	3.2E-05
1.09	3.2E-05
1.1	3.4E-05
1.11	3.6E-05
1.12	3.7999999999999995E-05
1.1300000000000001	3.4E-05
1.1400000000000001	3.6E-05
1.1500000000000001	3.6E-05
1.1600000000000001	3.4E-05
1.1700000000000002	3.6E-05
1.1800000000000002	3.6E-05
1.19	3.6E-05
1.2	3.6E-05
