V2_Q	V1_Q_n
0	1.2000119999999999
0.012	1.2000119999999999
0.024	1.2000119999999999
0.036000000000000004	1.2000119999999999
0.048	1.200014
0.060000000000000005	1.2000119999999999
0.072000000000000008	1.20001
0.084	1.200014
0.096	1.200018
0.108	1.200016
0.12000000000000001	1.200016
0.132	1.20001
0.14400000000000002	1.200008
0.156	1.2000119999999999
0.168	1.200014
0.18000000000000002	1.200008
0.192	1.200006
0.20400000000000002	1.20001
0.216	1.20001
0.228	1.200006
0.24000000000000002	1.20001
0.252	1.200008
0.264	1.20001
0.276	1.200006
0.28800000000000003	1.200006
0.3	1.2000039999999999
0.312	1.200002
0.324	1.199998
0.336	1.199994
0.34800000000000003	1.1999819999999999
0.36000000000000004	1.199968
0.372	1.1999499999999999
0.384	1.199944
0.396	1.199922
0.40800000000000003	1.199882
0.42000000000000004	1.1998339999999999
0.432	1.19977
0.444	1.1996959999999999
0.456	1.199578
0.468	1.19937
0.48000000000000004	1.199082
0.49200000000000005	1.19875
0.504	1.198296
0.516	1.197574
0.528	1.196652
0.54	1.195408
0.552	1.193346
0.56400000000000006	1.190418
0.57600000000000007	1.185954
0.58800000000000008	1.179532
0.6	1.1682519999999999
0.612	1.141962
0.624	0.59650799999999993
0.636	0.583662
0.648	0.57074
0.66	0.55785
0.672	0.547358
0.684	0.537608
0.69600000000000006	0.528482
0.70800000000000007	0.52012799999999992
0.72000000000000008	0.511474
0.732	0.50418
0.744	0.49630599999999997
0.756	0.489438
0.768	0.482382
0.78	0.47597999999999996
0.792	0.46899199999999996
0.804	0.462684
0.81600000000000006	0.45672599999999997
0.82800000000000007	0.450018
0.84000000000000008	0.442992
0.85200000000000009	0.437552
0.864	0.431566
0.876	0.426
0.888	0.42149
0.9	0.41725799999999996
0.912	0.412252
0.924	0.40726999999999997
0.936	0.402806
0.94800000000000006	0.39858
0.96000000000000008	0.394684
0.97200000000000009	0.389806
0.9840000000000001	0.38429599999999997
0.996	0.380724
1.008	0.37623999999999996
1.02	0.373044
1.032	0.36963599999999996
1.044	0.36722
1.056	0.362564
1.068	0.359746
1.08	0.357216
1.092	0.354548
1.104	0.35139
1.116	0.34853
1.1280000000000001	0.34453999999999996
1.1400000000000001	0.34183399999999997
1.1520000000000001	0.339838
1.1640000000000002	0.338366
1.1760000000000002	0.336424
1.1880000000000002	0.33421999999999996
1.2	0.332348
