V1_Q_n	V2_Q
0	1.200072
0.01	1.200076
0.02	1.2000739999999999
0.030000000000000002	1.200076
0.04	1.200078
0.05	1.20008
0.060000000000000005	1.200076
0.07	1.200078
0.08	1.20008
0.090000000000000011	1.2000819999999999
0.1	1.20008
0.11	1.20008
0.12000000000000001	1.200078
0.13	1.20008
0.14	1.20008
0.15	1.20008
0.16	1.200076
0.17	1.200078
0.18000000000000002	1.200078
0.19	1.200072
0.2	1.2000659999999999
0.21000000000000002	1.20007
0.22	1.200054
0.23	1.2000499999999998
0.24000000000000002	1.200038
0.25	1.2000199999999999
0.26	1.199998
0.27	1.199978
0.28	1.199946
0.29000000000000004	1.1999039999999999
0.3	1.199844
0.31	1.1997719999999998
0.32	1.199646
0.33	1.199506
0.34	1.199314
0.35000000000000003	1.19906
0.36000000000000004	1.198736
0.37	1.1982899999999999
0.38	1.197732
0.39	1.196992
0.4	1.196042
0.41000000000000003	1.194852
0.42000000000000004	1.193282
0.43	1.191366
0.44	1.188912
0.45	1.185808
0.46	1.181844
0.47000000000000003	1.176904
0.48000000000000004	1.170594
0.49000000000000005	1.1625079999999999
0.5	1.151974
0.51	1.137932
0.52	1.118302
0.53	1.089596
0.54	1.04351
0.55	0.908458
0.56	0.760048
0.57000000000000006	0.644656
0.58000000000000007	0.510806
0.59000000000000008	0.365898
0.6	0.24651199999999998
0.61	0.16067599999999999
0.62	0.10797999999999999
0.63	0.077094
0.64	0.057602
0.65	0.044354
0.66	0.034802
0.67	0.027676
0.68	0.022212
0.69000000000000006	0.01791
0.70000000000000007	0.014469999999999999
0.71000000000000008	0.011715999999999999
0.72000000000000008	0.0094659999999999987
0.73	0.007644
0.74	0.0061459999999999996
0.75	0.004932
0.76	0.003942
0.77	0.0031379999999999997
0.78	0.00248
0.79	0.00195
0.8	0.00153
0.81	0.001192
0.82000000000000006	0.000926
0.83000000000000007	0.000718
0.84000000000000008	0.000554
0.85000000000000009	0.000428
0.86	0.00033
0.87	0.000252
0.88	0.000198
0.89	0.000154
0.9	0.000122
0.91	9.8E-05
0.92	8.4E-05
0.93	7.2E-05
0.94000000000000006	5.9999999999999995E-05
0.95000000000000007	5.4E-05
0.96000000000000008	4.9999999999999996E-05
0.97000000000000008	4.6E-05
0.98000000000000009	4.4E-05
0.9900000000000001	4.2E-05
1	3.9999999999999996E-05
1.01	3.9999999999999996E-05
1.02	4.2E-05
1.03	3.9999999999999996E-05
1.04	3.9999999999999996E-05
1.05	3.7999999999999995E-05
1.06	3.9999999999999996E-05
1.07	3.7999999999999995E-05
1.08	3.7999999999999995E-05
1.09	3.7999999999999995E-05
1.1	3.7999999999999995E-05
1.11	3.9999999999999996E-05
1.12	3.9999999999999996E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	3.9999999999999996E-05
1.1500000000000001	4.4E-05
1.1600000000000001	4.4E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	4.2E-05
1.19	4.4E-05
1.2	4.4E-05
