V2_Q	V1_Q_n
0	1.2000279999999999
0.01	1.20003
0.02	1.200032
0.030000000000000002	1.200032
0.04	1.20003
0.05	1.200032
0.060000000000000005	1.200032
0.07	1.2000279999999999
0.08	1.2000279999999999
0.090000000000000011	1.2000279999999999
0.1	1.2000279999999999
0.11	1.200026
0.12000000000000001	1.200024
0.13	1.200022
0.14	1.2000199999999999
0.15	1.200016
0.16	1.200014
0.17	1.20001
0.18000000000000002	1.200002
0.19	1.199998
0.2	1.199986
0.21000000000000002	1.19997
0.22	1.199952
0.23	1.199924
0.24000000000000002	1.199892
0.25	1.199852
0.26	1.199794
0.27	1.199712
0.28	1.1996099999999998
0.29000000000000004	1.1994719999999999
0.3	1.199296
0.31	1.1990619999999999
0.32	1.198748
0.33	1.1983359999999999
0.34	1.197816
0.35000000000000003	1.197134
0.36000000000000004	1.196246
0.37	1.195114
0.38	1.193666
0.39	1.1918199999999999
0.4	1.1894959999999999
0.41000000000000003	1.186582
0.42000000000000004	1.1829239999999999
0.43	1.1782679999999999
0.44	1.172408
0.45	1.165104
0.46	1.155668
0.47000000000000003	1.1437359999999999
0.48000000000000004	1.1277439999999999
0.49000000000000005	1.105064
0.5	1.0697699999999999
0.51	0.8987719999999999
0.52	0.685438
0.53	0.61305599999999993
0.54	0.38290599999999997
0.55	0.229922
0.56	0.141242
0.57000000000000006	0.09659
0.58000000000000007	0.071228
0.59000000000000008	0.054674
0.6	0.042991999999999995
0.61	0.034246
0.62	0.027379999999999998
0.63	0.022122
0.64	0.017925999999999997
0.65	0.014528
0.66	0.011758
0.67	0.009493999999999999
0.68	0.0076399999999999992
0.69000000000000006	0.006122
0.70000000000000007	0.004908
0.71000000000000008	0.00389
0.72000000000000008	0.003068
0.73	0.0023959999999999997
0.74	0.0018679999999999999
0.75	0.001438
0.76	0.001104
0.77	0.00083999999999999993
0.78	0.000634
0.79	0.00047
0.8	0.000348
0.81	0.000254
0.82000000000000006	0.000184
0.83000000000000007	0.000128
0.84000000000000008	9.2E-05
0.85000000000000009	5.9999999999999995E-05
0.86	3.7999999999999995E-05
0.87	2.4E-05
0.88	9.9999999999999991E-06
0.89	0
0.9	-4E-06
0.91	-8E-06
0.92	-1.6E-05
0.93	-1.4E-05
0.94000000000000006	-1.6E-05
0.95000000000000007	-1.6E-05
0.96000000000000008	-2.2E-05
0.97000000000000008	-1.6E-05
0.98000000000000009	-1.6E-05
0.9900000000000001	-1.6E-05
1	-1.6E-05
1.01	-1.6E-05
1.02	-1.6E-05
1.03	-1.4E-05
1.04	-1.4E-05
1.05	-1.6E-05
1.06	-1.6E-05
1.07	-1.6E-05
1.08	-1.6E-05
1.09	-1.6E-05
1.1	-1.6E-05
1.11	-1.2E-05
1.12	-1.4E-05
1.1300000000000001	-9.9999999999999991E-06
1.1400000000000001	-1.2E-05
1.1500000000000001	-9.9999999999999991E-06
1.1600000000000001	-9.9999999999999991E-06
1.1700000000000002	-9.9999999999999991E-06
1.1800000000000002	-1.2E-05
1.19	-1.6E-05
1.2	-1.2E-05
