V2_Q	V1_Q_n
0	1.200018
0.01	1.200014
0.02	1.200014
0.030000000000000002	1.200016
0.04	1.2000199999999999
0.05	1.200016
0.060000000000000005	1.200018
0.07	1.200014
0.08	1.200014
0.090000000000000011	1.200016
0.1	1.200014
0.11	1.20001
0.12000000000000001	1.2000119999999999
0.13	1.200014
0.14	1.200018
0.15	1.200014
0.16	1.200016
0.17	1.200014
0.18000000000000002	1.200014
0.19	1.2000119999999999
0.2	1.200018
0.21000000000000002	1.200016
0.22	1.200014
0.23	1.200014
0.24000000000000002	1.2000119999999999
0.25	1.20001
0.26	1.200014
0.27	1.200014
0.28	1.2000119999999999
0.29000000000000004	1.200014
0.3	1.200014
0.31	1.200014
0.32	1.200014
0.33	1.200016
0.34	1.200014
0.35000000000000003	1.200014
0.36000000000000004	1.2000199999999999
0.37	1.200016
0.38	1.2000199999999999
0.39	1.200018
0.4	1.200016
0.41000000000000003	1.200014
0.42000000000000004	1.200018
0.43	1.200014
0.44	1.200014
0.45	1.200014
0.46	1.2000199999999999
0.47000000000000003	1.200014
0.48000000000000004	1.2000119999999999
0.49000000000000005	1.200014
0.5	1.200014
0.51	1.200014
0.52	1.200008
0.53	1.200014
0.54	1.20001
0.55	1.200016
0.56	1.2000119999999999
0.57000000000000006	1.2000119999999999
0.58000000000000007	1.20001
0.59000000000000008	1.2000119999999999
0.6	1.200014
0.61	1.200014
0.62	1.2000119999999999
0.63	1.20001
0.64	1.20001
0.65	1.200008
0.66	1.2
0.67	1.2
0.68	1.2000039999999999
0.69000000000000006	1.2
0.70000000000000007	1.20001
0.71000000000000008	1.2000119999999999
0.72000000000000008	1.20001
0.73	1.20001
0.74	1.2000039999999999
0.75	1.2000039999999999
0.76	1.199994
0.77	1.2
0.78	1.2
0.79	1.199998
0.8	1.199994
0.81	1.199988
0.82000000000000006	1.1999739999999999
0.83000000000000007	1.199956
0.84000000000000008	1.1965519999999998
0.85000000000000009	0.462192
0.86	0.012381999999999999
0.87	0.012419999999999999
0.88	-0.008074
0.89	-0.011066
0.9	-0.048485999999999994
0.91	-0.017514
0.92	0.030466
0.93	0.016985999999999998
0.94000000000000006	-0.02539
0.95000000000000007	-0.003284
0.96000000000000008	-0.016662
0.97000000000000008	-0.017943999999999998
0.98000000000000009	0.014301999999999999
0.9900000000000001	-0.001158
1	0.02222
1.01	0.023462
1.02	-0.00913
1.03	0.020721999999999997
1.04	0.01294
1.05	0.0056279999999999993
1.06	0.020082
1.07	0.024922
1.08	0.014048
1.09	-0.0090619999999999989
1.1	-0.0044259999999999994
1.11	0.017887999999999998
1.12	0.016682
1.1300000000000001	-0.001418
1.1400000000000001	0.019806
1.1500000000000001	0.0014399999999999999
1.1600000000000001	0.017626
1.1700000000000002	-0.020517999999999998
1.1800000000000002	0.0018599999999999999
1.19	0.023356
1.2	-0.000668
