V2_Q	V1_Q_n
0	1.20001
0.012	1.200014
0.024	1.200014
0.036000000000000004	1.200014
0.048	1.200014
0.060000000000000005	1.200016
0.072000000000000008	1.200018
0.084	1.2000199999999999
0.096	1.200018
0.108	1.2000119999999999
0.12000000000000001	1.200016
0.132	1.200016
0.14400000000000002	1.200016
0.156	1.200014
0.168	1.200014
0.18000000000000002	1.200008
0.192	1.2000039999999999
0.20400000000000002	1.200002
0.216	1.199994
0.228	1.19999
0.24000000000000002	1.19998
0.252	1.199964
0.264	1.199934
0.276	1.199906
0.28800000000000003	1.199852
0.3	1.199778
0.312	1.199682
0.324	1.1995419999999999
0.336	1.1993399999999999
0.34800000000000003	1.19906
0.36000000000000004	1.198672
0.372	1.198122
0.384	1.197358
0.396	1.196326
0.40800000000000003	1.1949319999999999
0.42000000000000004	1.193028
0.432	1.1905219999999999
0.444	1.1870859999999999
0.456	1.1825299999999999
0.468	1.176526
0.48000000000000004	1.168354
0.49200000000000005	1.157206
0.504	1.1415119999999999
0.516	1.117824
0.528	1.079882
0.54	0.972714
0.552	0.87340999999999991
0.56400000000000006	0.70568599999999992
0.57600000000000007	0.636828
0.58800000000000008	0.598954
0.6	0.57296799999999992
0.612	0.552512
0.624	0.535268
0.636	0.520046
0.648	0.506212
0.66	0.49356799999999995
0.672	0.481626
0.684	0.47026799999999996
0.69600000000000006	0.459422
0.70800000000000007	0.448924
0.72000000000000008	0.438778
0.732	0.428898
0.744	0.419238
0.756	0.40976999999999997
0.768	0.400746
0.78	0.391858
0.792	0.383108
0.804	0.374486
0.81600000000000006	0.366206
0.82800000000000007	0.358068
0.84000000000000008	0.350144
0.85200000000000009	0.341798
0.864	0.334136
0.876	0.326778
0.888	0.31967599999999996
0.9	0.312758
0.912	0.305908
0.924	0.29959399999999997
0.936	0.293354
0.94800000000000006	0.28733
0.96000000000000008	0.281524
0.97200000000000009	0.27599999999999997
0.9840000000000001	0.27066599999999996
0.996	0.26550599999999996
1.008	0.260472
1.02	0.255788
1.032	0.251036
1.044	0.24683
1.056	0.24265399999999998
1.068	0.238644
1.08	0.23487999999999998
1.092	0.23115999999999998
1.104	0.227594
1.116	0.224188
1.1280000000000001	0.220934
1.1400000000000001	0.21784599999999998
1.1520000000000001	0.21481399999999998
1.1640000000000002	0.211966
1.1760000000000002	0.209168
1.1880000000000002	0.206502
1.2	0.20346
