V1_Q_n	V2_Q
0	1.200102
0.01	1.200102
0.02	1.2001039999999998
0.030000000000000002	1.200106
0.04	1.200102
0.05	1.200106
0.060000000000000005	1.200108
0.07	1.200108
0.08	1.200108
0.090000000000000011	1.200106
0.1	1.200106
0.11	1.2001119999999999
0.12000000000000001	1.2001119999999999
0.13	1.200108
0.14	1.20011
0.15	1.20011
0.16	1.2001119999999999
0.17	1.2001119999999999
0.18000000000000002	1.2001119999999999
0.19	1.200116
0.2	1.200114
0.21000000000000002	1.200114
0.22	1.200118
0.23	1.200116
0.24000000000000002	1.200116
0.25	1.200118
0.26	1.200118
0.27	1.2001199999999999
0.28	1.2001199999999999
0.29000000000000004	1.200116
0.3	1.200116
0.31	1.200116
0.32	1.200122
0.33	1.200116
0.34	1.200122
0.35000000000000003	1.200116
0.36000000000000004	1.200118
0.37	1.200116
0.38	1.200114
0.39	1.20011
0.4	1.2001
0.41000000000000003	1.200096
0.42000000000000004	1.200084
0.43	1.200064
0.44	1.2000439999999999
0.45	1.200022
0.46	1.19998
0.47000000000000003	1.199926
0.48000000000000004	1.1998039999999999
0.49000000000000005	1.199752
0.5	1.199536
0.51	1.199228
0.52	1.1989459999999999
0.53	1.1984979999999998
0.54	1.1979499999999999
0.55	1.197344
0.56	1.196358
0.57000000000000006	1.195644
0.58000000000000007	1.1938339999999998
0.59000000000000008	1.19257
0.6	1.190024
0.61	1.186108
0.62	1.180002
0.63	1.170954
0.64	1.152528
0.65	0.061618
0.66	0.047108
0.67	0.03683
0.68	0.02923
0.69000000000000006	0.023119999999999998
0.70000000000000007	0.018487999999999997
0.71000000000000008	0.014754
0.72000000000000008	0.011729999999999999
0.73	0.009306
0.74	0.007336
0.75	0.0057859999999999995
0.76	0.004508
0.77	0.003492
0.78	0.002682
0.79	0.002072
0.8	0.0015279999999999998
0.81	0.001166
0.82000000000000006	0.00086
0.83000000000000007	0.00062999999999999992
0.84000000000000008	0.000434
0.85000000000000009	0.000292
0.86	0.000196
0.87	0.000118
0.88	5.8E-05
0.89	1.9999999999999998E-05
0.9	-1.6E-05
0.91	-1.2E-05
0.92	-2.6E-05
0.93	-4.4E-05
0.94000000000000006	-5.2E-05
0.95000000000000007	-5.4E-05
0.96000000000000008	-4.9999999999999996E-05
0.97000000000000008	-4.8E-05
0.98000000000000009	-3.9999999999999996E-05
0.9900000000000001	-8.9999999999999992E-05
1	-6.8E-05
1.01	-5.8E-05
1.02	-4.8E-05
1.03	-5.6E-05
1.04	-2.6E-05
1.05	-5.2E-05
1.06	-2.8E-05
1.07	-9.9999999999999991E-06
1.08	-2.6E-05
1.09	-1.2E-05
1.1	-3.7999999999999995E-05
1.11	-1.4E-05
1.12	-9.9999999999999991E-06
1.1300000000000001	-8E-06
1.1400000000000001	-2E-06
1.1500000000000001	-9.9999999999999991E-06
1.1600000000000001	3.2E-05
1.1700000000000002	-6E-06
1.1800000000000002	1.2E-05
1.19	-1.2E-05
1.2	9.9999999999999991E-06
