V2_Q	V1_Q_n
0	1.20003
0.012	1.200026
0.024	1.200026
0.036000000000000004	1.200034
0.048	1.200026
0.060000000000000005	1.2000279999999999
0.072000000000000008	1.20003
0.084	1.200026
0.096	1.200026
0.108	1.20003
0.12000000000000001	1.200026
0.132	1.200024
0.14400000000000002	1.200026
0.156	1.2000279999999999
0.168	1.200026
0.18000000000000002	1.200024
0.192	1.200026
0.20400000000000002	1.200026
0.216	1.200026
0.228	1.2000279999999999
0.24000000000000002	1.200024
0.252	1.200024
0.264	1.2000279999999999
0.276	1.200022
0.28800000000000003	1.200022
0.3	1.200026
0.312	1.200026
0.324	1.200022
0.336	1.200026
0.34800000000000003	1.200024
0.36000000000000004	1.2000199999999999
0.372	1.200026
0.384	1.200026
0.396	1.200026
0.40800000000000003	1.200024
0.42000000000000004	1.200024
0.432	1.200024
0.444	1.200026
0.456	1.2000279999999999
0.468	1.200024
0.48000000000000004	1.200022
0.49200000000000005	1.200026
0.504	1.200022
0.516	1.200018
0.528	1.200022
0.54	1.200018
0.552	1.2000199999999999
0.56400000000000006	1.2000199999999999
0.57600000000000007	1.200016
0.58800000000000008	1.200016
0.6	1.200018
0.612	1.2000199999999999
0.624	1.200014
0.636	1.200008
0.648	1.200006
0.66	1.200006
0.672	1.2000119999999999
0.684	1.20001
0.69600000000000006	1.200014
0.70800000000000007	1.200016
0.72000000000000008	1.2000119999999999
0.732	1.200014
0.744	1.200014
0.756	1.20001
0.768	1.200008
0.78	1.199998
0.792	1.2
0.804	1.19999
0.81600000000000006	1.19998
0.82800000000000007	1.199954
0.84000000000000008	1.199916
0.85200000000000009	1.199836
0.864	1.199676
0.876	1.199378
0.888	1.198718
0.9	1.197582
0.912	1.0189759999999999
0.924	0.931688
0.936	0.886056
0.94800000000000006	0.87673799999999991
0.96000000000000008	0.844178
0.97200000000000009	0.816518
0.9840000000000001	0.807634
0.996	0.82198399999999994
1.008	0.799388
1.02	0.81942399999999993
1.032	0.80514999999999992
1.044	0.79303799999999991
1.056	0.772536
1.068	0.756636
1.08	0.78240599999999993
1.092	0.78607399999999994
1.104	0.79525799999999991
1.116	0.77223199999999992
1.1280000000000001	0.748628
1.1400000000000001	0.687828
1.1520000000000001	0.67921599999999993
1.1640000000000002	0.6786
1.1760000000000002	0.678286
1.1880000000000002	0.677696
1.2	0.679588
