V1_Q_n	V2_Q
0	1.200094
0.012	1.2000899999999999
0.024	1.200096
0.036000000000000004	1.200094
0.048	1.2000979999999999
0.060000000000000005	1.200096
0.072000000000000008	1.2000979999999999
0.084	1.2000979999999999
0.096	1.2000979999999999
0.108	1.2000979999999999
0.12000000000000001	1.2001
0.132	1.2000979999999999
0.14400000000000002	1.200094
0.156	1.200096
0.168	1.2000899999999999
0.18000000000000002	1.200092
0.192	1.200094
0.20400000000000002	1.2000899999999999
0.216	1.200084
0.228	1.200072
0.24000000000000002	1.200064
0.252	1.2000439999999999
0.264	1.2000199999999999
0.276	1.199986
0.28800000000000003	1.199936
0.3	1.199864
0.312	1.1997659999999999
0.324	1.199638
0.336	1.1994479999999999
0.34800000000000003	1.199206
0.36000000000000004	1.1988619999999999
0.372	1.198404
0.384	1.197786
0.396	1.1969779999999999
0.40800000000000003	1.195894
0.42000000000000004	1.1944839999999999
0.432	1.192652
0.444	1.1902679999999999
0.456	1.1871939999999999
0.468	1.183182
0.48000000000000004	1.1779739999999999
0.49200000000000005	1.171066
0.504	1.161806
0.516	1.14887
0.528	1.129964
0.54	1.098496
0.552	0.922634
0.56400000000000006	0.855938
0.57600000000000007	0.637846
0.58800000000000008	0.604232
0.6	0.581198
0.612	0.562788
0.624	0.54691
0.636	0.532704
0.648	0.51951799999999992
0.66	0.5073
0.672	0.49573199999999995
0.684	0.48473
0.69600000000000006	0.47420799999999996
0.70800000000000007	0.464032
0.72000000000000008	0.454208
0.732	0.444696
0.744	0.43551799999999996
0.756	0.426406
0.768	0.41757
0.78	0.408946
0.792	0.400752
0.804	0.392266
0.81600000000000006	0.384714
0.82800000000000007	0.376218
0.84000000000000008	0.368514
0.85200000000000009	0.360906
0.864	0.35351
0.876	0.34634
0.888	0.339348
0.9	0.332568
0.912	0.32600399999999996
0.924	0.319654
0.936	0.313512
0.94800000000000006	0.307548
0.96000000000000008	0.30183
0.97200000000000009	0.296286
0.9840000000000001	0.29098199999999996
0.996	0.285866
1.008	0.28101
1.02	0.276594
1.032	0.271986
1.044	0.267516
1.056	0.26334799999999997
1.068	0.25938
1.08	0.255604
1.092	0.251976
1.104	0.248476
1.116	0.24512199999999998
1.1280000000000001	0.24201
1.1400000000000001	0.23917
1.1520000000000001	0.235932
1.1640000000000002	0.23324399999999998
1.1760000000000002	0.2306
1.1880000000000002	0.22813999999999998
1.2	0.22552999999999998
