V2_Q	V1_Q_n
0	1.200014
0.012	1.200016
0.024	1.200014
0.036000000000000004	1.200014
0.048	1.200014
0.060000000000000005	1.200016
0.072000000000000008	1.200014
0.084	1.2000119999999999
0.096	1.200014
0.108	1.200016
0.12000000000000001	1.200014
0.132	1.2000119999999999
0.14400000000000002	1.200014
0.156	1.20001
0.168	1.2000119999999999
0.18000000000000002	1.20001
0.192	1.200002
0.20400000000000002	1.200002
0.216	1.1999959999999998
0.228	1.19999
0.24000000000000002	1.199978
0.252	1.199972
0.264	1.199952
0.276	1.199926
0.28800000000000003	1.1998959999999999
0.3	1.1998419999999999
0.312	1.19977
0.324	1.19967
0.336	1.199522
0.34800000000000003	1.19932
0.36000000000000004	1.199042
0.372	1.19864
0.384	1.1980739999999999
0.396	1.197306
0.40800000000000003	1.19624
0.42000000000000004	1.194778
0.432	1.19278
0.444	1.1900899999999999
0.456	1.186462
0.468	1.1817039999999999
0.48000000000000004	1.1750939999999999
0.49200000000000005	1.165996
0.504	1.1529719999999999
0.516	1.132974
0.528	1.0981159999999999
0.54	0.90227799999999991
0.552	0.678966
0.56400000000000006	0.62647199999999992
0.57600000000000007	0.598212
0.58800000000000008	0.577356
0.6	0.560452
0.612	0.545256
0.624	0.531584
0.636	0.518956
0.648	0.50717
0.66	0.495878
0.672	0.485158
0.684	0.474828
0.69600000000000006	0.46566199999999996
0.70800000000000007	0.457478
0.72000000000000008	0.44776
0.732	0.438324
0.744	0.42907399999999996
0.756	0.419826
0.768	0.41073
0.78	0.40191
0.792	0.393028
0.804	0.383612
0.81600000000000006	0.37523599999999996
0.82800000000000007	0.36697399999999997
0.84000000000000008	0.358846
0.85200000000000009	0.350842
0.864	0.34321599999999997
0.876	0.335596
0.888	0.328366
0.9	0.32133
0.912	0.314424
0.924	0.30789
0.936	0.301578
0.94800000000000006	0.29548199999999997
0.96000000000000008	0.289646
0.97200000000000009	0.284082
0.9840000000000001	0.278706
0.996	0.27355199999999996
1.008	0.268646
1.02	0.26411
1.032	0.259644
1.044	0.256148
1.056	0.25174399999999997
1.068	0.24764
1.08	0.243716
1.092	0.240086
1.104	0.23665
1.116	0.23335199999999998
1.1280000000000001	0.230254
1.1400000000000001	0.22719399999999998
1.1520000000000001	0.224318
1.1640000000000002	0.22156399999999998
1.1760000000000002	0.218966
1.1880000000000002	0.21633
1.2	0.213946
