V1_Q_n	V2_Q
0	1.200084
0.012	1.200086
0.024	1.200086
0.036000000000000004	1.200084
0.048	1.20008
0.060000000000000005	1.200086
0.072000000000000008	1.20008
0.084	1.20008
0.096	1.20008
0.108	1.200086
0.12000000000000001	1.20008
0.132	1.200076
0.14400000000000002	1.2000819999999999
0.156	1.2000819999999999
0.168	1.2000739999999999
0.18000000000000002	1.200072
0.192	1.200062
0.20400000000000002	1.200054
0.216	1.200046
0.228	1.200032
0.24000000000000002	1.20001
0.252	1.199984
0.264	1.1999419999999998
0.276	1.19987
0.28800000000000003	1.199782
0.3	1.199656
0.312	1.1994719999999999
0.324	1.1992099999999999
0.336	1.198852
0.34800000000000003	1.1983359999999999
0.36000000000000004	1.1976259999999999
0.372	1.19664
0.384	1.195298
0.396	1.193484
0.40800000000000003	1.19101
0.42000000000000004	1.1876879999999999
0.432	1.183222
0.444	1.1772479999999999
0.456	1.169154
0.468	1.157996
0.48000000000000004	1.14227
0.49200000000000005	1.11873
0.504	1.080902
0.516	0.932236
0.528	0.872956
0.54	0.68487999999999993
0.552	0.641312
0.56400000000000006	0.61337599999999992
0.57600000000000007	0.591584
0.58800000000000008	0.57337799999999994
0.6	0.5573
0.612	0.5426
0.624	0.52898
0.636	0.51609399999999994
0.648	0.50371
0.66	0.491836
0.672	0.48053599999999996
0.684	0.46966199999999997
0.69600000000000006	0.458864
0.70800000000000007	0.44854
0.72000000000000008	0.43839
0.732	0.428598
0.744	0.418954
0.756	0.409534
0.768	0.40029
0.78	0.391272
0.792	0.382414
0.804	0.373788
0.81600000000000006	0.365506
0.82800000000000007	0.357294
0.84000000000000008	0.349288
0.85200000000000009	0.341474
0.864	0.33388
0.876	0.326556
0.888	0.319478
0.9	0.3126
0.912	0.30598
0.924	0.29963
0.936	0.293512
0.94800000000000006	0.28763
0.96000000000000008	0.281978
0.97200000000000009	0.27659
0.9840000000000001	0.271462
0.996	0.266488
1.008	0.261806
1.02	0.257318
1.032	0.252982
1.044	0.248878
1.056	0.24490399999999998
1.068	0.24110399999999999
1.08	0.23745
1.092	0.23402399999999998
1.104	0.23075199999999999
1.116	0.22761399999999998
1.1280000000000001	0.224682
1.1400000000000001	0.22180999999999998
1.1520000000000001	0.21903799999999998
1.1640000000000002	0.216388
1.1760000000000002	0.213858
1.1880000000000002	0.211438
1.2	0.20915599999999998
