V1_Q_n	V2_Q
0	1.200084
0.01	1.200084
0.02	1.200086
0.030000000000000002	1.2000819999999999
0.04	1.200084
0.05	1.20008
0.060000000000000005	1.200086
0.07	1.20008
0.08	1.200086
0.090000000000000011	1.200078
0.1	1.200084
0.11	1.2000819999999999
0.12000000000000001	1.2000819999999999
0.13	1.2000819999999999
0.14	1.2000819999999999
0.15	1.200084
0.16	1.200086
0.17	1.200084
0.18000000000000002	1.20008
0.19	1.200084
0.2	1.2000819999999999
0.21000000000000002	1.2000819999999999
0.22	1.2000819999999999
0.23	1.20008
0.24000000000000002	1.200078
0.25	1.20008
0.26	1.20008
0.27	1.200078
0.28	1.20008
0.29000000000000004	1.200078
0.3	1.2000819999999999
0.31	1.200078
0.32	1.200078
0.33	1.200078
0.34	1.2000659999999999
0.35000000000000003	1.200064
0.36000000000000004	1.20006
0.37	1.200062
0.38	1.200022
0.39	1.1999959999999998
0.4	1.199986
0.41000000000000003	1.19996
0.42000000000000004	1.199922
0.43	1.1998659999999999
0.44	1.1997799999999999
0.45	1.1996959999999999
0.46	1.199552
0.47000000000000003	1.1993719999999999
0.48000000000000004	1.199164
0.49000000000000005	1.19891
0.5	1.1986379999999999
0.51	1.198164
0.52	1.197414
0.53	1.19657
0.54	1.195814
0.55	1.1948159999999999
0.56	1.19294
0.57000000000000006	1.190388
0.58000000000000007	1.1865459999999999
0.59000000000000008	1.1666079999999999
0.6	1.144784
0.61	0.085836
0.62	0.064812
0.63	0.050072
0.64	0.040296
0.65	0.030455999999999997
0.66	0.026428
0.67	0.021442
0.68	0.01728
0.69000000000000006	0.014209999999999999
0.70000000000000007	0.011609999999999999
0.71000000000000008	0.0094399999999999987
0.72000000000000008	0.007768
0.73	0.006192
0.74	0.004934
0.75	0.00392
0.76	0.003124
0.77	0.00241
0.78	0.001874
0.79	0.0014299999999999999
0.8	0.001084
0.81	0.00082199999999999992
0.82000000000000006	0.00061
0.83000000000000007	0.000446
0.84000000000000008	0.00031999999999999997
0.85000000000000009	0.000226
0.86	0.000164
0.87	0.000104
0.88	5.9999999999999995E-05
0.89	3.6E-05
0.9	1.8E-05
0.91	-6E-06
0.92	-1.4E-05
0.93	-1.4E-05
0.94000000000000006	-2.4E-05
0.95000000000000007	-2.6E-05
0.96000000000000008	-3.6E-05
0.97000000000000008	-3.6E-05
0.98000000000000009	-2.9999999999999997E-05
0.9900000000000001	-3.6E-05
1	-2.2E-05
1.01	-2.2E-05
1.02	-1.8E-05
1.03	-1.8E-05
1.04	-1.6E-05
1.05	-8E-06
1.06	-1.9999999999999998E-05
1.07	-8E-06
1.08	-4E-06
1.09	-2E-06
1.1	9.9999999999999991E-06
1.11	4E-06
1.12	-9.9999999999999991E-06
1.1300000000000001	6E-06
1.1400000000000001	9.9999999999999991E-06
1.1500000000000001	3.7999999999999995E-05
1.1600000000000001	6.4E-05
1.1700000000000002	6E-06
1.1800000000000002	3.4E-05
1.19	9.9999999999999991E-06
1.2	3.4E-05
