V2_Q	V1_Q_n
0	1.200022
0.01	1.200018
0.02	1.2000199999999999
0.030000000000000002	1.200018
0.04	1.200022
0.05	1.200018
0.060000000000000005	1.200018
0.07	1.2000199999999999
0.08	1.200022
0.090000000000000011	1.200018
0.1	1.200016
0.11	1.200016
0.12000000000000001	1.200016
0.13	1.2000199999999999
0.14	1.200022
0.15	1.2000199999999999
0.16	1.200022
0.17	1.200024
0.18000000000000002	1.2000199999999999
0.19	1.200018
0.2	1.200024
0.21000000000000002	1.200022
0.22	1.200016
0.23	1.2000199999999999
0.24000000000000002	1.200022
0.25	1.200018
0.26	1.200022
0.27	1.200022
0.28	1.200018
0.29000000000000004	1.200014
0.3	1.200018
0.31	1.200014
0.32	1.20001
0.33	1.200002
0.34	1.2
0.35000000000000003	1.199994
0.36000000000000004	1.199986
0.37	1.1999739999999999
0.38	1.1999819999999999
0.39	1.199972
0.4	1.1999579999999999
0.41000000000000003	1.1999419999999998
0.42000000000000004	1.199924
0.43	1.1998959999999999
0.44	1.19986
0.45	1.199818
0.46	1.1997499999999999
0.47000000000000003	1.19967
0.48000000000000004	1.1995719999999999
0.49000000000000005	1.19949
0.5	1.199268
0.51	1.1987539999999999
0.52	1.1978499999999999
0.53	1.197034
0.54	1.196114
0.55	1.1956719999999999
0.56	1.1940819999999999
0.57000000000000006	1.191798
0.58000000000000007	1.188566
0.59000000000000008	1.184062
0.6	1.17656
0.61	1.163116
0.62	0.0428
0.63	0.035449999999999995
0.64	0.029197999999999998
0.65	0.02411
0.66	0.020028
0.67	0.016564
0.68	0.01368
0.69000000000000006	0.011219999999999999
0.70000000000000007	0.009124
0.71000000000000008	0.007448
0.72000000000000008	0.00607
0.73	0.004886
0.74	0.003904
0.75	0.00309
0.76	0.0024419999999999997
0.77	0.0018859999999999999
0.78	0.001436
0.79	0.001076
0.8	0.000812
0.81	0.000594
0.82000000000000006	0.00043
0.83000000000000007	0.000294
0.84000000000000008	0.000212
0.85000000000000009	0.000124
0.86	2.8E-05
0.87	2.6E-05
0.88	-2.4E-05
0.89	-5.8E-05
0.9	-6.8E-05
0.91	-5.6E-05
0.92	-8.2E-05
0.93	-6.2E-05
0.94000000000000006	-7.9999999999999993E-05
0.95000000000000007	-7.2E-05
0.96000000000000008	-9.8E-05
0.97000000000000008	-7.9999999999999993E-05
0.98000000000000009	-9.8E-05
0.9900000000000001	-9.4E-05
1	-0.00016999999999999999
1.01	-7.5999999999999991E-05
1.02	-7.5999999999999991E-05
1.03	9.9999999999999991E-06
1.04	-8.8E-05
1.05	-5.4E-05
1.06	-5.2E-05
1.07	-8.599999999999999E-05
1.08	-7.2E-05
1.09	-6.2E-05
1.1	-0.000106
1.11	-4.9999999999999996E-05
1.12	-4.9999999999999996E-05
1.1300000000000001	-4.2E-05
1.1400000000000001	-6.2E-05
1.1500000000000001	-4.8E-05
1.1600000000000001	-5.8E-05
1.1700000000000002	-3.4E-05
1.1800000000000002	-4.2E-05
1.19	-2.6E-05
1.2	-5.6E-05
