V1_Q_n	V2_Q
0	1.20011
0.01	1.20011
0.02	1.200108
0.030000000000000002	1.2001119999999999
0.04	1.20011
0.05	1.20011
0.060000000000000005	1.2001119999999999
0.07	1.200108
0.08	1.200106
0.090000000000000011	1.200108
0.1	1.200108
0.11	1.200106
0.12000000000000001	1.20011
0.13	1.200106
0.14	1.200106
0.15	1.2001039999999998
0.16	1.200108
0.17	1.2001039999999998
0.18000000000000002	1.2001039999999998
0.19	1.2001039999999998
0.2	1.2000979999999999
0.21000000000000002	1.200094
0.22	1.200084
0.23	1.2000739999999999
0.24000000000000002	1.20006
0.25	1.200046
0.26	1.20001
0.27	1.1999819999999999
0.28	1.199932
0.29000000000000004	1.1998659999999999
0.3	1.199784
0.31	1.19967
0.32	1.199514
0.33	1.199312
0.34	1.1990539999999998
0.35000000000000003	1.198672
0.36000000000000004	1.1981979999999999
0.37	1.197584
0.38	1.196766
0.39	1.195744
0.4	1.194394
0.41000000000000003	1.192744
0.42000000000000004	1.190616
0.43	1.18787
0.44	1.184394
0.45	1.17998
0.46	1.174278
0.47000000000000003	1.167062
0.48000000000000004	1.157482
0.49000000000000005	1.144588
0.5	1.1269959999999999
0.51	1.100266
0.52	1.051032
0.53	0.834656
0.54	0.66778399999999993
0.55	0.6059
0.56	0.35686
0.57000000000000006	0.20656
0.58000000000000007	0.120946
0.59000000000000008	0.080008
0.6	0.057569999999999996
0.61	0.043182
0.62	0.033158
0.63	0.025807999999999998
0.64	0.020248
0.65	0.015968
0.66	0.012594
0.67	0.009951999999999999
0.68	0.008544
0.69000000000000006	0.006762
0.70000000000000007	0.00534
0.71000000000000008	0.0041979999999999995
0.72000000000000008	0.0032879999999999997
0.73	0.0025659999999999997
0.74	0.0020039999999999997
0.75	0.001558
0.76	0.001206
0.77	0.00093399999999999993
0.78	0.00071999999999999994
0.79	0.000558
0.8	0.000432
0.81	0.000334
0.82000000000000006	0.000266
0.83000000000000007	0.00020999999999999998
0.84000000000000008	0.000168
0.85000000000000009	0.000136
0.86	0.000112
0.87	9.6E-05
0.88	8.599999999999999E-05
0.89	7.8E-05
0.9	7.2E-05
0.91	6.4E-05
0.92	5.9999999999999995E-05
0.93	5.9999999999999995E-05
0.94000000000000006	5.6E-05
0.95000000000000007	5.6E-05
0.96000000000000008	5.6E-05
0.97000000000000008	5.8E-05
0.98000000000000009	5.6E-05
0.9900000000000001	5.6E-05
1	5.6E-05
1.01	5.4E-05
1.02	5.6E-05
1.03	5.6E-05
1.04	5.6E-05
1.05	5.6E-05
1.06	5.8E-05
1.07	5.8E-05
1.08	5.8E-05
1.09	5.8E-05
1.1	5.8E-05
1.11	5.6E-05
1.12	5.9999999999999995E-05
1.1300000000000001	5.9999999999999995E-05
1.1400000000000001	5.8E-05
1.1500000000000001	5.6E-05
1.1600000000000001	5.8E-05
1.1700000000000002	5.9999999999999995E-05
1.1800000000000002	6.4E-05
1.19	5.8E-05
1.2	5.8E-05
