V1_Q_n	V2_Q
0	1.2000819999999999
0.01	1.20008
0.02	1.200078
0.030000000000000002	1.200078
0.04	1.200084
0.05	1.20008
0.060000000000000005	1.200078
0.07	1.20008
0.08	1.200084
0.090000000000000011	1.20008
0.1	1.200084
0.11	1.200078
0.12000000000000001	1.20008
0.13	1.200078
0.14	1.2000819999999999
0.15	1.20008
0.16	1.200078
0.17	1.200076
0.18000000000000002	1.2000739999999999
0.19	1.200076
0.2	1.200072
0.21000000000000002	1.20007
0.22	1.2000659999999999
0.23	1.200056
0.24000000000000002	1.200046
0.25	1.200032
0.26	1.200018
0.27	1.1999959999999998
0.28	1.199962
0.29000000000000004	1.199916
0.3	1.19986
0.31	1.199778
0.32	1.199678
0.33	1.199538
0.34	1.199352
0.35000000000000003	1.199106
0.36000000000000004	1.198786
0.37	1.198362
0.38	1.197802
0.39	1.197082
0.4	1.1960979999999999
0.41000000000000003	1.194866
0.42000000000000004	1.19328
0.43	1.191254
0.44	1.1886619999999999
0.45	1.1852719999999999
0.46	1.180866
0.47000000000000003	1.175366
0.48000000000000004	1.16821
0.49000000000000005	1.1588
0.5	1.146078
0.51	1.1289
0.52	1.102536
0.53	1.04694
0.54	0.829804
0.55	0.65683799999999992
0.56	0.489538
0.57000000000000006	0.29873
0.58000000000000007	0.160858
0.59000000000000008	0.101398
0.6	0.07198199999999999
0.61	0.054641999999999996
0.62	0.04257
0.63	0.033898
0.64	0.027242
0.65	0.021958
0.66	0.017924
0.67	0.014596
0.68	0.01185
0.69000000000000006	0.009622
0.70000000000000007	0.0077979999999999994
0.71000000000000008	0.006264
0.72000000000000008	0.0050339999999999994
0.73	0.0040339999999999994
0.74	0.0032199999999999998
0.75	0.002568
0.76	0.002026
0.77	0.001594
0.78	0.001242
0.79	0.000966
0.8	0.00074599999999999992
0.81	0.000576
0.82000000000000006	0.00043999999999999996
0.83000000000000007	0.000338
0.84000000000000008	0.000258
0.85000000000000009	0.00020999999999999998
0.86	0.000164
0.87	0.000128
0.88	9.9999999999999991E-05
0.89	7.9999999999999993E-05
0.9	6.2E-05
0.91	5.4E-05
0.92	4.8E-05
0.93	3.9999999999999996E-05
0.94000000000000006	3.9999999999999996E-05
0.95000000000000007	3.7999999999999995E-05
0.96000000000000008	3.6E-05
0.97000000000000008	3.6E-05
0.98000000000000009	3.4E-05
0.9900000000000001	3.2E-05
1	3.4E-05
1.01	2.9999999999999997E-05
1.02	2.9999999999999997E-05
1.03	3.4E-05
1.04	3.4E-05
1.05	3.2E-05
1.06	3.4E-05
1.07	3.4E-05
1.08	3.6E-05
1.09	3.2E-05
1.1	3.2E-05
1.11	3.4E-05
1.12	3.6E-05
1.1300000000000001	3.6E-05
1.1400000000000001	3.6E-05
1.1500000000000001	3.6E-05
1.1600000000000001	3.6E-05
1.1700000000000002	3.7999999999999995E-05
1.1800000000000002	3.6E-05
1.19	3.6E-05
1.2	3.9999999999999996E-05
