V2_Q	V1_Q_n
0	1.200026
0.01	1.2000279999999999
0.02	1.200026
0.030000000000000002	1.200024
0.04	1.2000279999999999
0.05	1.200026
0.060000000000000005	1.200024
0.07	1.200026
0.08	1.200024
0.090000000000000011	1.200026
0.1	1.200026
0.11	1.2000279999999999
0.12000000000000001	1.200024
0.13	1.2000279999999999
0.14	1.200026
0.15	1.200026
0.16	1.200026
0.17	1.200022
0.18000000000000002	1.200026
0.19	1.200018
0.2	1.200022
0.21000000000000002	1.2000119999999999
0.22	1.200008
0.23	1.2
0.24000000000000002	1.1999959999999998
0.25	1.199984
0.26	1.199968
0.27	1.199948
0.28	1.1999279999999999
0.29000000000000004	1.19989
0.3	1.199846
0.31	1.199776
0.32	1.199692
0.33	1.199582
0.34	1.19943
0.35000000000000003	1.19923
0.36000000000000004	1.198972
0.37	1.1986299999999999
0.38	1.198186
0.39	1.1976
0.4	1.1968539999999999
0.41000000000000003	1.195884
0.42000000000000004	1.194682
0.43	1.193112
0.44	1.1911699999999998
0.45	1.1886759999999998
0.46	1.1854959999999999
0.47000000000000003	1.181508
0.48000000000000004	1.17647
0.49000000000000005	1.17005
0.5	1.161786
0.51	1.15083
0.52	1.136
0.53	1.11455
0.54	1.080604
0.55	0.99157999999999991
0.56	0.81204199999999993
0.57000000000000006	0.65790399999999993
0.58000000000000007	0.546064
0.59000000000000008	0.375314
0.6	0.22580999999999998
0.61	0.1268
0.62	0.07962799999999999
0.63	0.055529999999999996
0.64	0.040639999999999996
0.65	0.030542
0.66	0.023295999999999997
0.67	0.017908
0.68	0.013817999999999999
0.69000000000000006	0.010706
0.70000000000000007	0.0082639999999999988
0.71000000000000008	0.006378
0.72000000000000008	0.004918
0.73	0.0037679999999999996
0.74	0.002878
0.75	0.0021839999999999997
0.76	0.001648
0.77	0.001242
0.78	0.00092999999999999995
0.79	0.00069
0.8	0.00050599999999999994
0.81	0.000372
0.82000000000000006	0.00027
0.83000000000000007	0.000194
0.84000000000000008	0.000138
0.85000000000000009	9.9999999999999991E-05
0.86	6.5999999999999992E-05
0.87	4.4E-05
0.88	2.8E-05
0.89	1.8E-05
0.9	6E-06
0.91	2E-06
0.92	-2E-06
0.93	-6E-06
0.94000000000000006	-6E-06
0.95000000000000007	-9.9999999999999991E-06
0.96000000000000008	-9.9999999999999991E-06
0.97000000000000008	-1.4E-05
0.98000000000000009	-1.4E-05
0.9900000000000001	-1.2E-05
1	-1.2E-05
1.01	-1.2E-05
1.02	-9.9999999999999991E-06
1.03	-1.2E-05
1.04	-1.2E-05
1.05	-1.6E-05
1.06	-1.2E-05
1.07	-9.9999999999999991E-06
1.08	-1.4E-05
1.09	-1.2E-05
1.1	-9.9999999999999991E-06
1.11	-1.2E-05
1.12	-1.2E-05
1.1300000000000001	-8E-06
1.1400000000000001	-6E-06
1.1500000000000001	-9.9999999999999991E-06
1.1600000000000001	-8E-06
1.1700000000000002	-8E-06
1.1800000000000002	-1.4E-05
1.19	-1.2E-05
1.2	-6E-06
