V2_Q	V1_Q_n
0	1.200024
0.01	1.200022
0.02	1.200022
0.030000000000000002	1.200024
0.04	1.200024
0.05	1.200026
0.060000000000000005	1.2000279999999999
0.07	1.200026
0.08	1.200026
0.090000000000000011	1.2000279999999999
0.1	1.20003
0.11	1.2000279999999999
0.12000000000000001	1.2000279999999999
0.13	1.20003
0.14	1.2000279999999999
0.15	1.200032
0.16	1.2000279999999999
0.17	1.200024
0.18000000000000002	1.200026
0.19	1.200032
0.2	1.20003
0.21000000000000002	1.200032
0.22	1.20003
0.23	1.2000279999999999
0.24000000000000002	1.20003
0.25	1.200032
0.26	1.200032
0.27	1.200034
0.28	1.200034
0.29000000000000004	1.200034
0.3	1.2000359999999999
0.31	1.2000359999999999
0.32	1.20004
0.33	1.2000359999999999
0.34	1.20004
0.35000000000000003	1.20004
0.36000000000000004	1.20004
0.37	1.200038
0.38	1.200042
0.39	1.200038
0.4	1.200046
0.41000000000000003	1.200046
0.42000000000000004	1.200046
0.43	1.200046
0.44	1.2000499999999998
0.45	1.200048
0.46	1.200052
0.47000000000000003	1.200056
0.48000000000000004	1.20006
0.49000000000000005	1.2000579999999999
0.5	1.2000579999999999
0.51	1.200062
0.52	1.200064
0.53	1.200062
0.54	1.200068
0.55	1.2000659999999999
0.56	1.200072
0.57000000000000006	1.2000739999999999
0.58000000000000007	1.2000739999999999
0.59000000000000008	1.200078
0.6	1.2000819999999999
0.61	1.200076
0.62	1.200076
0.63	1.200086
0.64	1.200096
0.65	1.2001039999999998
0.66	1.200106
0.67	1.2001199999999999
0.68	1.200126
0.69000000000000006	1.2001359999999999
0.70000000000000007	1.200134
0.71000000000000008	1.2001359999999999
0.72000000000000008	1.2001519999999999
0.73	1.2001519999999999
0.74	1.2001519999999999
0.75	1.200156
0.76	1.200172
0.77	1.200178
0.78	1.2001819999999999
0.79	1.200178
0.8	1.200176
0.81	1.200178
0.82000000000000006	1.2001899999999999
0.83000000000000007	1.200162
0.84000000000000008	1.200122
0.85000000000000009	1.2000819999999999
0.86	1.19998
0.87	1.19981
0.88	1.19952
0.89	1.198858
0.9	1.1976419999999999
0.91	0.725502
0.92	0.46061399999999997
0.93	0.425206
0.94000000000000006	0.416494
0.95000000000000007	0.403406
0.96000000000000008	0.391364
0.97000000000000008	0.399874
0.98000000000000009	0.399872
0.9900000000000001	0.395248
1	0.3973
1.01	0.365218
1.02	0.367178
1.03	0.38122799999999996
1.04	0.384812
1.05	0.38406799999999996
1.06	0.391648
1.07	0.410798
1.08	0.402352
1.09	0.39039399999999996
1.1	0.40801
1.11	0.34393199999999996
1.12	0.378598
1.1300000000000001	0.362714
1.1400000000000001	0.382688
1.1500000000000001	0.36329
1.1600000000000001	0.359062
1.1700000000000002	0.287748
1.1800000000000002	0.28676599999999997
1.19	0.288164
1.2	0.297882
