V2_Q	V1_Q_n
0	1.20003
0.01	1.2000279999999999
0.02	1.200026
0.030000000000000002	1.20003
0.04	1.2000279999999999
0.05	1.200026
0.060000000000000005	1.200032
0.07	1.2000279999999999
0.08	1.20003
0.090000000000000011	1.2000279999999999
0.1	1.200026
0.11	1.200026
0.12000000000000001	1.200032
0.13	1.200026
0.14	1.20003
0.15	1.200032
0.16	1.2000279999999999
0.17	1.2000279999999999
0.18000000000000002	1.2000279999999999
0.19	1.200032
0.2	1.200032
0.21000000000000002	1.2000279999999999
0.22	1.20003
0.23	1.2000279999999999
0.24000000000000002	1.2000279999999999
0.25	1.20003
0.26	1.2000359999999999
0.27	1.20003
0.28	1.20003
0.29000000000000004	1.2000279999999999
0.3	1.200024
0.31	1.200026
0.32	1.2000279999999999
0.33	1.200024
0.34	1.200022
0.35000000000000003	1.200016
0.36000000000000004	1.20001
0.37	1.199998
0.38	1.199994
0.39	1.199978
0.4	1.199964
0.41000000000000003	1.199938
0.42000000000000004	1.199902
0.43	1.1998579999999999
0.44	1.1998
0.45	1.199732
0.46	1.1996419999999999
0.47000000000000003	1.199512
0.48000000000000004	1.199334
0.49000000000000005	1.19909
0.5	1.1988079999999999
0.51	1.198364
0.52	1.19781
0.53	1.19696
0.54	1.19594
0.55	1.194436
0.56	1.192558
0.57000000000000006	1.19001
0.58000000000000007	1.1859499999999998
0.59000000000000008	1.179574
0.6	1.171624
0.61	1.156528
0.62	0.077738
0.63	0.057498
0.64	0.044108
0.65	0.034533999999999995
0.66	0.027365999999999998
0.67	0.021832
0.68	0.017498
0.69000000000000006	0.014001999999999999
0.70000000000000007	0.011226
0.71000000000000008	0.008978
0.72000000000000008	0.007168
0.73	0.005632
0.74	0.00445
0.75	0.0034839999999999997
0.76	0.0026999999999999997
0.77	0.0020659999999999997
0.78	0.001566
0.79	0.001174
0.8	0.00085
0.81	0.000606
0.82000000000000006	0.000416
0.83000000000000007	0.000276
0.84000000000000008	0.000164
0.85000000000000009	0.000102
0.86	2.8E-05
0.87	-1.6E-05
0.88	-4.4E-05
0.89	-7E-05
0.9	-7.8E-05
0.91	-8.8E-05
0.92	-9.6E-05
0.93	-9.2E-05
0.94000000000000006	-9.4E-05
0.95000000000000007	-9.6E-05
0.96000000000000008	-9.2E-05
0.97000000000000008	-8.8E-05
0.98000000000000009	-8.599999999999999E-05
0.9900000000000001	-8.4E-05
1	-6.8E-05
1.01	-7.8E-05
1.02	-7E-05
1.03	-6.5999999999999992E-05
1.04	-6.8E-05
1.05	-5.6E-05
1.06	-5.8E-05
1.07	-4.9999999999999996E-05
1.08	-5.4E-05
1.09	-5.2E-05
1.1	-5.2E-05
1.11	-5.2E-05
1.12	-4.8E-05
1.1300000000000001	-4.2E-05
1.1400000000000001	-3.7999999999999995E-05
1.1500000000000001	-4.2E-05
1.1600000000000001	-3.9999999999999996E-05
1.1700000000000002	-3.6E-05
1.1800000000000002	-3.2E-05
1.19	-3.2E-05
1.2	-2.4E-05
