V2_Q	V1_Q_n
0	1.20003
0.01	1.2000279999999999
0.02	1.20003
0.030000000000000002	1.20003
0.04	1.2000279999999999
0.05	1.20003
0.060000000000000005	1.2000279999999999
0.07	1.20003
0.08	1.200026
0.090000000000000011	1.2000359999999999
0.1	1.20003
0.11	1.2000359999999999
0.12000000000000001	1.200034
0.13	1.200034
0.14	1.20003
0.15	1.20003
0.16	1.20003
0.17	1.20003
0.18000000000000002	1.20003
0.19	1.2000279999999999
0.2	1.2000199999999999
0.21000000000000002	1.200022
0.22	1.2000119999999999
0.23	1.2000039999999999
0.24000000000000002	1.199998
0.25	1.199984
0.26	1.199968
0.27	1.199946
0.28	1.199918
0.29000000000000004	1.19987
0.3	1.199808
0.31	1.199736
0.32	1.199624
0.33	1.199482
0.34	1.199298
0.35000000000000003	1.199048
0.36000000000000004	1.198718
0.37	1.1982819999999999
0.38	1.1977179999999998
0.39	1.196988
0.4	1.196042
0.41000000000000003	1.194818
0.42000000000000004	1.193242
0.43	1.1912319999999999
0.44	1.188682
0.45	1.1854559999999998
0.46	1.181312
0.47000000000000003	1.176014
0.48000000000000004	1.169332
0.49000000000000005	1.16062
0.5	1.148966
0.51	1.133216
0.52	1.109828
0.53	1.070436
0.54	0.86049
0.55	0.677632
0.56	0.619692
0.57000000000000006	0.365148
0.58000000000000007	0.21562399999999998
0.59000000000000008	0.13017399999999998
0.6	0.089878
0.61	0.066028
0.62	0.049625999999999997
0.63	0.0383
0.64	0.029897999999999997
0.65	0.023426
0.66	0.01868
0.67	0.014903999999999999
0.68	0.011819999999999999
0.69000000000000006	0.009296
0.70000000000000007	0.0073599999999999994
0.71000000000000008	0.005776
0.72000000000000008	0.0045239999999999994
0.73	0.003486
0.74	0.0027099999999999997
0.75	0.002088
0.76	0.00158
0.77	0.0012599999999999998
0.78	0.000954
0.79	0.000704
0.8	0.00052
0.81	0.00038199999999999996
0.82000000000000006	0.00028199999999999997
0.83000000000000007	0.00019999999999999998
0.84000000000000008	0.000138
0.85000000000000009	9.4E-05
0.86	6.2E-05
0.87	3.2E-05
0.88	1.9999999999999998E-05
0.89	8E-06
0.9	0
0.91	-6E-06
0.92	-1.4E-05
0.93	-1.6E-05
0.94000000000000006	-1.8E-05
0.95000000000000007	-1.6E-05
0.96000000000000008	-1.9999999999999998E-05
0.97000000000000008	-2.2E-05
0.98000000000000009	-1.9999999999999998E-05
0.9900000000000001	-2.2E-05
1	-1.9999999999999998E-05
1.01	-1.8E-05
1.02	-1.2E-05
1.03	-1.6E-05
1.04	-1.8E-05
1.05	-1.8E-05
1.06	-1.8E-05
1.07	-1.9999999999999998E-05
1.08	-1.4E-05
1.09	-1.4E-05
1.1	-1.4E-05
1.11	-1.6E-05
1.12	-1.4E-05
1.1300000000000001	-1.6E-05
1.1400000000000001	-1.6E-05
1.1500000000000001	-1.2E-05
1.1600000000000001	-1.6E-05
1.1700000000000002	-1.2E-05
1.1800000000000002	-9.9999999999999991E-06
1.19	-1.2E-05
1.2	-1.6E-05
