V2_Q	V1_Q_n
0	1.20001
0.01	1.200008
0.02	1.200008
0.030000000000000002	1.2000119999999999
0.04	1.2000119999999999
0.05	1.200006
0.060000000000000005	1.200008
0.07	1.20001
0.08	1.200006
0.090000000000000011	1.20001
0.1	1.20001
0.11	1.200008
0.12000000000000001	1.200006
0.13	1.200008
0.14	1.200008
0.15	1.200006
0.16	1.20001
0.17	1.20001
0.18000000000000002	1.2000039999999999
0.19	1.2000039999999999
0.2	1.2000039999999999
0.21000000000000002	1.200006
0.22	1.200006
0.23	1.200008
0.24000000000000002	1.2
0.25	1.200006
0.26	1.2000039999999999
0.27	1.200006
0.28	1.200006
0.29000000000000004	1.200008
0.3	1.200008
0.31	1.20001
0.32	1.200006
0.33	1.200006
0.34	1.200002
0.35000000000000003	1.20001
0.36000000000000004	1.200008
0.37	1.200008
0.38	1.200006
0.39	1.200006
0.4	1.200006
0.41000000000000003	1.2000039999999999
0.42000000000000004	1.200006
0.43	1.200006
0.44	1.2000039999999999
0.45	1.200006
0.46	1.2000039999999999
0.47000000000000003	1.200008
0.48000000000000004	1.2000039999999999
0.49000000000000005	1.200006
0.5	1.200006
0.51	1.200008
0.52	1.200006
0.53	1.200006
0.54	1.2000119999999999
0.55	1.2000039999999999
0.56	1.200008
0.57000000000000006	1.2000039999999999
0.58000000000000007	1.200008
0.59000000000000008	1.200008
0.6	1.20001
0.61	1.200008
0.62	1.200002
0.63	1.200002
0.64	1.200002
0.65	1.1999959999999998
0.66	1.199992
0.67	1.199992
0.68	1.199998
0.69000000000000006	1.199998
0.70000000000000007	1.2
0.71000000000000008	1.200006
0.72000000000000008	1.200002
0.73	1.200006
0.74	1.200006
0.75	1.2
0.76	1.2
0.77	1.2
0.78	1.2
0.79	1.19999
0.8	1.1999959999999998
0.81	1.1999959999999998
0.82000000000000006	1.199988
0.83000000000000007	1.199954
0.84000000000000008	1.19981
0.85000000000000009	1.199714
0.86	1.1993859999999998
0.87	1.198996
0.88	1.198116
0.89	1.0543639999999999
0.9	0.833298
0.91	1.197044
0.92	1.1937419999999999
0.93	0.394456
0.94000000000000006	0.24751199999999998
0.95000000000000007	0.000128
0.96000000000000008	0.291522
0.97000000000000008	0.066874
0.98000000000000009	0.014792
0.9900000000000001	0.023998
1	0.010152
1.01	0.024031999999999998
1.02	0.022057999999999998
1.03	0.015215999999999999
1.04	0.032982
1.05	0.01056
1.06	0.029358
1.07	0.020947999999999998
1.08	0.017225999999999998
1.09	0.020895999999999998
1.1	0.016146
1.11	0.0097799999999999988
1.12	0.006542
1.1300000000000001	0.018448
1.1400000000000001	0.019792
1.1500000000000001	0.0086299999999999988
1.1600000000000001	0.028298
1.1700000000000002	0.037044
1.1800000000000002	0.025037999999999998
1.19	0.013989999999999999
1.2	0.018713999999999998
