V2_Q	V1_Q_n
0	1.2000359999999999
0.012	1.200038
0.024	1.200038
0.036000000000000004	1.20004
0.048	1.20004
0.060000000000000005	1.2000359999999999
0.072000000000000008	1.200038
0.084	1.200034
0.096	1.2000359999999999
0.108	1.2000359999999999
0.12000000000000001	1.2000359999999999
0.132	1.2000359999999999
0.14400000000000002	1.200034
0.156	1.200034
0.168	1.200032
0.18000000000000002	1.20003
0.192	1.200024
0.20400000000000002	1.200022
0.216	1.200016
0.228	1.2000039999999999
0.24000000000000002	1.199992
0.252	1.1999739999999999
0.264	1.199952
0.276	1.1999119999999999
0.28800000000000003	1.199856
0.3	1.199782
0.312	1.199668
0.324	1.199514
0.336	1.199292
0.34800000000000003	1.198976
0.36000000000000004	1.198534
0.372	1.197932
0.384	1.1970859999999999
0.396	1.195926
0.40800000000000003	1.194348
0.42000000000000004	1.192222
0.432	1.1893639999999999
0.444	1.1855499999999999
0.456	1.180386
0.468	1.1736879999999998
0.48000000000000004	1.16462
0.49200000000000005	1.152204
0.504	1.134618
0.516	1.1074659999999998
0.528	1.0580699999999998
0.54	0.91140999999999994
0.552	0.749742
0.56400000000000006	0.67321999999999993
0.57600000000000007	0.635728
0.58800000000000008	0.608614
0.6	0.586762
0.612	0.568066
0.624	0.551478
0.636	0.536216
0.648	0.52189
0.66	0.508266
0.672	0.495542
0.684	0.483346
0.69600000000000006	0.47171199999999996
0.70800000000000007	0.460636
0.72000000000000008	0.449822
0.732	0.43922
0.744	0.42891999999999997
0.756	0.418882
0.768	0.409196
0.78	0.399706
0.792	0.390372
0.804	0.38055
0.81600000000000006	0.371496
0.82800000000000007	0.362946
0.84000000000000008	0.354992
0.85200000000000009	0.34656
0.864	0.338816
0.876	0.331318
0.888	0.323994
0.9	0.317008
0.912	0.30993
0.924	0.30341599999999996
0.936	0.297044
0.94800000000000006	0.290908
0.96000000000000008	0.28509
0.97200000000000009	0.279456
0.9840000000000001	0.274132
0.996	0.26883399999999996
1.008	0.263998
1.02	0.259262
1.032	0.254722
1.044	0.250288
1.056	0.246356
1.068	0.242382
1.08	0.237948
1.092	0.234898
1.104	0.23163399999999998
1.116	0.227236
1.1280000000000001	0.225204
1.1400000000000001	0.222192
1.1520000000000001	0.219268
1.1640000000000002	0.21664599999999998
1.1760000000000002	0.21394
1.1880000000000002	0.211366
1.2	0.208952
